Index,Initial x,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
759,1.0002954112157276,0.0,0.4509849631914255,1.3356024402036253,15.001669074501692,2.9173102802366184,544946.3309004426,(1043443.9787257274+0j),(99.76678507759857+0j),(1.000306708839171+0j),(0.9996932249672184+0j),(9.175215459736108e-07+0j),(0.010023444379684074+0j)
760,1.0003424974173614,0.0,0.4467341029446988,1.3343420648990048,15.006290513300991,2.9171358957148836,521235.326312559,(1042470.6526241588+0j),(100.16288789046556+0j),(0.9999998862071844+0.0008797186086937543j),(0.9999998862071844-0.0008797186086937543j),(9.618452184704262e-07+0j),(0.009984044202585715+0j)
761,1.000389969968676,0.0,0.44249116184780163,1.3330629621910606,15.010920456483218,2.9169607196645524,520739.8550485442,(1041479.7100961282+0j),(100.56244131215956+0j),(1.0000001026734724+0.0006721182982736826j),(1.0000001026734724-0.0006721182982736826j),(0.009944126951265992+0j),(1.0100966324465542e-06+0j)
762,1.0004378315887337,0.0,0.43825624763454085,1.331765238313296,15.015559044030619,2.916784744310125,520235.5461961032,(1040471.0923912453+0j),(100.96548500655659+0j),(1.0000001047511664+0.00040868829886670725j),(1.0000001047511664-0.00040868829886670725j),(0.009904093519331301+0j),(1.0021436003933944e-06+0j)
763,1.0004860850151098,0.0,0.43402946733863196,1.330449000457026,15.020206416553961,2.916607961811917,519722.35211643507,(1039444.7042319081+0j),(101.37205684969275+0j),(1.0000000472241881+0.0007943173573222497j),(1.0000000472241881-0.0007943173573222497j),(9.917199960720978e-07+0j),(0.009864625827539686+0j)
764,1.000534733003766,0.0,0.4298109272926048,1.3291143567714245,15.024862715292551,2.916430364265917,519200.2422007676,(1038400.4844005723+0j),(101.78219734715498+0j),(1.0006651677474603+0j),(0.9993348312790943+0j),(9.846736303200975e-07+0j),(0.009824714334078147+0j)
765,1.0005837783289624,0.0,0.4256007331259169,1.3277614163612121,15.029528082108259,2.9162519437033656,518669.1750332227,(1037338.3500654814+0j),(102.19594582514034+0j),(1.00000004298451+0.0010521516368927144j),(1.00000004298451-0.0010521516368927144j),(1.0589235227214448e-06+0j),(0.009785057341770913+0j)
766,1.000633223783109,0.0,0.4213989897636992,1.3263902892873733,15.034202659484881,2.916072692090081,538047.4667624022,(1036258.235070061+0j),(102.61334401260733+0j),(1.0000000210939424+0.0005641426299110722j),(1.0000000210939424-0.0005641426299110722j),(9.292860405218264e-07+0j),(0.009745281466391573+0j)
767,1.000683072176657,0.0,0.4172058014250653,1.3250010865648914,15.038886590522058,2.9158926013267,530017.0540939571,(1035160.074976102+0j),(103.0344323649144+0j),(0.999999980180017+0.00042155209820808777j),(0.999999980180017-0.00042155209820808777j),(9.433658712268703e-07+0j),(0.009705414876326455+0j)
768,1.0007333263379308,0.0,0.4130212716217413,1.3235939201637255,15.043580018933698,2.915711663247837,517021.8928730921,(1034043.7857452171+0j),(103.45925254663322+0j),(0.9999999700708833+0.0009011953890075593j),(0.9999999700708833-0.0009011953890075593j),(1.0032792687219505e-06+0j),(0.009665590389958848+0j)
769,1.0007839891130015,0.0,0.40884550315644297,1.3221689030067476,15.048283089041515,2.9155298696219853,517001.40485103935,(1032909.3056576379+0j),(103.88784703715572+0j),(0.9999999775555806+0.00036252505736926287j),(0.9999999775555806-0.00036252505736926287j),(0.009625683873144494+0j),(9.671153604399388e-07+0j)
770,1.0008350633655076,0.0,0.4046785981214148,1.320726148970423,15.052995945771974,2.915347212150749,515878.2798311168,(1031756.5596612643+0j),(104.32025834190391+0j),(1.0000000402278362+0.0009097623562634197j),(1.0000000402278362-0.0009097623562634197j),(0.009585840132366295+0j),(1.0335451081442921e-06+0j)
771,1.000886551976498,0.0,0.4005206578968412,1.319265772883324,15.057718734649763,2.9151636824691964,530252.3656278865,(1030585.4795402478+0j),(104.75653022239345+0j),(1.0000001322658472+0.0007580375685730444j),(1.0000001322658472-0.0007580375685730444j),(9.429472311893992e-07+0j),(0.009545853267505804+0j)
772,1.000938457844248,0.0,0.39637178314932947,1.317787890526061,15.062451601792814,2.9149792721449823,549290.2327769585,(1029396.0022409479+0j),(105.1967062803224+0j),(1.0010094391069264+0j),(0.9989907196286842+0j),(9.102655939695933e-07+0j),(0.009506081290128221+0j)
773,1.0009907838840606,0.0,0.39223207383029596,1.316292618631236,15.06719469390662,2.9147939726783125,534350.014609504,(1028188.0596249427+0j),(105.64083144381304+0j),(1.0006797688867264+0j),(0.9993200022781671+0j),(9.357162652383031e-07+0j),(0.009466127576643576+0j)
774,1.0010435330280842,0.0,0.3881016291744517,1.3147800748821659,15.071948158276934,2.914607775501332,513480.794968806,(1026961.5899366383+0j),(106.08894982092438+0j),(1.0000000277684107+0.0004044699836635796j),(1.0000000277684107-0.0004044699836635796j),(9.748013342446474e-07+0j),(0.00942598045023178+0j)
775,1.0010967082250792,0.0,0.3839805476981235,1.3132503779135354,15.076712142763915,2.9144206719782964,512858.25982082257,(1025716.5196406702+0j),(106.54110748114765+0j),(1.0003174630895821+0j),(0.999682685573332+0j),(0.009386023703939891+0j),(9.799813169294877e-07+0j)
776,1.0011503124402115,0.0,0.37986892719762033,1.3117036473104098,15.081486795793955,2.9142326534047793,512226.3957652278,(1024452.7915294794+0j),(106.997350906691+0j),(1.0000000058314502+0.0007171060468810408j),(1.0000000058314502-0.0007171060468810408j),(1.005712092504767e-06+0j),(0.00934607252612189+0j)
777,1.0012043486548157,0.0,0.3757668647476321,1.3101400036079658,15.086272266352099,2.9140437110077118,511585.1724108732,(1023170.344820769+0j),(107.4577266897959+0j),(1.0005258475795853+0j),(0.9994741591660913+0j),(0.009305861023444884+0j),(1.0176772353660793e-06+0j)
778,1.001258819866136,0.0,0.3716744566993592,1.3085595682920588,15.091068703974253,2.913853835944963,510934.56304315664,(1021869.1260853347+0j),(107.92228222871336+0j),(0.9999999305390229+0.0004702219177604317j),(0.9999999305390229-0.0004702219177604317j),(9.834008331124923e-07+0j),(0.009265960436282385+0j)
779,1.001313729087094,0.0,0.36759179867915925,1.3069624637975656,15.095876258737839,2.9136630193051305,523992.253673943,(1020549.0589358849+0j),(108.3910652774275+0j),(1.0008586829346764+0j),(0.9991414339484559+0j),(0.009225838629706235+0j),(9.542125794698923e-07+0j)
780,1.0013690793459964,0.0,0.36351898558625895,1.3053488135094353,15.100695081252418,2.9134712521073074,509605.04669590044,(1019210.0933908197+0j),(108.86412488325011+0j),(1.0006605141891427+0j),(0.9993395459141926+0j),(9.983168791193067e-07+0j),(0.009185755825607525+0j)
781,1.0014248736862699,0.0,0.35945611159145785,1.3037187417616192,15.105525322650498,2.913278525300679,532713.0578822701,(1017852.181265426+0j),(109.34151033489343+0j),(1.0006362200074366+0j),(0.9993637423010837+0j),(0.009145816172435869+0j),(9.385915974880059e-07+0j)
782,1.0014811151661505,0.0,0.35540327013496265,1.3020723738376305,15.11036713457717,2.9130848297645686,522688.1837696208,(1016475.2614314916+0j),(109.82327145553086+0j),(1.0002798431232558+0j),(0.9997201588934206+0j),(9.565932721005164e-07+0j),(0.009105574795320088+0j)
783,1.001537806858387,0.0,0.35136055392459375,1.3004098359699492,15.115220669179077,2.912890156307813,519029.6859246521,(1015079.2731715316+0j),(110.30945876580603+0j),(1.0000000796971722+0.00045816908126959655j),(1.0000000796971722-0.00045816908126959655j),(9.63336035605966e-07+0j),(0.009065463728998548+0j)
784,1.001594951849927,0.0,0.34732805493381486,1.2987312553392953,15.12008607909221,2.9126944956690624,521925.7167056316,(1013664.1730459033+0j),(110.80012389959808+0j),(1.000752881385759+0j),(0.9992472130999845+0j),(9.579907331572647e-07+0j),(0.00902525140972741+0j)
785,1.00165255324157,0.0,0.34330586439985555,1.2970367600752413,15.124963517431466,2.912497838516162,506114.9542241246,(1012229.9084472613+0j),(111.29531832024345+0j),(1.0000000226465926+0.0005322066574505821j),(1.0000000226465926-0.0005322066574505821j),(1.0048617114580907e-06+0j),(0.008985283578285016+0j)
786,1.0017106141476224,0.0,0.33929407282138124,1.2953264792558816,15.129853137777056,2.912300175446072,513285.0429176562,(1010776.4259031892+0j),(111.79509539846453+0j),(1.0007850264084186+0j),(0.9992150025102304+0j),(9.741176114510062e-07+0j),(0.00894482350856174+0j)
787,1.0017691376955422,0.0,0.3352927699568152,1.2936005429071136,15.134755094162156,2.9121014969847705,504651.8433765512,(1009303.6867521115+0j),(112.29950756225999+0j),(1.0000000488661305+0.00028558341339616485j),(1.0000000488661305-0.00028558341339616485j),(1.0246208044979795e-06+0j),(0.00890472318552927+0j)
788,1.0018281270255642,0.0,0.33130204482177833,1.291859082002469,15.139669541058042,2.9119017935871323,503905.82088134106,(1007811.6417616899+0j),(112.80860940770299+0j),(1.0003070786435817+0j),(0.9996929272609978+0j),(0.00886476549126916+0j),(9.958277732409045e-07+0j)
789,1.0018875852902995,0.0,0.3273219856870955,1.2901022284633288,15.144596633361296,2.911701055636545,503150.1205211415,(1006300.2410412893+0j),(113.32245580785026+0j),(1.0000000006837555+0.00023268895933947927j),(1.0000000006837555-0.00023268895933947927j),(1.004539564739528e-06+0j),(0.008824468672333677+0j)
790,1.0019475156543434,0.0,0.32335268007636075,1.2883301151579762,15.149536526377565,2.9114992734448624,505494.55134484055,(1004769.4475470522+0j),(113.84110213471155+0j),(1.0004583285448168+0j),(0.9995417782940169+0j),(9.891303450655731e-07+0j),(0.00878410878044579+0j)
791,1.0020079212938477,0.0,0.31939421476370444,1.2865428759013888,15.154489375806701,2.911296437252701,516100.9350125964,(1003219.2239639141+0j),(114.36460460331624+0j),(0.9999999709376064+0.0002971506328199005j),(0.9999999709376064-0.0002971506328199005j),(0.008744000115198963+0j),(9.68802740084681e-07+0j)
792,1.0020688053960893,0.0,0.3154466757711824,1.2847406454550052,15.159455337726305,2.911092537228571,500824.7617893598,(1001649.5235777212+0j),(114.8930199345677+0j),(1.000555959707707+0j),(0.9994440568717998+0j),(0.008703812012627028+0j),(1.0141582928018453e-06+0j)
793,1.0021301711590127,0.0,0.3115101483664477,1.2829235595262534,15.16443456857552,2.9108875634693643,500030.1591552927,(1000060.3183095856+0j),(115.42640643739986+0j),(1.000289780211957+0j),(0.9997102784144819+0j),(1.0003634239362962e-06+0j),(0.008663500183416507+0j)
794,1.002192021790778,0.0,0.3075847170600206,1.2810917547674772,15.16942722513635,2.9106815060000173,499225.78464502003,(998451.5692890385+0j),(115.96482244617803+0j),(1.0003165485007233+0j),(0.9996835077962015+0j),(1.015933176242602e-06+0j),(0.008623156579376177+0j)
795,1.002254360509264,0.0,0.30367046560265754,1.2792453687758996,15.174433464516488,2.910474354773691,498411.62197286624,(996823.2439447293+0j),(116.50832702402101+0j),(1.0003042138679517+0j),(0.9996957747746426+0j),(0.008583106569149849+0j),(1.0048717294731572e-06+0j)
796,1.0023171905415775,0.0,0.29976747698255085,1.2773845400927293,15.179453444130091,2.9102660996712157,497587.65680627996,(995175.313611555+0j),(117.05698064674404+0j),(0.9999999633381724+0.0006400748731524322j),(0.9999999633381724-0.0006400748731524322j),(1.0072754065204941e-06+0j),(0.008542956795535264+0j)
797,1.0023805151235357,0.0,0.2958758334225017,1.2755094082022338,15.184487321678104,2.910056730501798,496753.87401799747,(993507.7480349884+0j),(117.61084380226441+0j),(1.0002581770857244+0j),(0.9997419609999268+0j),(0.008502745199477475+0j),(1.0111135978554133e-06+0j)
798,1.0024443374991363,0.0,0.29199561637698224,1.2736201135310388,15.189535255128309,2.909846237002197,495910.26227626274,(991820.5245515172+0j),(118.16997909223649+0j),(0.9999999964488742+0.0004938686343487203j),(0.9999999964488742-0.0004938686343487203j),(1.0113269581634898e-06+0j),(0.008462469731466513+0j)
799,1.0025086609200071,0.0,0.28812690652904843,1.2717167974470303,15.194597402694068,2.909634608837342,504021.70635685243,(990113.6072970214+0j),(118.73444819033749+0j),(1.0006613387606742+0j),(0.9993386289706787+0j),(9.92020767547037e-07+0j),(0.008422112118478093+0j)
800,1.0025734886448445,0.0,0.28426978378733475,1.2697996022580906,15.199673922812794,2.909421835600128,494193.4995963063,(988386.9991916008+0j),(119.30431499957811+0j),(1.0000000281829529+0.00010138002476926098j),(1.0000000281829529-0.00010138002476926098j),(1.015404167176357e-06+0j),(0.008381895889371159+0j)
801,1.00263882393882,0.0,0.28042432728259176,1.2678686712114418,15.204764974123703,2.9092079068113357,493320.3293143243,(986640.6586276351+0j),(119.87964400495179+0j),(1.0004647011286951+0j),(0.9995353111282007+0j),(1.0195394893481258e-06+0j),(0.00834160598002548+0j)
802,1.0027046700729905,0.0,0.2765906153644808,1.2659241484916983,15.209870715444199,2.9089928119198545,495633.4393414036,(984874.5801819388+0j),(120.46049994067629+0j),(1.0004669833423352+0j),(0.9995330440630292+0j),(1.0088100606466496e-06+0j),(0.008301485996065769+0j)
803,1.0027710303236723,0.0,0.27276872559814325,1.2639661792197538,15.214991305746581,2.9087765403026467,496257.9282596553,(983088.7455717099+0j),(121.04694920076571+0j),(0.9999999822337797+0.00021889323793000657j),(0.9999999822337797-0.00021889323793000657j),(1.0075405782512644e-06+0j),(0.008261308129558833+0j)
804,1.0028379079718122,0.0,0.2689587347604916,1.2619949094508798,15.220126904132558,2.90855908126478,490641.57298685337,(981283.1459726876+0j),(121.63905860729272+0j),(1.0000000135491889+0.0004326651270469581j),(1.0000000135491889-0.0004326651270469581j),(1.024675198154201e-06+0j),(0.008221004756275806+0j)
805,1.002905306302323,0.0,0.2651607188367933,1.2600104861731998,15.22527766980899,2.9083404240397366,490578.50879703683,(979457.7679214741+0j),(122.23689608446456+0j),(1.0000000046089745+0.00015459686515252398j),(1.0000000046089745-0.00015459686515252398j),(1.019204859231574e-06+0j),(0.008180737278554426+0j)
806,1.0029732286034145,0.0,0.26137475301641205,1.2580130573058097,15.230443762060446,2.908120557789238,488806.3050618431,(977612.6101226632+0j),(122.84053021102827+0j),(1.000000023938366+0.00020278366744660048j),(1.000000023938366-0.00020278366744660048j),(1.0248876921952216e-06+0j),(0.008140597058204463+0j)
807,1.0030416781659073,0.0,0.2576009116895382,1.256002771696153,15.235625340223354,2.9078994716037045,487873.8317316835,(975747.6634623422+0j),(123.45003095972062+0j),(1.00000000848958+0.0003649676841575485j),(1.00000000848958-0.0003649676841575485j),(1.0280803474227918e-06+0j),(0.008100403159272913+0j)
808,1.003110658282514,0.0,0.2538392684426688,1.2539797791183473,15.240822563657819,2.9076771545019735,486931.465869731,(973862.9317384352+0j),(124.06546889588705+0j),(1.0003729875358864+0j),(0.9996270890043607+0j),(0.008060206569670892+0j),(1.0284137191112193e-06+0j)
809,1.0031801722471152,0.0,0.25008989605458865,1.2519442302702435,15.246035591718826,2.9074535954320337,485979.20818538056,(971958.4163697322+0j),(124.68691581003034+0j),(1.0000000043648087+0.0003032080554197161j),(1.0000000043648087-0.0003032080554197161j),(1.0323798776301525e-06+0j),(0.008019986475539925+0j)
810,1.0032502233540164,0.0,0.2463528664920894,1.2498962767707367,15.251264583726961,2.907228783270664,485017.0593312238,(970034.1186614167+0j),(125.3144439494164+0j),(1.0000000336120727+0.0005076254536044406j),(1.0000000336120727-0.0005076254536044406j),(1.041239899768108e-06+0j),(0.007979893339352501+0j)
811,1.0033208148971664,0.0,0.24262825090564694,1.247836071157333,15.256509698939334,2.9070027068238984,484686.23250937014,(968090.0461636574+0j),(125.94812733806799+0j),(1.0002377684040917+0j),(0.9997622263544866+0j),(0.00793977533085768+0j),(1.0315952186466652e-06+0j)
812,1.0033919501693858,0.0,0.2389161196247852,1.2457637668824117,15.261771096517483,2.9067753548273467,483340.663623691,(966126.2133746324+0j),(126.58804025901321+0j),(0.999999994591062+0.0001665945012136147j),(0.999999994591062-0.0001665945012136147j),(0.00789975154620863+0j),(1.0344670697721687e-06+0j)
813,1.0034636324615518,0.0,0.23521654215345852,1.2436795183103493,15.267048935496648,2.9065467159461242,482071.3162552858,(964142.6325095345+0j),(127.23425878198599+0j),(0.9999999684329458+0.00039730924874315947j),(0.9999999684329458-0.00039730924874315947j),(1.0374054737379076e-06+0j),(0.007859540624374684+0j)
814,1.0035358650617912,0.0,0.23152958716510366,1.2415834807131305,15.272343374751697,2.9063167787754116,483247.0571376703,(962139.319616066+0j),(127.88685916053163+0j),(1.0003566018762384+0j),(0.9996434123920399+0j),(1.0346674493210464e-06+0j),(0.007819343402956171+0j)
815,1.0036086512546132,0.0,0.2278553224979462,1.2394758102674004,15.277654572966041,2.906085531840602,484369.6899048885,(960116.2940404877+0j),(128.54591927355392+0j),(1.000389200374377+0j),(0.9996107658627709+0j),(1.0322693810562619e-06+0j),(0.0077792152350754625+0j)
816,1.0036819943200619,0.0,0.2241938151497719,1.2373566640497495,15.282982688596254,2.9058529635975727,481027.0078160208,(958073.5802200057+0j),(129.21151768850143+0j),(1.0001340813112345+0j),(0.9998659456127669+0j),(0.007739206732443513+0j),(1.0394426755176626e-06+0j)
817,1.0037558975328293,0.0,0.220545131272679,1.2352262000325014,15.288327879837508,2.9056190624329163,478081.51090550417,(956011.2037920041+0j),(129.88373446613377+0j),(1.0003511493259756+0j),(0.9996488642714374+0j),(1.045846761681974e-06+0j),(0.007699260744344313+0j)
818,1.0038303641613564,0.0,0.2169093361678262,1.233084577078775,15.293690304587875,2.905383816664539,476964.5966415914,(953929.1932821345+0j),(130.5626506308199+0j),(1.0000000088220342+0.0001390323263526753j),(1.0000000088220342-0.0001390323263526753j),(1.050145051809302e-06+0j),(0.007659227787532048+0j)
