Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-53,0.7004334622994518,0.7827021190312512,-4.2897829623336223e-35,-0.17411020411200878,2.4846323074284917e-35,19.70277965400482,2.9685879707279996,1.0099140374730349,(1.1510748078177855+0j),(0.8687532671255813+0j),(0.999999019267145+0j),(1.0000009807426509+0j),(0.6444026756014622+0.764686335486054j),(0.6444026756014622-0.764686335486054j)
-52,0.7011736819578174,0.7822853192423986,-2.5378188350283923e-35,-0.1745690032647905,1.4064101141367485e-35,19.702519161911297,2.968500049670631,1.0095895323574267,(1.1484096456156396+0j),(0.87076941909682+0j),(0.9999990363834661+0j),(1.0000009636265885+0j),(0.6445559131386214+0.7645571756509977j),(0.6445559131386214-0.7645571756509977j)
-51,0.7019134863603133,0.7818688457844929,-1.9350358930087815e-35,-0.1750290274727821,1.0947055169084007e-35,19.70225912915765,2.968411705018888,1.0092690331019694,(1.1457387410150852+0j),(0.8727993251863145+0j),(0.9999990365384351+0j),(1.0000009634716451+0j),(0.6447083387565654+0.7644286480366329j),(0.6447083387565654-0.7644286480366329j)
-50,0.7026528712410646,0.7814527046974167,-1.3823268292411663e-35,-0.175490276441549,8.33567122287233e-36,19.70199954105589,2.968322935075697,1.008952607305337,(1.1430621289190979+0j),(0.874843085688721+0j),(0.9999990555212533+0j),(1.0000009444890143+0j),(0.6448599635703814+0.7643007440696158j),(0.6448599635703814-0.7643007440696158j)
-49,0.7033918323594125,0.7810369020100111,-6.609687644416121e-35,-0.17595274985874926,3.826089471020097e-35,19.70174038293987,2.9682337381409205,1.0086403231924161,(1.1403798448596518+0j),(0.8769008015229424+0j),(0.999999134153705+0j),(1.0000008658562831+0j),(0.6450107986746763+0.7641734551751604j),(0.6450107986746763-0.7641734551751604j)
-48,0.7041303655005994,0.7806214437374893,-9.483180141170097e-36,-0.17641644739033965,5.268596674865446e-36,19.701481640167298,2.9681441125123307,1.0083322496074452,(1.137691924923891+0j),(0.8789725742893187+0j),(0.999999176207683+0j),(1.000000823801783+0j),(0.6451608551444881+0.7640467727767742j),(0.6451608551444881-0.7640467727767742j)
-47,0.7048684664740978,0.7802063358852745,-1.8866271070965004e-35,-0.17688136868554846,1.0409656804441482e-35,19.701223298120368,2.9680540564844433,1.0080284560310158,(1.1349984058921105+0j),(0.8810585061677765+0j),(0.9999991952604536+0j),(1.0000008047490623+0j),(0.6453101440325261+0.7639206882982638j),(0.6453101440325261-0.7639206882982638j)
-46,0.7056061311137406,0.779791584447437,1.4340531724521549e-35,-0.177347513374462,-8.855104268578948e-36,19.700965342207024,2.9679635683491115,1.0077290125785705,(1.1322993252218516+0j),(0.8831586999331373+0j),(0.9999992485171931+0j),(1.0000007514923321+0j),(0.6454586763694308+0.7637951931641217j),(0.6454586763694308-0.7637951931641217j)
-45,0.7063433552778061,0.7793771954018153,5.18476808602873e-35,-0.17781488106127122,-2.9336321193567384e-35,19.700707757859455,2.967872646396887,1.0074339899633185,(1.1295947206965478+0j),(0.8852732592295361+0j),(0.9999991632259159+0j),(1.000000836779615+0j),(0.6456064631660687+0.7636702787979172j),(0.6456064631660687-0.7636702787979172j)
-44,0.7070801348470396,0.7789631747219301,5.708154649844949e-35,-0.17828347133966785,-3.3353251713266e-35,19.700450530539793,2.967781288913952,1.007143459582803,(1.126884631200661+0j),(0.8874022879651674+0j),(0.9999992127108809+0j),(1.0000007872949777+0j),(0.6457535154064085+0.7635459366280353j),(0.6457535154064085-0.7635459366280353j)
-43,0.7078164657261218,0.7785495283622688,-4.2509962405312947e-35,-0.178753283773343,2.4209971962532157e-35,19.700193645735233,2.9676894941860414,1.0068574934116221,(1.1241690957316335+0j),(0.8895458910905614+0j),(0.9999992433032003+0j),(1.0000007567041027+0j),(0.6458998440550063+0.7634221580821137j),(0.6458998440550063-0.7634221580821137j)
-42,0.7085523438418114,0.7781362622696519,-2.4109423573676176e-35,-0.1792243179105819,1.4366262882601316e-35,19.699937088963548,2.9675972604955523,1.0065761640882696,(1.1214481541918997+0j),(0.8917041739833913+0j),(0.9999992411523542+0j),(1.0000007588552247+0j),(0.6460454600500927+0.7632989345924169j),(0.6460454600500927-0.7632989345924169j)
-41,0.7092877651421163,0.7777233823815299,-2.7582986421481996e-35,-0.1796965732816463,1.4627465992548682e-35,19.699680845771358,2.9675045861219504,1.0062995448966023,(1.118721847216108+0j),(0.8938772425758038+0j),(0.9999992642378231+0j),(1.0000007357697769+0j),(0.6461903743051118+0.7631762575949711j),(0.6461903743051118-0.7631762575949711j)
-40,0.7100227255977365,0.7773108946200249,4.8737717700645e-35,-0.1801700493907781,-2.9227961047819464e-35,19.699424901735746,2.967411469343669,1.0060277097309829,(0.8960652036365567+0j),(1.1159902158244395+0j),(0.9999992807819896+0j),(1.0000007192256568+0j),(0.64633459770989+0.7630541185292341j),(0.64633459770989-0.7630541185292341j)
-39,0.7107572212002323,0.7768988048966065,3.3640604980744353e-35,-0.18064474572200068,-1.952203391071816e-35,19.699169242464663,2.9673179084367733,1.0057607331298604,(0.8982681645220061+0j),(1.1132533017367134+0j),(0.9999992859055665+0j),(1.0000007141024518+0j),(0.6464781411287028+0.7629325088394064j),(0.6464781411287028-0.7629325088394064j)
-38,0.711491247961622,0.7764871191122105,-3.379203023447186e-35,-0.18112066173904168,1.9632879354580855e-35,19.698913853598004,2.9672239016750033,1.0054986902691165,(0.9004862332323026+0j),(1.110511147304762+0j),(0.9999992930432424+0j),(1.0000007069650447+0j),(0.6466210153992862+0.7628114199756233j),(0.6466210153992862-0.7628114199756233j)
-37,0.7122248019141598,0.7760758431566857,-1.306999337489425e-35,-0.1815977968843379,1.1221425193293025e-35,19.698658720808567,2.9671294473300285,1.005241656967736,(0.9027195183671414+0j),(1.1077637955670425+0j),(0.9999994093756577+0j),(1.0000005906320566+0j),(0.6467632313331155+0.762690843393779j),(0.6467632313331155-0.762690843393779j)
-36,0.7129578791105433,0.7756649829060609,-7.352839863816672e-45,-0.18207615057506069,3.9558681734073156e-45,19.698403829802114,2.967034543672378,1.0049897096674465,(0.904968129308713+0j),(1.1050112900247275+0j),(0.9999994376181035+0j),(1.000000562389904+0j),(0.6469047997155504+0.762570770555854j),(0.6469047997155504-0.762570770555854j)
-35,0.7136904756220972,0.7752545442278986,4.115745513564613e-35,-0.18255572220998537,-2.6092260990378894e-35,19.69814916631886,2.966939188969865,1.0047429254594467,(0.9072321759965942+0j),(1.1022536749207958+0j),(0.9999994591605611+0j),(1.0000005408477046+0j),(0.6470457313040734+0.7624511929312838j),(0.6470457313040734-0.7624511929312838j)
-34,0.7144225875393478,0.7748445329772139,6.896483011255316e-35,-0.18303651116381878,-4.036071332985344e-35,19.69789471613355,2.966843381488898,1.0045013820725843,(0.9095117690313043+0j),(1.0994909951123955+0j),(0.9999994857934124+0j),(1.0000005142150528+0j),(0.6471860368284648+0.7623321019971651j),(0.6471860368284648-0.7623321019971651j)
-33,0.71515421097114,0.7744349549995159,-5.275016541602739e-45,-0.18351851679061223,3.263336127669457e-45,19.697640465056903,2.966747119493831,1.0042651578813002,(0.9118070196004932+0j),(1.0967232961606381+0j),(0.9999995566217885+0j),(1.0000004433868386+0j),(0.6473257269901116+0.7622134892388641j),(0.6473257269901116-0.7622134892388641j)
-32,0.7158853420451607,0.7740258161241286,1.4850396659472206e-35,-0.1840017384158736,-1.363180850207778e-35,19.697386398935336,2.966650401248475,1.0040343318710032,(0.9141180398230561+0j),(1.0939506239179337+0j),(0.9999995911910237+0j),(1.000000408817748+0j),(0.6474648124633846+0.7620953461494876j),(0.6474648124633846-0.7620953461494876j)
-31,0.7166159769060226,0.7736171221734756,8.878619034356127e-35,-0.18448617534697623,-5.061958772904052e-35,19.697132503652636,2.9665532250141196,1.003808983691457,(0.9164449422345977+0j),(1.091173025146903+0j),(0.9999996576457261+0j),(1.0000003423630528+0j),(0.6476033038921281+0.761977664232367j),(0.6476033038921281-0.761977664232367j)
-30,0.7173461117161736,0.7732088789570571,-3.8375976066323953e-35,-0.18497182686555722,1.5390435294629273e-35,19.696878765130226,2.9664555890511846,1.0035891936242924,(0.918787840100558+0j),(1.0883905471462543+0j),(0.9999996355259857+0j),(1.0000003644830289+0j),(0.6477412118913637+0.7618604350002374j),(0.6477412118913637-0.7618604350002374j)
-29,0.7180757426553602,0.7728010922691618,2.6829693257553276e-45,-0.18545869222546352,-2.011541430168357e-45,19.696625169327657,2.966357491619405,1.0033750425711472,(0.9211468475608509+0j),(1.0856032375770397+0j),(0.9999997105305533+0j),(1.0000002894859845+0j),(0.6478785470476207+0.7617436499750893j),(0.6478785470476207-0.7617436499750893j)
-28,0.7188048659156037,0.7723937679122017,1.143334708011461e-36,-0.18594677067888554,3.386893098306716e-36,19.696371702243198,2.966258930972591,1.0031666121503755,(0.9235220785447222+0j),(1.082811145751652+0j),(0.9999997262790973+0j),(1.000000273737407+0j),(0.6480153199130031+0.7616273006923499j),(0.6480153199130031-0.7616273006923499j)
-27,0.7195334777104101,0.7719869116541314,-5.581619111463661e-35,-0.18643606142655397,2.9034940054050896e-35,19.696118349915434,2.966159905369201,1.0029639845269258,(0.9259136486540211+0j),(1.0800143203956234+0j),(0.9999997440516025+0j),(1.0000002559647247+0j),(0.6481515410140348+0.7615113786956625j),(0.6481515410140348-0.7615113786956625j)
-26,0.7202615742664609,0.771580529260778,4.7311133623889747e-35,-0.1869265636555819,-2.2719573695384117e-35,19.69586509842233,2.9660604130641453,1.0027672425379426,(0.9283216737836579+0j),(1.0772128112880008+0j),(0.9999997209316364+0j),(1.0000002790847928+0j),(0.648287220844358+0.7613958755415614j),(0.648287220844358-0.7613958755415614j)
-25,0.7209891518259223,0.7711746264869755,-1.8353668290285136e-35,-0.18741827652850154,1.3428295302873163e-35,19.69561193388336,2.965960452311367,1.0025764696593866,(0.9307462704763195+0j),(1.0744066688381206+0j),(0.9999997477313826+0j),(1.0000002522851998+0j),(0.6484223698667895+0.7612807827983873j),(0.6484223698667895-0.7612807827983873j)
-24,0.7217162066457888,0.7707692090761279,3.793818477670179e-35,-0.18791119918265944,-2.2941907431582614e-35,19.69535884245935,2.9658600213638904,1.0023917500038222,(0.9331875559421526+0j),(1.0715959440613478+0j),(1.0000000000079117+2.6626183676083707e-07j),(1.0000000000079117-2.6626183676083707e-07j),(0.6485569985123938+0.7611660920471337j),(0.6485569985123938-0.7611660920471337j)
-23,0.7224427349976422,0.7703642827592918,-9.750817475567033e-36,-0.18840533072892432,4.608362594393098e-36,19.695105810352942,2.9657591184741134,1.0022131683147735,(0.9356456481301039+0j),(1.0687806884957045+0j),(1.000000000007848+2.7862470410120573e-07j),(1.000000000007848-2.7862470410120573e-07j),(0.6486911171806207+0.7610517948816955j),(0.6486911171806207-0.7610517948816955j)
-22,0.7231687331670038,0.7699598532579988,-2.8535705608181575e-46,-0.1889006702545494,-2.8889913751386543e-46,19.694852823809978,2.9656577418933487,1.0020408099792613,(0.9381206655497168+0j),(1.065960954404895+0j),(1.0000000000078664+3.1385332484277243e-07j),(1.0000000000078664-3.1385332484277243e-07j),(0.6488247362384459+0.7609378829094927j),(0.6488247362384459-0.7609378829094927j)
-21,0.7238941974529037,0.7695559262816717,1.0011360517885764e-35,-0.18939721682036284,-4.688902324523656e-36,19.69459986911906,2.96555588987223,1.0018747610150047,(0.9406127274307934+0j),(1.0631367945954808+0j),(1.0000000000075997+4.0241314939556243e-07j),(1.0000000000075997-4.0241314939556243e-07j),(0.6489578660204259+0.7608243477517994j),(0.6489578660204259-0.7608243477517994j)
-20,0.7246191241679221,0.7691525075293533,-2.0208033587581334e-35,-0.18989496946183476,1.5539524482923262e-35,19.69434693261312,2.9654535606608348,1.0017151080747098,(0.943121953652648+0j),(1.060308262492956+0j),(1.0000000000076767+4.016341483717374e-07j),(1.0000000000076767-4.016341483717374e-07j),(0.6490905168281538+0.7607111810440795j),(0.6490905168281538-0.7607111810440795j)
-19,0.7253435096368607,0.7687496026911121,6.2147605726257e-35,-0.19039392719079384,-2.885914395553046e-35,19.694094000668862,2.9653507525081335,1.0015619384540453,(0.9456484645875011+0j),(1.0574754123169348+0j),(1.0000000000076812+4.3470307933946025e-07j),(1.0000000000076812-4.3470307933946025e-07j),(0.6492226989300569+0.7605983744365327j),(0.6492226989300569-0.7605983744365327j)
-18,0.7260673501988355,0.76834721743757,-3.174171094724855e-35,-0.19089408898411075,2.152492016417587e-35,19.693841059709193,2.9652474636643453,1.0014153400505794,(0.9481923817654805+0j),(1.0546382983321763+0j),(1.000000000007627+4.629564274718985e-07j),(1.000000000007627-4.629564274718985e-07j),(0.6493544225615862+0.7604859195943108j),(0.6493544225615862-0.7604859195943108j)
-17,0.7267906422034296,0.7679453574365651,2.174608299779835e-35,-0.1913954538008457,-1.7283647006800301e-35,19.693588096201502,2.9651436923776235,1.001275401421157,(0.9507538269098773+0j),(1.051796975928905+0j),(1.0000000000075544+4.7488393328001406e-07j),(1.0000000000075544-4.7488393328001406e-07j),(0.6494856979237552+0.7603738081982905j),(0.6494856979237552-0.7603738081982905j)
-16,0.7275133820126074,0.7675440283420594,-4.473541198370955e-35,-0.19189802057044358,3.594954450458559e-35,19.69333509665955,2.965039436896402,1.0011422117433935,(0.9533329225366547+0j),(1.048951500947295+0j),(1.0000000000066653+4.116824772448384e-07j),(1.0000000000066653-4.116824772448384e-07j),(0.6496165351838935+0.7602620319450173j),(0.6496165351838935-0.7602620319450173j)
-15,0.7282355659995514,0.7671432357976683,1.0321786305830112e-34,-0.19240178819625034,-6.372589056322823e-35,19.693082047643443,2.964934695468721,1.001015860822685,(0.9559297918148322+0j),(1.0461019298278675+0j),(1.0000000000064313+5.393913304280688e-07j),(1.0000000000064313-5.393913304280688e-07j),(0.6497469444747641+0.7601505825473814j),(0.6497469444747641-0.7601505825473814j)
-14,0.7289571905507117,0.7667429854300115,1.1753396654084464e-35,-0.1929067555478582,-5.3879885595893444e-36,19.69282893576272,2.964829466344152,1.0008964390835464,(0.958544558722417+0j),(1.0432483194421456+0j),(1.0000000000063602+5.487739250542969e-07j),(1.0000000000063602-5.487739250542969e-07j),(0.6498769358946543+0.7600394517349504j),(0.6498769358946543-0.7600394517349504j)
-13,0.7296782520601601,0.7663432828630149,-2.3999186539975527e-35,-0.19341292147708017,1.6823114952442015e-36,19.692575747671327,2.964723747769832,1.0007840375838137,(0.9611773477125264+0j),(1.0403907274526079+0j),(1.0000000000062625+5.734242125626967e-07j),(1.0000000000062625-5.734242125626967e-07j),(0.6500065195066793+0.7599286312543939j),(0.6500065195066793-0.7599286312543939j)
-12,0.7303987469348824,0.7659441337029546,1.2682295478567015e-35,-0.1939202848007236,-5.809565144421113e-36,19.69232247007393,2.9646175379948527,1.0006787479997943,(0.9638282839805224+0j),(1.0375292120165305+0j),(1.000000000006327+5.920425335939145e-07j),(1.000000000006327-5.920425335939145e-07j),(0.6501357053391045+0.7598181128695001j),(0.6501357053391045-0.7598181128695001j)
-11,0.7311186715912272,0.7655455435467404,-6.679073953538291e-35,-0.19442884430995983,4.13400126225712e-35,19.692069089723226,2.9645108352678875,1.0005806626279727,(0.9664974933939784+0j),(1.0346638318594743+0j),(1.0000000000061848+6.005339297899019e-07j),(1.0000000000061848-6.005339297899019e-07j),(0.6502645033841841+0.7597078883622638j),(0.6502645033841841-0.7597078883622638j)
-10,0.7318380224552208,0.7651475179803839,8.423418030549812e-35,-0.19493859876818043,-5.02828499235032e-35,19.69181559342084,2.9644036378378136,1.000489874384758,(0.9691851024413501+0j),(1.0317946463254721+0j),(1.0000000000061238+6.188595623764323e-07j),(1.0000000000061238-6.188595623764323e-07j),(0.6503929235990416+0.7595979495322563j),(0.6503929235990416-0.7595979495322563j)
-9,0.732556795962507,0.7647500625813078,1.192612487306137e-34,-0.19544954691254576,-8.011365934613329e-35,19.691561968018448,2.964295943953772,1.000406476809097,(0.9718912380482159+0j),(1.0289217155674413+0j),(1.0000000000061648+6.582080828131749e-07j),(1.0000000000061648-6.582080828131749e-07j),(0.6505209759041474+0.759488288197957j),(0.6505209759041474-0.759488288197957j)
-8,0.7332749885607891,0.7643531828977819,-1.7547899055220113e-34,-0.19596168743525355,1.2260619596605026e-34,19.691308200420874,2.9641877518680713,1.0003305640231228,(0.9746160288568262+0j),(1.0260450991865677+0j),(1.0000000000060207+6.624661457961558e-07j),(1.0000000000060207-6.624661457961558e-07j),(0.6506486701828935+0.7593788961978141j),(0.6506486701828935-0.7593788961978141j)
-7,0.7339925966999037,0.7639568844970738,6.892984078851696e-35,-0.1964750190290101,-4.735231897405735e-35,19.691054277576047,2.964079059827979,1.0002622308088776,(0.9773596025153364+0j),(1.023164859099755+0j),(1.0000000000060068+6.629008237549244e-07j),(1.0000000000060068-6.629008237549244e-07j),(0.650776016284755+0.7592697653863636j),(0.650776016284755-0.7592697653863636j)
-6,0.7347096168456867,0.7635611729073031,-1.5109535766643422e-34,-0.19698954032999197,1.0510685033764888e-34,19.69080018649179,2.963969866087207,1.0002015725212525,(0.9801220886138808+0j),(1.0202810564259834+0j),(1.0000000000059965+6.54671369659673e-07j),(1.0000000000059965-6.54671369659673e-07j),(0.6509030240181899+0.7591608876418943j),(0.6509030240181899-0.7591608876418943j)
-5,0.7354260454684566,0.7631660536591176,-1.6873656617752566e-34,-0.1975052499591045,1.1895801940173704e-34,19.690545914223087,2.9638601688972765,1.0001486851359527,(0.982903616879353+0j),(1.017393753390156+0j),(1.0000000000060605+6.681095346151243e-07j),(1.0000000000060605-6.681095346151243e-07j),(0.6510297031557642+0.7590522548613835j),(0.6510297031557642-0.7590522548613835j)
-4,0.7361418790486675,0.7627715322646069,9.677408771713143e-35,-0.19802214650076105,-6.920460398344391e-35,19.690291447879652,2.9637499665121525,1.0001036652268427,(0.985704318013706+0j),(1.0000000000058873+6.892009449637379e-07j),(1.0000000000058873-6.892009449637379e-07j),(1.0145030124375485+0j),(0.6511560634291242+0.7589438589649895j),(0.6511560634291242-0.7589438589649895j)
