Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-156,0.8276089008408654,0.8013059618321939,8.69505697113549e-43,-0.5516257308531074,-2.4943112664981744e-43,19.342311071409483,2.754596805326574,3.2315765355538084,(6.30453714466385+0j),(0.15861592644940717+0j),(0.9999999999594089+6.25615955335758e-06j),(0.9999999999594089-6.25615955335758e-06j),(0.8091441923279235+0.5876101394819951j),(0.8091441923279235-0.5876101394819951j)
-155,0.8292806345732857,0.8009954628247624,-1.0860063098517332e-43,-0.5548559803779274,-3.433181237595802e-44,19.338894291536317,2.7518587282193345,3.219910486883625,(6.280600530573633+0j),(0.15922044319732734+0j),(0.999999999962061+6.328601697818089e-06j),(0.999999999962061-6.328601697818089e-06j),(0.8107240519114296+0.5854284855150541j),(0.8107240519114296-0.5854284855150541j)
-154,0.830962542716411,0.8006781120131944,-2.1124574349696617e-43,-0.558087745675395,8.239634970229924e-43,19.335484575049193,2.749106276404096,3.206959471574578,(6.2540218359383095+0j),(0.15989710721485106+0j),(0.9999999999607658+6.508908239524562e-06j),(0.9999999999607658-6.508908239524562e-06j),(0.8122993605343329+0.5832407297811357j),(0.8122993605343329-0.5832407297811357j)
-153,0.832654594403203,0.8003539613697878,4.736388809417882e-43,-0.5613210915948914,-5.89946653480748e-43,19.33208202282851,2.74633944212473,3.192732865184303,(6.224818475523822+0j),(0.1606472548482676+0j),(0.9999999999588041+6.911546257497061e-06j),(0.9999999999588041-6.911546257497061e-06j),(0.8138700384958417+0.5810469520089581j),(0.8138700384958417-0.5810469520089581j)
-152,0.8343567608580188,0.8000230609505113,1.1972343754575156e-42,-0.564556080540967,-2.882295778808108e-43,19.32868673480076,2.743558219853422,3.177241461692179,(6.193010568552957+0j),(0.1614723548359054+0j),(0.9999999999583231+6.834587445211953e-06j),(0.9999999999583231-6.834587445211953e-06j),(0.8154360069458467+0.5788472325029668j),(0.8154360069458467-0.5788472325029668j)
-151,0.836069015388903,0.7996854589392617,-1.3284309441799266e-42,-0.5677927725060248,2.5853956666792875e-42,19.32529881000425,2.740762606367559,3.1604974807157507,(6.1586209480884015+0j),(0.16237401334731275+0j),(0.9999999999584823+6.627184608019745e-06j),(0.9999999999584823-6.627184608019745e-06j),(0.8169971878249613+0.5766416522297354j),(0.8169971878249613-0.5766416522297354j)
-150,0.8377913334263222,0.7993412016628351,1.6780549110289684e-43,-0.5710312250953151,-1.234894271686245e-43,19.321918346673204,2.737952600847687,3.1425145727278223,(6.121675165882667+0j),(0.1633539795782793+0j),(0.9999999999565516+6.829044989438759e-06j),(0.9999999999565516-6.829044989438759e-06j),(0.8185535038045513+0.574430292907141j),(0.8185535038045513-0.574430292907141j)
-149,0.8395236925318433,0.7989903336232553,1.4026997627891419e-42,-0.574271493552984,-2.114559382666149e-42,19.318545442305965,2.7351282049661614,3.1233078244387085,(6.082201497114369+0j),(0.16441415176579754+0j),(0.9999999999583198+7.227114490016673e-06j),(0.9999999999583198-7.227114490016673e-06j),(0.8201048782267486+0.5722132370969011j),(0.8201048782267486-0.5722132370969011j)
-148,0.8412660724556361,0.7986328975002561,-4.484155085839415e-43,-0.5775136307798849,8.912258233105837e-43,19.31518019375332,2.7322894229995547,3.1028937608265776,(6.040230937756816+0j),(0.1655565838999437+0j),(0.9999999999581957+7.243116809053758e-06j),(0.9999999999581957-7.243116809053758e-06j),(0.821651235045241+0.5699905682981283j),(0.821651235045241-0.5699905682981283j)
-147,0.8430184550895506,0.7982689342158116,-1.807675018979014e-43,-0.5807576873607094,1.310214064143704e-43,19.31182269725558,2.729436261900908,3.081290352297267,(5.995797211983862+0j),(0.1667834926166086+0j),(0.9999999999546768+7.074120579984265e-06j),(0.9999999999546768-7.074120579984265e-06j),(0.8231924987704858+0.567762371039296j),(0.8231924987704858-0.567762371039296j)
-146,0.8447808245793946,0.7978984829023165,4.284470054673128e-43,-0.5840037115709192,-1.1823455792740644e-43,19.308473048552756,2.72656873144155,3.058517012309438,(5.948936759437224+0j),(0.16809726518668835+0j),(0.9999999999533566+7.034033229192499e-06j),(0.9999999999533566-7.034033229192499e-06j),(0.824728594409674+0.5655287309793838j),(0.824728594409674-0.5655287309793838j)
-145,0.8465531672981327,0.7975215809540613,-9.108440018111311e-43,-0.5872517493957097,1.7754451542995432e-42,19.305131342925765,2.723686844300178,3.0345946008069777,(5.899688733858606+0j),(0.1695004677596069+0j),(0.9999999999555698+7.031568663724309e-06j),(0.9999999999555698-7.031568663724309e-06j),(0.8262594474135585+0.5632897350032774j),(0.8262594474135585-0.5632897350032774j)
-144,0.8483354719325839,0.7971382640105658,-6.963554095926618e-58,-0.5905018445366906,1.4431172429359988e-57,19.30179767529305,2.720790616200697,3.009545422945378,(5.848094991434798+0j),(0.1709958544579644+0j),(0.9999999999617688+6.775931691280677e-06j),(0.9999999999617688-6.775931691280677e-06j),(0.8277849836141378+0.561045471333012j),(0.8277849836141378-0.561045471333012j)
-143,0.8501277295069635,0.7967485659755783,3.59257893791275e-43,-0.5937540384177645,-3.9761843925216684e-43,19.298472140270153,2.7178800660331137,2.983393227046031,(5.794200076899669+0j),(0.1725863771954784+0j),(0.9999999999581886+7.199968576018775e-06j),(0.9999999999581886-7.199968576018775e-06j),(0.8293051291750975+0.5587960296245124j),(0.8293051291750975-0.5587960296245124j)
-142,0.8519299333909213,0.7963525190474687,4.273960316190692e-43,-0.5970083701944752,-8.246641462551548e-43,19.295154832223187,2.7149552159682955,2.9561632046231523,(5.738051213218722+0j),(0.17427519603094074+0j),(0.9999999999587055+7.2385036449095104e-06j),(0.9999999999587055-7.2385036449095104e-06j),(0.8308198105367731+0.5565415010759782j),(0.8308198105367731-0.5565415010759782j)
-141,0.8537420794286563,0.7959501536751128,6.901394936799724e-43,-0.600264876746966,-1.1897023962117697e-42,19.291845845381474,2.712016091629929,2.9278819832115506,(5.679698275701804+0j),(0.17606569072493397+0j),(0.9999999999545461+7.641177392866574e-06j),(0.9999999999545461-7.641177392866574e-06j),(0.8323289543523172+0.5542819785515607j),(0.8323289543523172-0.5542819785515607j)
-140,0.85556416591839,0.7955414986042637,3.7379636535864495e-43,-0.6035235926832805,-6.20775219695894e-43,19.28854527386984,2.7090627222116477,2.8985776244895196,(5.6191937762447255+0j),(0.1779614727378391+0j),(0.9999999999589702+7.706405166271717e-06j),(0.9999999999589702-7.706405166271717e-06j),(0.8338324874406623+0.5520175566853482j),(0.8338324874406623-0.5520175566853482j)
-139,0.857396193732956,0.7951265808382185,-1.7547760019507522e-42,-0.6067845503285861,3.3364916435573894e-42,19.285253211815505,2.7060951406560516,2.868279615651413,(5.556592832812207+0j),(0.17996639849365545+0j),(0.9999999999564206+8.264635059924397e-06j),(0.9999999999564206-8.264635059924397e-06j),(0.8353303367249731+0.5497483320095753j),(0.8353303367249731-0.5497483320095753j)
-138,0.8592381663476647,0.7947054256550449,5.524619195600591e-43,-0.6100477797179332,-8.141544077727187e-43,19.28196975340236,2.7031133838045154,2.837018863125167,(5.491953142863182+0j),(0.18208458338873076+0j),(0.9999999999599374+8.174712794132176e-06j),(0.9999999999599374-8.174712794132176e-06j),(0.8368224291763432+0.547474403079966j),(0.8368224291763432-0.547474403079966j)
-137,0.8610900899093082,0.7942780565991633,2.1790191120250905e-43,-0.6133133085849071,-3.611846791797216e-43,19.278694992948395,2.7001174925669837,2.8048276841948216,(5.425334951505043+0j),(0.18432041688704406+0j),(0.9999999999551494+8.375917313358494e-06j),(0.9999999999551494-8.375917313358494e-06j),(0.8383086917622866+0.5451958705970869j),(0.8383086917622866-0.5451958705970869j)
-136,0.8629519733218646,0.7938444954638203,7.447901337886403e-43,-0.6165811623422036,-1.114732928370392e-42,19.27542902498761,2.6971075121109127,2.771739796248942,(5.356801013727191+0j),(0.18667857877180277+0j),(0.9999999999562517+8.263909724435842e-06j),(0.9999999999562517-8.263909724435842e-06j),(0.8397890513821877+0.5429128375521677j),(0.8397890513821877-0.5429128375521677j)
-135,0.8648238283241759,0.7934047622778514,-6.901394936799724e-43,-0.6198513640617538,1.2226329101234029e-42,19.272171944348614,2.694083492051758,2.7377903050456385,(5.286416553517919+0j),(0.18916405657662536+0j),(0.9999999999498963+8.190158272737589e-06j),(0.9999999999498963-8.190158272737589e-06j),(0.8412634348129753+0.5406254093611453j),(0.8412634348129753-0.5406254093611453j)
-134,0.8667056695733966,0.792958875289224,-3.208973483303831e-43,-0.6231239344503868,4.189882408331203e-43,19.26892384623471,2.691045486654922,2.7030156918795916,(5.214249219560223+0j),(0.1917821642017498+0j),(0.9999999999534022+8.081888932560598e-06j),(0.9999999999534022-8.081888932560598e-06j),(0.8427317686486547+0.5383336940137697j),(0.8427317686486547-0.5383336940137697j)
-133,0.8685975147145323,0.7925068509574046,1.9083933461023602e-43,-0.6263988918239431,-3.937648684752736e-43,19.26568482629547,2.6879935550394993,2.6674538000888437,(5.140369038346802+0j),(0.194538561833622+0j),(0.9999999999563973+7.976985957398034e-06j),(0.9999999999563973-7.976985957398034e-06j),(0.844193979242177+0.5360378022225436j),(0.844193979242177-0.5360378022225436j)
-132,0.8704993845452347,0.7920487038896628,-8.091260046512217e-31,-0.6296762520664054,1.7183792662869825e-30,19.262454980749236,2.6849277614376272,2.6311433229791947,(5.064847328411655+0j),(0.1974393175494073+0j),(0.9999999990798893+4.2639557044394684e-05j),(0.9999999990798893-4.2639557044394684e-05j),(0.8456499885278755+0.5337378541036156j),(0.8456499885278755-0.5337378541036156j)
-131,0.8724113030316348,0.7915844468647023,-8.658327925303696e-31,-0.6329560286019913,2.082770889402762e-30,19.259234406422646,2.6818481753921746,2.5941258064759047,(4.987760845454124+0j),(0.2004907675022595+0j),(0.9999999991577178+4.077249728453477e-05j),(0.9999999991577178-4.077249728453477e-05j),(0.8470997305951375+0.5314339530233056j),(0.8470997305951375-0.5314339530233056j)
-130,0.8743332974745324,0.7911140907689435,-4.799402139986431e-31,-0.6362382323465477,9.699677211798845e-31,19.256023200872676,2.678754872037267,2.556442534505925,(4.90918528122327+0j),(0.20369978779118192+0j),(0.9999999992354998+3.888928506855467e-05j),(0.9999999992354998-3.888928506855467e-05j),(0.8485431263763354+0.5291262256586138j),(0.8485431263763354-0.5291262256586138j)
-129,0.8762653985966424,0.7906376445797308,-1.7611865270093237e-30,-0.639522871664902,3.537457138587721e-30,19.252821462464983,2.675647932350676,2.5181366178098523,(4.829199582325281+0j),(0.20707365329691313+0j),(0.9999999993078712+3.694021273208337e-05j),(0.9999999993078712-3.694021273208337e-05j),(0.8499801006132436+0.5268147953140573j),(0.8499801006132436-0.5268147953140573j)
-128,0.8782076406965427,0.7901551153091388,-1.8703857204210513e-30,-0.6428099523138673,3.618067792169936e-30,19.24962929048719,2.6725274434536725,2.4792524314448117,(4.747884754855772+0j),(0.21062010803566703+0j),(0.9999999993829114+3.48838590995729e-05j),(0.9999999993829114-3.48838590995729e-05j),(0.8514105774749081+0.5244997889076335j),(0.8514105774749081-0.5244997889076335j)
-127,0.8801600617641729,0.7896665079715434,-4.899724705357359e-30,-0.6460994773864096,8.741963454988995e-30,19.246446785241062,2.6693934989036165,2.439835590558485,(4.665323786203627+0j),(0.21434739491558372+0j),(0.9999999994482118+3.295953607921504e-05j),(0.9999999994482118-3.295953607921504e-05j),(0.852834480489769+0.522181337169366j),(0.852834480489769-0.522181337169366j)
-126,0.8821227036114517,0.7891718255424638,-8.250835285427304e-31,-0.6493914472494037,9.968399628500636e-31,19.243274048142755,2.6662461990070976,2.3999329250009813,(4.581601562650559+0j),(0.2182642873538144+0j),(0.9999999995150433+3.085151517223916e-05j),(0.9999999995150433-3.085151517223916e-05j),(0.8542517324714852+0.5198595748562117j),(0.8542517324714852-0.5198595748562117j)
-125,0.884095612038433,0.7886710688979331,1.5557590385604691e-30,-0.6526858594718274,-2.6407971712762462e-30,19.240111181842927,2.663085651166775,2.359592450176081,(4.496804777233915+0j),(0.2223801231193271+0j),(0.9999999995801385+2.875819574684627e-05j),(0.9999999995801385-2.875819574684627e-05j),(0.8556622554400524+0.5175346409811878j),(0.8556622554400524-0.5175346409811878j)
-124,0.8860788370258028,0.7881642367380347,6.686156766179477e-32,-0.6559827087418816,-2.57775505071587e-31,19.236958290360203,2.659911970260763,2.318863335766262,(4.411021831186969+0j),(0.22670484035005745+0j),(0.9999999996313542+2.667078637253468e-05j),(0.9999999996313542-2.667078637253468e-05j),(0.8570659705378308+0.5152066790582924j),(0.8570659705378308-0.5152066790582924j)
-123,0.888072432810458,0.7876513255813392,1.0426682352378105e-31,-0.6592819867978292,-4.56624283550083e-31,19.233815479150092,2.6567252789713423,2.277795877316701,(4.324342739404388+0j),(0.2312490152314276+0j),(0.9999999996905433+2.445952824884423e-05j),(0.9999999996905433-2.445952824884423e-05j),(0.8584627979573718+0.5128758373363174j),(0.8584627979573718-0.5128758373363174j)
-122,0.8900764581703929,0.787132329636092,6.528940950138001e-31,-0.6625836823199447,-1.2227939042656182e-30,19.230682855290627,2.65352570825067,2.2364414572743763,(4.236859011640348+0j),(0.23602390291018788+0j),(0.9999999997458975+2.2026193257263144e-05j),(0.9999999997458975-2.2026193257263144e-05j),(0.8598526568403224+0.5105422690873939j),(0.8598526568403224-0.5105422690873939j)
-121,0.8920909765827583,0.7866072407482382,-3.8801759019936895e-31,-0.6658877808384995,7.153865132734296e-31,19.22756052760029,2.6503133977312343,2.194852510715619,(4.148663541443683+0j),(0.24104147999194783+0j),(0.9999999997926561+1.9803420733719623e-05j),(0.9999999997926561-1.9803420733719623e-05j),(0.8612354651880396+0.5082061328856283j),(0.8612354651880396-0.5082061328856283j)
-120,0.8941160563930636,0.7860760483423561,-1.0865330559014919e-30,-0.6691942646269027,1.1150521005049837e-30,19.224448606755068,2.6470884961698777,2.153082486493179,(4.0598504832992015+0j),(0.24631448968852493+0j),(0.9999999998326343+1.7667543306382904e-05j),(0.9999999998326343-1.7667543306382904e-05j),(0.8626111397731212+0.5058675928931857j),(0.8626111397731212-0.5058675928931857j)
-119,0.8961517710740551,0.7855387393128326,5.858215275854007e-31,-0.6725031125800176,-6.884549032610623e-31,19.2213472054641,2.6438511619590286,2.1111858054291095,(3.9705151213506755+0j),(0.2518564895111875+0j),(0.9999999998773433+1.5043639305002904e-05j),(0.9999999998773433-1.5043639305002904e-05j),(0.8639795960291612+0.5035268191919441j),(0.8639795960291612-0.5035268191919441j)
-118,0.8981981994723035,0.7849952979223805,-5.370690278596231e-31,-0.6758143000838204,5.975075694922501e-31,19.218256438636804,2.6406015636583153,2.0692178151729577,(3.8807537288741316+0j),(0.25768190147247155+0j),(0.9999999999156577+1.2355427270614734e-05j),(0.9999999999156577-1.2355427270614734e-05j),(0.8653407479421251+0.5011839881232852j),(0.8653407479421251-0.5011839881232852j)
-117,0.9002554260135853,0.7844457057271228,8.35900286499675e-31,-0.6791277988829723,-1.4144789116029361e-30,19.215176423525666,2.6373398805280015,2.0272347455857647,(3.79066342679467+0j),(0.2638060643778601+0j),(0.9999999999463375+9.848394594983244e-06j),(0.9999999999463375-9.848394594983244e-06j),(0.8666945079420145+0.4988392826385717j),(0.8666945079420145-0.4988392826385717j)
-116,0.9023235410182598,0.7838899414370661,-9.369837919755606e-33,-0.6824435769213304,-8.269991846664915e-32,19.212107279934738,2.6340663031561977,1.9852936575336735,(3.700342026135396+0j),(0.27024528893355454+0j),(0.9999999999788183+5.779564226104086e-06j),(0.9999999999788183-5.779564226104086e-06j),(0.8680407867757077+0.4964928926923959j),(0.8680407867757077-0.4964928926923959j)
-115,0.9044026409405878,0.7833279808256192,6.758322568428365e-32,-0.6857615981860846,-2.8906203659637083e-31,19.209049130384624,2.6307810340702047,1.943452391675948,(3.609887868585041+0j),(0.27701691476393675+0j),(1.000004734320576+0j),(0.9999952656926122+0j),(0.8693794933849666+0.49414501564009783j),(0.8693794933849666-0.49414501564009783j)
-114,0.9064928287363783,0.7827597965627114,-1.9478490936734313e-31,-0.6890818225210283,1.3526883692652391e-31,19.2060021003573,2.627484288456967,1.9017695111686153,(3.519399652335166+0j),(0.28413937000603456+0j),(1.0000082883070291+0j),(0.9999917117408499+0j),(0.8707105347575693+0.4917958566949907j),(0.8707105347575693-0.4917958566949907j)
-113,0.9085942140806902,0.7821853581387203,-3.568204991010033e-31,-0.6924042054482469,2.333077664833737e-31,19.20296631844538,2.6241762948319782,1.8603042460954655,(3.428976260265674+0j),(0.2916322319267537+0j),(1.0000102225179+0j),(0.9999897775747616+0j),(0.8720338158029887+0.489445629356641j),(0.8720338158029887-0.489445629356641j)
-112,0.9107069138703292,0.7816046316246729,4.224099805718008e-31,-0.6957286979361361,-2.077759527763808e-31,19.199941916684242,2.6208572959187943,1.8191164267489337,(3.338716562991297+0j),(0.2995162905095847+0j),(1.0000117004892761+0j),(0.9999882996311034+0j),(0.8733492391686091+0.48709455595793333j),(0.8733492391686091-0.48709455595793333j)
-111,0.9128310524529077,0.7810175795934522,7.344883963913116e-32,-0.699055246195364,-4.334908868030545e-32,19.196929030713328,2.6175275494010863,1.7782664210689376,(3.2487192303427777+0j),(0.3078136117958856+0j),(1.0000123638095744+0j),(0.9999876363340672+0j),(0.8746567050963455+0.48474286815822226j),(0.8746567050963455-0.48474286815822226j)
