Index,Initial x,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
896,1.1032819390779232,0.0,0.17802728208151689,-0.6199545835035077,18.1110570419522,2.782956487856687,153.42930720398792,(306.8553555435567+0j),(0.00325886442375831+0j),(0.9999996186454296+0.0008723957759121155j),(0.9999996186454296-0.0008723957759121155j),(1.8742426594393884+0j),(0.5335488416923964+0j)
897,1.103001657881107,0.0,0.17777528583676197,-0.6199334413148775,18.108585707626133,2.7834115780500674,153.6832578912747,(307.3632623032868+0j),(0.0032534792668136754+0j),(0.9999996062213592+0.000886597456544925j),(0.9999996062213592-0.000886597456544925j),(1.8769631168160819+0j),(0.5327755196876399+0j)
898,1.1027217612606623,0.0,0.17752486641607945,-0.6199149254588042,18.106114148369574,2.783865134396694,153.93713751795286,(307.87102692253177+0j),(0.003248113379001053+0j),(0.9999995930738492+0.000901247349104753j),(0.9999995930738492-0.000901247349104753j),(1.8796791427573591+0j),(0.5320056903586005+0j)
899,1.1024422488518941,0.0,0.1772760169187165,-0.6198990355840583,18.10364236879751,2.784317169448344,154.19094379873735,(308.3786448307762+0j),(0.9999995795806768+0.0009161070024234205j),(0.9999995795806768-0.0009161070024234205j),(0.003242766703073819+0j),(1.882390726593914+0j),(0.5312393361629708+0j)
900,1.102163120309469,0.0,0.1770287305159474,-0.6198857714010276,18.101170373499524,2.7847676956184184,154.44467449052198,(308.8861115418629+0j),(0.003237439186748469+0j),(0.9999995658891104+0.0009307936206233612j),(0.9999995658891104-0.0009307936206233612j),(1.8850978576019806+0j),(0.5304764397030796+0j)
901,1.1018843752823855,0.0,0.1767830004516237,-0.6198751326814333,18.098698167043135,2.785216725213399,154.69832716525258,(309.3934221997349+0j),(0.003232130774401128+0j),(0.9999995515953383+0.0009460246998229675j),(0.9999995515953383-0.0009460246998229675j),(1.8878005243957892+0j),(0.5297169839023788+0j)
902,1.1016060134388896,0.0,0.17653882002789878,-0.6198671192565204,18.09622575397292,2.785664270409689,154.9518993832465,(309.9005719250781+0j),(0.003226841420331846+0j),(0.9999995366523158+0.0009616960317583887j),(0.9999995366523158-0.0009616960317583887j),(1.890498715399207+0j),(0.5289609518624154+0j)
903,1.1013280344492407,0.0,0.17629618261816096,-0.6198617310169531,18.09375313881168,2.786110343270994,155.20538866751505,(310.40755576396515+0j),(0.00322157107074737+0j),(0.9999995210437096+0.000977800584641278j),(0.9999995210437096-0.000977800584641278j),(1.8931924185477593+0j),(0.5282083269482512+0j)
904,1.1010504379916928,0.0,0.17605508165980419,-0.6198589679126999,18.091280326061007,2.786554955744012,155.45879242635064,(310.9143685330287+0j),(0.0032163196785283668+0j),(0.9999995052070536+0.0009938756940610666j),(0.9999995052070536-0.0009938756940610666j),(1.8958816214271943+0j),(0.5274590927462296+0j)
905,1.1007732237517398,0.0,0.17581551065651888,-0.6198588299519365,18.088807320201628,2.786998119660339,155.71210803408763,(311.4210049809846+0j),(0.0032110871950688617+0j),(0.9999994885785999+0.0010104753793440785j),(0.9999994885785999-0.0010104753793440785j),(1.898566311201698+0j),(0.5267132330812978+0j)
906,1.1004963914211656,0.0,0.17557746317466036,-0.6198613172019936,18.08633412569437,2.787439846738215,155.96533269334142,(311.9274595131071+0j),(0.003205873580421337+0j),(0.999999471201843+0.0010275736757922869j),(0.999999471201843-0.0010275736757922869j),(1.9012464746767361+0j),(0.5259707319969845+0j)
907,1.1002199407021453,0.0,0.17534093285428964,-0.6198664297827721,18.083860746979127,2.7878801485818365,156.21846375021465,(312.433726821648+0j),(0.0032006787854855605+0j),(0.9999994534902131+0.0010447175761388414j),(0.9999994534902131-0.0010447175761388414j),(1.9039220983316953+0j),(0.5252315737442893+0j)
908,1.0999438713039806,0.0,0.17510591338089807,-0.6198741678780882,18.081387188478423,2.7883190366817696,156.4714982883236,(312.939801073881+0j),(0.0031955027700742164+0j),(0.9999994350807251+0.001062206916928562j),(0.9999994350807251-0.001062206916928562j),(1.9065931682499186+0j),(0.524495742797592+0j)
909,1.0996681829396915,0.0,0.17487239851874617,-0.6198845317230709,18.078913454595067,2.788756522423819,156.72443337353255,(313.4456764015753+0j),(0.0031903454943137633+0j),(0.9999994161655402+0.0010798850805469095j),(0.9999994161655402-0.0010798850805469095j),(1.9092596701158522+0j),(0.5237632238537825+0j)
910,1.099392875333221,0.0,0.1746403820909128,-0.619897521609795,18.076439549713736,2.7891926170798467,156.9772660185356,(313.9513468301591+0j),(0.003185206916117387+0j),(0.9999993963738745+0.0010980634948089545j),(0.9999993963738745-0.0010980634948089545j),(1.9119215893086026+0j),(0.5230340018051097+0j)
911,1.0991179482132873,0.0,0.1744098579818347,-0.6199131378852345,18.073965478201877,2.78962733181794,157.22999311553676,(314.4568061440776+0j),(0.0031800869992377+0j),(0.9999993760854907+0.0011165140976196932j),(0.9999993760854907-0.0011165140976196932j),(1.914578910808299+0j),(0.5223080617620819+0j)
912,1.0988434013220527,0.0,0.17418082013585443,-0.6199313809524104,18.07149124440934,2.7900606776900414,157.48261158512273,(314.96204818454237+0j),(0.003174985707446369+0j),(0.9999993549745115+0.0011352733698423926j),(0.9999993549745115-0.0011352733698423926j),(1.9172316193694594+0j),(0.5215853890015774+0j)
913,1.098569234399696,0.0,0.1739532625646311,-0.6199522512681502,18.069016852669865,2.79049266565351,157.7351181514185,(315.46706639983756+0j),(0.0031699030021825727+0j),(0.9999993325796218+0.0011548289303309216j),(0.9999993325796218-0.0011548289303309216j),(1.9198796992386278+0j),(0.5208659690460495+0j)
914,1.0982954472090034,0.0,0.1737271793245828,-0.6199757493404455,18.066542307300836,2.7909233065487,157.98750961006658,(315.97185438128395+0j),(0.003164838853055972+0j),(0.9999993102836935+0.0011739521522841816j),(0.9999993102836935-0.0011739521522841816j),(1.9225231345255345+0j),(0.5201497875551966+0j)
915,1.098022039504512,0.0,0.17350256455430418,-0.6200018757309437,18.064067612603743,2.7913526111257667,158.2397825899825,(316.4764053867451+0j),(0.0031597932229404276+0j),(0.999999286858833+0.0011937263496616926j),(0.999999286858833-0.0011937263496616926j),(1.9251619087785472+0j),(0.5194368304467537+0j)
916,1.0977490110598571,0.0,0.17327941243797518,-0.620030631056299,18.061592772864962,2.791780590018034,158.49193362695095,(316.98071248782117+0j),(0.0031547660840022286+0j),(0.9999992627447423+0.0012137697598446212j),(0.9999992627447423-0.0012137697598446212j),(1.9277960054659475+0j),(0.5187270837570201+0j)
917,1.0974763616528345,0.0,0.1730577172240209,-0.6200620159819873,18.05911779235607,2.7922072537641704,158.74395914899185,(317.48476854058083+0j),(0.003149757406391703+0j),(0.999999238708576+0.0012333811592251274j),(0.999999238708576-0.0012333811592251274j),(1.930425407590806+0j),(0.5180205337445383+0j)
918,1.0972040910640077,0.0,0.17283747321552967,-0.6200960312279514,18.056642675335354,2.7926326128069543,158.99585587859752,(317.98856699004364+0j),(0.0031447671551950666+0j),(0.9999992114345526+0.0012553089003705363j),(0.9999992114345526-0.0012553089003705363j),(1.9330500977956304+0j),(0.5173171668622512+0j)
919,1.096932199089137,0.0,0.17261867477613355,-0.6201326775626502,18.054167426046277,2.7930566774810472,159.24761990651172,(318.4921000177194+0j),(0.0031397953078031783+0j),(0.9999991844471372+0.0012767084175894486j),(0.9999991844471372-0.0012767084175894486j),(1.9356700585116693+0j),(0.5166169697146314+0j)
920,1.0966606855301062,0.0,0.1724013163347765,-0.6201719558041701,18.05169204871848,2.793479458023062,159.49924762376233,(318.9953604056927+0j),(0.003134841834762349+0j),(0.9999991566096429+0.0012983243101333604j),(0.9999991566096429-0.0012983243101333604j),(1.9382852719017598+0j),(0.5159199290692174+0j)
921,1.096389550195774,0.0,0.17218539235836255,-0.6202138668241678,18.049216547570573,2.7939009645751463,159.75073525611938,(319.49834060552905+0j),(0.0031299067136351644+0j),(0.9999991277572248+0.0013203577109243813j),(0.9999991277572248-0.0013203577109243813j),(1.9408957197037764+0j),(0.5152260319000501+0j)
922,1.096118792904856,0.0,0.17197089738839683,-0.620258411539276,18.04674092680688,2.794321207178938,160.00207893777548,(320.0010328856377+0j),(0.003124989915894361+0j),(0.9999990976720969+0.0013429364477816896j),(0.9999990976720969-0.0013429364477816896j),(1.9435013834810437+0j),(0.5145352653175355+0j)
923,1.0958484134798898,0.0,0.1717578260140557,-0.6203055909173375,18.04426519062096,2.7947401957862317,160.25327475867243,(320.5034294259256+0j),(0.003120091421998186+0j),(0.9999990670319443+0.0013655030279217085j),(0.9999990670319443-0.0013655030279217085j),(1.9461022443752785+0j),(0.5138476166314037+0j)
924,1.0955784117567542,0.0,0.17154617288459353,-0.6203554059729399,18.04178934319381,2.7951579402462423,160.5043187473392,(321.00552228347306+0j),(0.0031152112076593364+0j),(0.9999990351642115+0.0013886496705217896j),(0.9999990351642115-0.0013886496705217896j),(1.948698283377825+0j),(0.5131630732790851+0j)
925,1.0953087875767153,0.0,0.17133593270783315,-0.6204078577675458,18.039313388695266,2.7955744503179227,160.7552067576038,(321.5073031659553+0j),(0.0031103492567196352+0j),(0.9999990019568958+0.0014123629502179008j),(0.9999990019568958-0.0014123629502179008j),(1.9512894811666128+0j),(0.5124816228681545+0j)
926,1.0950395407868903,0.0,0.17112710023190195,-0.6204629474123928,18.036837331285955,2.7959897356721903,161.0059347649849,(322.0087640244316+0j),(0.0031055055419905078+0j),(0.9999989678838272+0.0014362918929115025j),(0.9999989678838272-0.0014362918929115025j),(1.9538758179700721+0j),(0.511803253204163+0j)
927,1.094770671247281,0.0,0.1709196702793405,-0.6205206760624112,18.034361175113897,2.796403805877135,161.25649846858332,(322.5098962571205+0j),(0.003100680049162176+0j),(0.9999989323085547+0.0014608594752262938j),(0.9999989323085547-0.0014608594752262938j),(1.9564572740116803+0j),(0.5111279521806269+0j)
928,1.094502178824223,0.0,0.17071363771171746,-0.6205810449200192,18.031884924318668,2.7968166704154758,161.50689362164846,(323.0106913705388+0j),(0.0030958727624135294+0j),(0.9999988956292675+0.0014857596225167282j),(0.9999988956292675-0.0014857596225167282j),(1.9590338290990577+0j),(0.5104557078805034+0j)
929,1.0942340633908831,0.0,0.17050899744760545,-0.6206440552328506,18.029408583030158,2.7972283386806245,161.75711587353436,(323.51114066341097+0j),(0.003091083661937345+0j),(0.9999988576886949+0.0015110868329821388j),(0.9999988576886949-0.0015110868329821388j),(1.9616054627557595+0j),(0.5097865085418615+0j)
930,1.0939663248335891,0.0,0.17030574446032937,-0.6207097082928865,18.02693215536842,2.7976388199686615,162.0071608342448,(324.0112353557606+0j),(0.003086312731605855+0j),(0.9999988180032159+0.0015370874798568358j),(0.9999988180032159-0.0015370874798568358j),(1.9641721543848432+0j),(0.5091203425123628+0j)
931,1.093698963038547,0.0,0.17010387378079048,-0.6207780054353624,18.024455645445236,2.798048123499703,162.2570239544103,(324.5109663488621+0j),(0.003081559961916329+0j),(0.999998777217395+0.0015634345402189395j),(0.999998777217395-0.0015634345402189395j),(1.9667338829471839+0j),(0.5084571983353765+0j)
932,1.093431977908915,0.0,0.16990338047868836,-0.6208489480414218,18.021979057364224,2.7984562583940753,162.5067006603434,(325.0103244953535+0j),(0.0030768253368957353+0j),(0.9999987346295104+0.0015904331086237513j),(0.9999987346295104-0.0015904331086237513j),(1.9692906272862092+0j),(0.5077970646579448+0j)
933,1.0931653693440146,0.0,0.1697042596937551,-0.6209225375344852,18.019502395220805,2.7988632336994073,162.75618636756707,(325.509300626294+0j),(0.0030721088415648305+0j),(0.9999986910405847+0.0016177331996599358j),(0.9999986910405847-0.0016177331996599358j),(1.971842365838175+0j),(0.507139930311879+0j)
934,1.0928991372706836,0.0,0.16950650659880148,-0.6209987753796351,18.017025663102157,2.799269058353487,163.00547638595356,(326.0078853614398+0j),(0.00306741047010133+0j),(0.9999986455037042+0.0016456194267949742j),(0.9999986455037042-0.0016456194267949742j),(1.9743890771098944+0j),(0.5064857841804066+0j)
935,1.0926332816113138,0.0,0.16931011641758567,-0.6210776630844147,18.014548865089573,2.79967374122863,163.25456585406758,(326.50606897792886+0j),(0.003062730208921791+0j),(0.9999985987844555+0.0016737437988103008j),(0.9999985987844555-0.0016737437988103008j),(1.9769307390678739+0j),(0.5058346153641403+0j)
936,1.0923678022929872,0.0,0.16911508445319037,-0.621159202199564,18.012072005255607,2.8000772911067884,163.5034499942806,(327.0038419205149+0j),(0.0030580680484928423+0j),(0.9999985498767116+0.0017027133620062657j),(0.9999985498767116-0.0017027133620062657j),(1.979467329594387+0j),(0.5051864130550848+0j)
937,1.092102699258065,0.0,0.16892140602902453,-0.6212433943144007,18.00959508766782,2.800479716687789,163.75212383061816,(327.5011942372562+0j),(0.003053423983226419+0j),(0.9999984996738371+0.001731953067361324j),(0.9999984996738371-0.001731953067361324j),(1.9819988262530872+0j),(0.5045411665998065+0j)
938,1.0918379724533651,0.0,0.1687290765335779,-0.6213302410599979,18.00711811638683,2.8008810265879838,164.00058236772097,(327.9981159374415+0j),(0.0030487980025582203+0j),(0.9999984478667032+0.001761736845934058j),(0.9999984478667032-0.001761736845934058j),(1.9845252064215644+0j),(0.5038988654646739+0j)
939,1.091573621844793,0.0,0.16853809138378187,-0.6214197441056631,18.00464109546784,2.801281229332374,164.2488205620893,(328.49459693407823+0j),(0.0030441901018199626+0j),(0.9999983938734031+0.0017921507412037984j),(0.9999983938734031-0.0017921507412037984j),(1.98704644734622+0j),(0.5032594992115921+0j)
940,1.091309647400258,0.0,0.16834844606260543,-0.6215119051600583,18.002164028959882,2.8016803333689917,164.49683322636707,(328.9906268524587+0j),(0.0030396002779381212+0j),(0.9999983377833624+0.0018230549533835147j),(0.9999983377833624-0.0018230549533835147j),(1.9895625260050251+0j),(0.5026230575456346+0j)
941,1.091046049084559,0.0,0.16816013610790556,-0.6216067259734119,17.99968692090768,2.8020783470790844,164.7446152086097,(329.48619538869923+0j),(0.0030350285227048867+0j),(0.9999982802288945+0.0018543642751676153j),(0.9999982802288945-0.0018543642751676153j),(1.9920734190179843+0j),(0.5019895303311639+0j)
942,1.0907828268806756,0.0,0.16797315710422608,-0.621704208331888,17.997209775350118,2.802475278750571,164.9921611448172,(329.98129181480203+0j),(0.003030474834720507+0j),(0.9999982204113769+0.0018863342199877545j),(0.9999982204113769-0.0018863342199877545j),(1.9945791029582516+0j),(0.5013589075089429+0j)
943,1.0905199807897574,0.0,0.16778750464963238,-0.6218043540579435,17.99473259632305,2.8028711365880206,165.23946568670058,(330.4759054341918+0j),(0.0030259392114430363+0j),(0.9999981600042307+0.0019181340878156772j),(0.9999981600042307-0.0019181340878156772j),(1.9970795541656217+0j),(0.5007311791432468+0j)
944,1.0902575108039483,0.0,0.16760317444892636,-0.6219071650077642,17.992255387855387,2.803265928731675,165.48652364798966,(330.9700258743344+0j),(0.0030214216467385722+0j),(0.9999980946724689+0.0019517773430564028j),(0.9999980946724689-0.0019517773430564028j),(1.9995747487103221+0j),(0.5001063354311968+0j)
945,1.0899954169374388,0.0,0.1674201621841977,-0.6220126430864689,17.989778153976438,2.8036596632278763,165.73332919812407,(331.46364147410384+0j),(0.999998028959175+0.0019852295766738214j),(0.999998028959175-0.0019852295766738214j),(0.0030169221471525+0j),(2.0020646625829466+0j),(0.49948436665818585+0j)
946,1.089733699205864,0.0,0.16723846365222372,-0.6221207902187632,17.987300898706945,2.804052348055309,165.97987695386044,(331.95674146701674+0j),(0.0030124407066184017+0j),(0.9999979599063347+0.0020196080787513904j),(0.9999979599063347-0.0020196080787513904j),(2.0045492715573707+0j),(0.49886526322181907+0j)
947,1.0894723576278031,0.0,0.16705807465405753,-0.6222316083789048,17.98482362606868,2.8044439911223433,166.2261612245271,(332.4493144717281+0j),(0.0030079773282538688+0j),(0.9999978891810151+0.0020543684631028044j),(0.9999978891810151-0.0020543684631028044j),(2.007028551038948+0j),(0.4982490156809818+0j)
948,1.0892113922482296,0.0,0.16687899103737835,-0.6223450995648414,17.982346340077996,2.804834600242642,166.47217619605343,(332.9413488600931+0j),(0.0030035320159863318+0j),(0.9999978154269848+0.0020899464320855167j),(0.9999978154269848-0.0020899464320855167j),(2.009502476538013+0j),(0.49763561462295985+0j)
949,1.0889508031028574,0.0,0.16670120871528613,-0.6224612658143814,17.979869044749268,2.8052241831726046,166.71791618659205,(333.4328332684163+0j),(0.0029991047709705104+0j),(0.9999977393118351+0.002126081218170398j),(0.9999977393118351-0.002126081218170398j),(2.011971023167444+0j),(0.49702505080026377+0j)
950,1.0886905902426447,0.0,0.16652472362927065,-0.6225801091980462,17.977391744094934,2.805612747588489,166.9633753979738,(333.92375610035697+0j),(0.0029946955947385053+0j),(0.9999976608559555+0.002162660374297179j),(0.9999976608559555-0.002162660374297179j),(2.0144341658960885+0j),(0.4964173150593773+0j)
951,1.0884307537331999,0.0,0.1663495317676367,-0.6227016318169484,17.974914442124426,2.8060003010833383,167.20854781018778,(334.41410531588747+0j),(0.0029903044912494422+0j),(0.9999975794396267+0.0022000143178428706j),(0.9999975794396267-0.0022000143178428706j),(2.016891879685997+0j),(0.49581239830970003+0j)
