Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
513,-3.239564150824033,0.0,0.0,0.0,2.965370315545043,0.0,31.57747377018337,2.319264906421214,63.007569356743446,(126.00720263765507+0j),(0.007936054280202968+0j),(0.999999999975191+4.574012455304417e-06j),(0.999999999975191-4.574012455304417e-06j),(0.9668449521710836+0.25536412915755063j),(0.9668449521710836-0.25536412915755063j)
514,-3.2458768956322746,0.0,0.0,0.0,2.9730865807356004,0.0,31.57591363622116,2.3131795248629317,61.34167652705393,(122.67520143862966+0j),(0.008151606748566102+0j),(0.9999999999720117+4.730028110762265e-06j),(0.9999999999720117-4.730028110762265e-06j),(0.9672417849519375+0.2538569074145254j),(0.9672417849519375-0.2538569074145254j)
515,-3.2521899358237376,0.0,0.0,0.0,2.9807993585350068,0.0,31.574290574721456,2.3070821012660527,59.64816798559118,(119.2879528887521+0j),(0.008383076209551948+0j),(0.9999999999682405+4.990124465818015e-06j),(0.9999999999682405-4.990124465818015e-06j),(0.9676606548136755+0.2522555393338767j),(0.9676606548136755-0.2522555393338767j)
516,-3.2585032921702415,0.0,0.0,0.0,2.988508511270683,0.0,31.572604756534258,2.3009737358953064,57.92853343058656,(115.84843489302506+0j),(0.008631968148759054+0j),(0.9999999999661027+4.844282980478111e-06j),(0.9999999999661027-4.844282980478111e-06j),(0.9681013009055053+0.25055911714434353j),(0.9681013009055053-0.25055911714434353j)
517,-3.26481699290056,0.0,0.0,0.0,2.996213893533949,0.0,31.57085630892004,2.294855632390366,56.184342055018895,(112.35978411402655+0j),(0.008899981499216917+0j),(0.9999999999678773+5.143740454053067e-06j),(0.9999999999678773-5.143740454053067e-06j),(0.968563441731151+0.24876667650827874j),(0.968563441731151-0.24876667650827874j)
518,-3.2711310741932262,0.0,0.0,0.0,3.0039153511152485,0.0,31.56904531079409,2.288729108375451,54.41724268562077,(108.82529633125073+0j),(0.009189039990864614+0j),(0.9999999999642197+5.230703971690506e-06j),(0.9999999999642197-5.230703971690506e-06j),(0.9690467751250327+0.24687719137015993j),(0.9690467751250327-0.24687719137015993j)
519,-3.277445580735442,0.0,0.0,0.0,3.0116127197955973,0.0,31.567171787346567,2.2825956074920644,52.62896397794508,(105.24842662620708+0j),(0.009501329683773901+0j),(0.9999999999606519+5.424808910431473e-06j),(0.9999999999606519-5.424808910431473e-06j),(0.9695509782804174+0.24488956799854006j),(0.9695509782804174-0.24488956799854006j)
520,-3.283760566359083,0.0,0.0,0.0,3.019305823968279,0.0,31.56523570391709,2.276456713103249,50.82131438166597,(101.63278940902462+0j),(0.009839344228527442+0j),(0.9999999999599507+5.593637122306098e-06j),(0.9999999999599507-5.593637122306098e-06j),(0.9700757078481489+0.24280263804563254j),(0.9700757078481489-0.24280263804563254j)
521,-3.290076094766441,0.0,0.0,0.0,3.0269944750605844,0.0,31.56323695899425,2.2703141639582345,48.99618212152183,(97.9821583033367+0j),(0.010205939708336977+0j),(0.9999999999607817+5.566790116308452e-06j),(0.9999999999607817-5.566790116308452e-06j),(0.9706206001178452+0.24061515044971613j),(0.9706206001178452-0.24061515044971613j)
522,-3.2963922403611274,0.0,0.0,0.0,3.0346784697184983,0.0,31.561175376181094,2.264169872170953,47.15553515186667,(94.30046590225524+0j),(0.010604401478471566+0j),(0.9999999999572048+5.8718693240695445e-06j),(0.9999999999572048-5.8718693240695445e-06j),(0.9711852712971564+0.23832576196147864j),(0.9711852712971564-0.23832576196147864j)
523,-3.3027090892026374,0.0,0.0,0.0,3.042357587707764,0.0,31.559050694915165,2.2580259439494075,45.30142098774473,(90.59180344924397+0j),(0.9999999999552057+6.0048816058676726e-06j),(0.9999999999552057-6.0048816058676726e-06j),(0.011038526245731572+0j),(0.9717693179163243+0.23593302599569102j),(0.9717693179163243-0.23593302599569102j)
524,-3.3090267401075897,0.0,0.0,0.0,3.050031589475506,0.0,31.556862559716553,2.2518847036060166,43.435966575304725,(86.86042042714942+0j),(0.9999999999515259+6.030928330265522e-06j),(0.9999999999515259-6.030928330265522e-06j),(0.011512723462023866+0j),(0.9723723173751222+0.23343537949837528j),(0.9723723173751222-0.23343537949837528j)
525,-3.3153453059249847,0.0,0.0,0.0,3.057700213301001,0.0,31.554610507644064,2.2457487215113634,41.56137814542667,(83.11072414927071+0j),(0.9999999999536191+6.207491545903123e-06j),(0.9999999999536191-6.207491545903123e-06j),(0.012032141582878138+0j),(0.9729938286713096+0.23083112737808742j),(0.9729938286713096-0.23083112737808742j)
526,-3.3216649150200492,0.0,0.0,0.0,3.0653631719474483,0.0,31.552293953592535,2.2396208468146863,39.67994108943171,(79.34727935229944+0j),(0.9999999999472338+6.355782346034913e-06j),(0.9999999999472338-6.355782346034913e-06j),(0.012602826565355576+0j),(0.9736333933432333+0.22811842399515161j),(0.9736333933432333-0.22811842399515161j)
527,-3.3279857130088213,0.0,0.0,0.0,3.0730201487014814,0.0,31.549912172936533,2.233504245972096,37.794019913977095,(75.57480790478428+0j),(0.9999999999485252+6.584997978476462e-06j),(0.9999999999485252-6.584997978476462e-06j),(0.013231922484683257+0j),(0.9742905366833133+0.22529525101172038j),(0.9742905366833133-0.22529525101172038j)
528,-3.334307864796932,0.0,0.0,0.0,3.0806707926578145,0.0,31.547464280927876,2.2274024483957717,35.90605829730169,(71.79818866663513+0j),(0.9999999999558273+6.236980487470495e-06j),(0.9999999999558273-6.236980487470495e-06j),(0.013927927970045188+0j),(0.9749647692773913+0.22235939077784075j),(0.9749647692773913-0.22235939077784075j)
529,-3.3406315569894387,0.0,0.0,0.0,3.0883147130637876,0.0,31.544949208060874,2.221319400910584,34.01857931391134,(68.02245760061382+0j),(0.999999999957418+6.256117568829563e-06j),(0.999999999957418-6.256117568829563e-06j),(0.014701027209001075+0j),(0.9756555889521983+0.21930839415203515j),(0.9756555889521983-0.21930839415203515j)
530,-3.34695700075753,0.0,0.0,0.0,3.095951472481521,0.0,31.542365670383678,2.215259533210732,32.13418590149157,(64.25280828090908+0j),(0.9999999999423528+7.06988994690728e-06j),(0.9999999999423528-7.06988994690728e-06j),(0.015563522075068852+0j),(0.9763624832394782+0.21613954131898458j),(0.9763624832394782-0.21613954131898458j)
531,-3.3532844352715303,0.0,0.0,0.0,3.1035805784507122,0.0,31.539712133436968,2.2092278371646668,30.255561676040774,(60.49459294909427+0j),(0.9999999999521814+6.587297251986143e-06j),(0.9999999999521814-6.587297251986143e-06j),(0.0165304029886991+0j),(0.9770849324886656+0.2128497937582108j),(0.9770849324886656-0.2128497937582108j)
532,-3.3596141318429185,0.0,0.0,0.0,3.1112014732309183,0.0,31.536986768093982,2.2032299637322303,28.38547215318694,(56.75332419311677+0j),(0.9999999999520679+6.5583547341088404e-06j),(0.9999999999520679-6.5583547341088404e-06j),(0.017620113258408787+0j),(0.9778224137987215+0.20943573494544632j),(0.9778224137987215-0.20943573494544632j)
533,-3.365946398963579,0.0,0.0,0.0,3.1188135210439256,0.0,31.534187395875005,2.197272342608567,26.526766622566388,(53.03467765772912+0j),(0.9999999999447189+6.820261441028188e-06j),(0.9999999999447189-6.820261441028188e-06j),(0.01885558740535897+0j),(0.978574406041119+0.20589349635317197j),(0.978574406041119-0.20589349635317197j)
534,-3.372281588490494,0.0,0.0,0.0,3.1264159920384667,0.0,31.53131142060722,2.1913623314325363,24.68238079737512,(49.34449590996496+0j),(0.9999999999471955+6.7435485439393726e-06j),(0.9999999999471955-6.7435485439393726e-06j),(0.020265684786805495+0j),(0.9793403962765466+0.20221866437142122j),(0.9793403962765466-0.20221866437142122j)
535,-3.378620103312894,0.0,0.0,0.0,3.134008041878261,0.0,31.52835574195331,2.185508404114584,22.855340532625153,(45.688793860193854+0j),(0.999999999925296+8.234375703375665e-06j),(0.999999999925296-8.234375703375665e-06j),(0.021887205057589745+0j),(0.9801198880480484+0.1984061618292923j),(0.9801198880480484-0.1984061618292923j)
536,-3.384962406960889,0.0,0.0,0.0,3.141588685400386,0.0,31.52531664456948,2.1797203916619026,21.048766998432153,(42.073766217321236+0j),(0.9999999999403626+7.741142997088408e-06j),(0.9999999999403626-7.741142997088408e-06j),(0.023767779543246836+0j),(0.9809124122098998+0.19445009532482102j),(0.9809124122098998-0.19445009532482102j)
537,-3.3913090357941966,0.0,0.0,0.0,3.1491567621043868,0.0,31.522189654032506,2.174009794622478,19.265883714227073,(38.50579731304866+0j),(0.9999999999390664+7.624266366715736e-06j),(0.9999999999390664-7.624266366715736e-06j),(0.025970115406733305+0j),(0.9817175412168827+0.19034355588352192j),(0.9817175412168827-0.19034355588352192j)
538,-3.3976606146749475,0.0,0.0,0.0,3.156710890136445,0.0,31.518969346347287,2.168390195278832,17.510026237560634,(34.99147408492333+0j),(0.02857839019876036+0j),(0.9999999999434903+7.487116722034726e-06j),(0.9999999999434903-7.487116722034726e-06j),(0.98253490831611+0.1860783543015676j),(0.98253490831611-0.1860783543015676j)
539,-3.4040178774263796,0.0,0.0,0.0,3.164249403739559,0.0,31.51564909155892,2.1628778115664744,15.784655381180531,(31.537602581708803+0j),(0.9999999999228353+8.967309975270035e-06j),(0.9999999999228353-8.967309975270035e-06j),(0.03170818065533657+0j),(0.9833642337133028+0.18164466370561805j),(0.9833642337133028-0.18164466370561805j)
540,-3.4103816939979663,0.0,0.0,0.0,3.171770266289982,0.0,31.512220701183924,2.157492257616884,14.093375446548793,(28.151228464608998+0j),(0.9999999999287656+8.046401514709195e-06j),(0.9999999999287656-8.046401514709195e-06j),(0.0355224284913909+0j),(0.984205361029969+0.17703052651780196j),(0.984205361029969-0.17703052651780196j)
541,-3.4167531072327697,0.0,0.0,0.0,3.1792709462358717,0.0,31.508673931532144,2.152257613993516,12.43995952089521,(24.83966084316549+0j),(1.0000115685127473+0j),(0.9999884315500971+0j),(0.040258198627501386+0j),(0.9850583093044347+0.1722211580196671j),(0.9850583093044347-0.1722211580196671j)
542,-3.4231333837530222,0.0,0.0,0.0,3.1867482346338685,0.0,31.50499576365218,2.1472039782264822,10.828385106461262,(21.61049640313373+0j),(0.9999999999262186+8.195378890614337e-06j),(0.9999999999262186-8.195378890614337e-06j),(0.04627380979277084+0j),(0.9859233492480285+0.16719793481679857j),(0.9859233492480285-0.16719793481679857j)
543,-3.4295240860815244,0.0,0.0,0.0,3.1941979670859135,0.0,31.501169323979884,2.142369788126551,9.262885768147855,(18.471634475423784+0j),(0.9999999999321789+8.550645247912036e-06j),(0.9999999999321789-8.550645247912036e-06j),(0.0541370608750326+0j),(0.9868011190946671+0.16193687459304776j),(0.9868011190946671-0.16193687459304776j)
544,-3.4359271779488885,0.0,0.0,0.0,3.2016145810144656,0.0,31.497172198826522,2.137805451803313,7.748027011377201,(15.431250460492208+0j),(0.9999999999146789+9.71793113976945e-06j),(0.9999999999146789-9.71793113976945e-06j),(0.06480356226682536+0j),(0.9876928074567906+0.1564062597774475j),(0.9876928074567906-0.1564062597774475j)
545,-3.4423451828959823,0.0,0.0,0.0,3.208990372358754,0.0,31.492973668348082,2.133579311312454,6.288823400008388,(12.49763163963804+0j),(0.9999999999282292+9.211061654335158e-06j),(0.9999999999282292-9.211061654335158e-06j),(0.08001516038302763+0j),(0.9886004572069622+0.15056273114449686j),(0.9886004572069622-0.15056273114449686j)
546,-3.4487814317893286,0.0,0.0,0.0,3.2163141602691114,0.0,31.488529872301005,2.1297880889619307,4.890927605038762,(9.678533774903844+0j),(0.9999999999254189+9.054200627386163e-06j),(0.9999999999254189-9.054200627386163e-06j),(0.10332143517915296+0j),(0.9895275028275399+0.14434445312314423j),(0.9895275028275399-0.14434445312314423j)
547,-3.455240462445866,0.0,0.0,0.0,3.2235686667552845,0.0,31.483774639974406,2.1265767767074717,3.5609582229920758,(6.978621674225225+0j),(0.9999999999364722+7.727631449135546e-06j),(0.9999999999364722-7.727631449135546e-06j),(0.14329477176892114+0j),(0.9904798016891316+0.13765813613969966j),(0.9904798016891316-0.13765813613969966j)
548,-3.461728674627408,0.0,0.0,0.0,3.230724711451564,0.0,31.47860003777051,2.124181079568533,2.3071287741820568,(4.386273593731383+0j),(1.0000204020376895+0j),(0.9999795983064335+0j),(0.2279839546469775+0j),(0.9914678464705801+0.13035148412891864j),(0.9914678464705801-0.13035148412891864j)
549,-3.46825529319834,0.0,0.0,0.0,3.2377258315381887,0.0,31.472807778258982,2.1230344698407038,1.140660406393205,(1.689391818573255+0j),(1.000171970274122+0j),(0.9998280590920197+0j),(0.5919289943333407+0j),(0.9925123499549875+0.12214432113870623j),(0.9925123499549875-0.12214432113870623j)
550,-3.4748320106518715,0.0,0.0,0.0,3.2444333651240727,0.0,31.465950437453493,2.124124104286963,1.0000000000811453,(1.0000127394158524+0j),(0.9999872607517143+0j),(0.07996741966367707+0.996797477820193j),(0.07996741966367707-0.996797477820193j),(0.99366265729139+0.1124033963199385j),(0.99366265729139-0.1124033963199385j)
551,-3.481424603280991,0.0,0.0,0.0,3.2502432873129017,0.0,31.456404228449657,2.131158030836321,1.000000000009861,(1.0000044409183888+0j),(0.9999955590751414+0j),(-0.8254360079444419+0.5644957013108901j),(-0.8254360079444419-0.5644957013108901j),(0.9951046666831092+0.09882662771338668j),(0.9951046666831092-0.09882662771338668j)
