Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1607,-0.6206760007476542,1.2355576571451845,1.3679247557185732,6.266117712463853,0.24922452262297945,1.5680005697434312,(2.77573637972661+0j),(0.3602647597602538+0j),(1.0519707515462282+0j),(0.9505967713742405+0j),(0.9999999999930127+3.739966216991271e-06j),(0.9999999999930127-3.739966216991271e-06j)
1608,-0.622758545978395,1.237619402643107,1.363873558172184,6.266123812905098,0.2466892678224495,1.5670941175672894,(2.7736528493802095+0j),(0.36053538575437144+0j),(1.0517478319084739+0j),(0.9507982518826906+0j),(0.9999999999932505+3.6757717880468403e-06j),(0.9999999999932505-3.6757717880468403e-06j)
1609,-0.624851010512265,1.2396768506828688,1.3598252881094732,6.266129891568083,0.2441594791493764,1.5661874388689143,(2.7715683304010352+0j),(0.36080654733679535+0j),(1.0515228177236102+0j),(0.9510017121310268+0j),(0.9999999999934899+3.6093335758238486e-06j),(0.9999999999934899-3.6093335758238486e-06j)
1610,-0.6269534297157827,1.241730036481752,1.3557800127915984,6.266135948147102,0.2416352944238347,1.5652806084784043,(2.7694829931623595+0j),(0.36107822379445675+0j),(1.0512956956754578+0j),(0.9512071666549423+0j),(0.9999999999936937+3.5520599937832055e-06j),(0.9999999999936937-3.5520599937832055e-06j)
1611,-0.6290658386537671,1.243778995427945,1.3517377997080655,6.2661419823351165,0.23911685296906615,1.5643737019725623,(2.7673970099027456+0j),(0.36135039404235464+0j),(1.0510664524743716+0j),(0.9514146300130131+0j),(0.9999999999937985+3.522910685150003e-06j),(0.9999999999937985-3.522910685150003e-06j)
1612,-0.6311882720871871,1.245823763060362,1.3476987165675964,6.266147993823341,0.236604295636468,1.563466796411565,(2.765310556424224+0j),(0.36162303639887433+0j),(1.0508350749668156+0j),(0.9516241166879318+0j),(0.9999999999939544+3.478143660303255e-06j),(0.9999999999939544-3.478143660303255e-06j)
1613,-0.6333207644534257,1.2478643750844,1.3436628312979415,6.266153982301793,0.2340977647853979,1.562559969048373,(2.763223809127036+0j),(0.3618961289697054+0j),(1.0506015499662973+0j),(0.9518356412400684+0j),(0.9999999999941123+3.4336329410948605e-06j),(0.9999999999941123-3.4336329410948605e-06j)
1614,-0.635463349861288,1.2499008673570036,1.3396302120377257,6.266159947459048,0.2315974043007234,1.5616532981777491,(2.7611369469655864+0j),(0.36216964938988766+0j),(1.0503658643706872+0j),(0.9520492182018222+0j),(0.9999999999942715+3.3845548765383e-06j),(0.9999999999942715-3.3845548765383e-06j)
1615,-0.6376160620798018,1.2519332758842705,1.3356009271313023,6.266165888982325,0.2291033595943368,1.5607468629007453,(2.759050150910303+0j),(0.36244357489119117+0j),(1.0501280051381505+0j),(0.9522648620997719+0j),(0.999999999994464+3.327384935927072e-06j),(0.999999999994464-3.327384935927072e-06j)
1616,-0.6397789345285125,1.2539616368157442,1.3315750451226172,6.266171806557455,0.22661577761034257,1.5598407430417305,(2.7569636037594507+0j),(0.36271788232401403+0j),(1.049887959280146+0j),(0.9524825874616629+0j),(0.999999999994657+3.269103604950906e-06j),(0.999999999994657-3.269103604950906e-06j)
1617,-0.6419520002670619,1.2559859864399043,1.327552634749181,6.266177699868937,0.22413480682833775,1.5589350193189466,(2.754877490535237+0j),(0.3629925481026408+0j),(1.04964571388564+0j),(0.9527024087948007+0j),(0.9999999999948515+3.2098530751874167e-06j),(0.9999999999948515-3.2098530751874167e-06j)
1618,-0.6441352920155635,1.2580063611177543,1.323533764921539,6.266183568598309,0.22166059734643984,1.5580297756471106,(2.7527920037925098+0j),(0.3632675475017001+0j),(1.0494012563494566+0j),(0.9529243403792759+0j),(0.9999999999958569+2.8807616646969818e-06j),(0.9999999999958569-2.8807616646969818e-06j)
1619,-0.6463288420580652,1.2600227974508853,1.3195185047571312,6.266189412428792,0.21919330066067477,1.5571250923360895,(2.750707327954011+0j),(0.36354285671816955+0j),(1.049154573718955+0j),(0.953148396861375+0j),(0.9999999999969609+2.4644485411691117e-06j),(0.9999999999969609-2.4644485411691117e-06j)
1620,-0.6485326823001607,1.2620353321387894,1.315506923541047,6.266195231041638,0.21673306984403906,1.5562210516606516,(2.7486236521407714+0j),(0.36381845118051825+0j),(1.048905653238333+0j),(0.9533745927602374+0j),(0.9999999999978705+2.061658798984907e-06j),(0.9999999999978705-2.061658798984907e-06j)
1621,-0.6507468442597528,1.2640440019716006,1.3114990907189945,6.266201024116152,0.21428005955228047,1.555317737717331,(2.746541169848414+0j),(0.36409430558624994+0j),(1.0486544823369077+0j),(0.9536029424787381+0j),(0.9999999999986173+1.663822814357323e-06j),(0.9999999999986173-1.663822814357323e-06j)
1622,-0.6529713590435569,1.2660488438508306,1.3074950758962531,6.266206791330352,0.2118344259921865,1.5544152355118697,(2.744460076848288+0j),(0.36437039417545397+0j),(1.0484010485442457+0j),(0.9538334603809697+0j),(0.9999999999992477+1.2316562409329135e-06j),(0.9999999999992477-1.2316562409329135e-06j)
1623,-0.6552062573339142,1.2680498947890122,1.3034949488314336,6.26621253236117,0.20939632691638277,1.5535136305575965,(2.742380570264578+0j),(0.364646690850616+0j),(1.0481453394724387+0j),(0.9540661608087032+0j),(0.9999999999997176+7.484837103806199e-07j),(0.9999999999997176-7.484837103806199e-07j)
1624,-0.6574515693825086,1.2700471918955232,1.2994987794270143,6.266218246884203,0.2069659216358528,1.552613009345321,(2.7403028496606847+0j),(0.3649231690299613+0j),(1.0478873428301672+0j),(0.9543010580690574+0j),(0.9999996691369744+0j),(1.0000003308631347+0j)
1625,-0.659707324997014,1.272040772376226,1.295506637722724,6.26622393457394,0.20454337101373188,1.551713459441081,(2.738227117268334+0j),(0.36519980161382914+0j),(1.0476270465204083+0j),(0.9545381663459344+0j),(0.9999991632522506+0j),(1.0000008367484472+0j)
1626,-0.6619735535318279,1.2740306735248694,1.291518593886929,6.2662295951036615,0.20212883746947563,1.5508150688070308,(2.7361535764237015+0j),(0.36547656119034344+0j),(1.0473644384563656+0j),(0.9547774998679847+0j),(0.9999989381884755+0j),(1.000001061812651+0j)
1627,-0.6642502838762762,1.2760169327193094,1.287534718208851,6.266235228145556,0.19972248497603484,1.5499179264378364,(2.7340824330387408+0j),(0.3657534198369358+0j),(1.0470995067419495+0j),(0.9550190727445805+0j),(0.9999987890949865+0j),(1.0000012109064684+0j)
1628,-0.6665375444432187,1.277999587416755,1.2835550810903478,6.266240833370785,0.19732447905773798,1.5490221220077482,(2.732013894789532+0j),(0.36603034922596694+0j),(1.0468322395861807+0j),(0.955262899044169+0j),(0.9999986938786918+0j),(1.0000013061230177+0j)
1629,-0.6688353631608566,1.2799786751426987,1.2795797530362194,6.266246410449352,0.19493498679622023,1.548127746014779,(2.729948171452069+0j),(0.3663073205774792+0j),(1.046562625338188+0j),(0.9555089927627142+0j),(0.9999986394415287+0j),(1.0000013605603313+0j)
1630,-0.6711437674623053,1.2819542334841163,1.275608804645222,6.266251959050122,0.19255417683013754,1.5472348898908173,(2.7278854751595705+0j),(0.366584304622066+0j),(1.0462906525043458+0j),(0.9557573678083325+0j),(0.999998586335911+0j),(1.0000014136660749+0j)
1631,-0.6734627842722963,1.2839263000880714,1.2716423066019196,6.266257478841001,0.1901822193467937,1.546343645704196,(2.7258260197181974+0j),(0.36686127169017796+0j),(1.0460163097212098+0j),(0.9560080380262166+0j),(0.9999985375547865+0j),(1.0000014624473568+0j)
1632,-0.6757924399969548,1.2858949126542496,1.267680329667099,6.2662629694889445,0.1878192860814445,1.545454106291039,(2.723770020913189+0j),(0.36713819166889256+0j),(1.0457395857806+0j),(0.9562610171762286+0j),(0.9999985013293028+0j),(1.0000014986729413+0j)
1633,-0.6781327605154318,1.2878601089239046,1.2637229446673257,6.266268430659826,0.18546555032116308,1.54456636532244,(2.721717696666602+0j),(0.367415033978261+0j),(1.045460469640098+0j),(0.9565163189233311+0j),(0.9999984742572228+0j),(1.0000015257451031+0j)
1634,-0.6804837711669949,1.2898219266774424,1.259770222485939,6.266273862018616,0.1831211868960576,1.543680517262156,(2.7196692669425055+0j),(0.36769176758180405+0j),(1.0451789504233655+0j),(0.9567739568376585+0j),(0.9999984503992602+0j),(1.000001549603143+0j)
1635,-0.682845496743131,1.2917804037223926,1.2558222340520453,6.266279263229242,0.18078637218340932,1.5427966573488627,(2.7176249537082984+0j),(0.3679683609894227+0j),(1.0448950174359082+0j),(0.957033944380294+0j),(0.9999984247656138+0j),(1.0000015752368696+0j)
1636,-0.6852179614720307,1.2937355778957806,1.251879050331919,6.266284633954909,0.17846128409083573,1.5419148814253785,(2.7155849805422414+0j),(0.36824478230849333+0j),(1.044608660142626+0j),(0.9572962949239142+0j),(0.9999984292212825+0j),(1.0000015707812087+0j)
1637,-0.6876011890126187,1.295687487048377,1.247940742316901,6.266289973857854,0.17614610206452364,1.5410352860721872,(2.713549572944457+0j),(0.36852099919991965+0j),(1.0443198681622488+0j),(0.957561021758367+0j),(0.9999985056112543+0j),(1.000001494390969+0j)
1638,-0.6899952024483462,1.29763616902959,1.2440073810113552,6.2662952825991445,0.17384100709630212,1.5401579691783334,(2.711518959660569+0j),(0.36879697869609607+0j),(1.0440286314485125+0j),(0.9578281379243159+0j),(0.9999985692409622+0j),(1.0000014307610852+0j)
1639,-0.6924000242712025,1.2995816616907083,1.2400790374235904,6.266300559838996,0.1715461817038788,1.539283029173039,(2.7094933709065785+0j),(0.369072687439502+0j),(1.0437349400673315+0j),(0.9580976564179049+0j),(0.9999985790104208+0j),(1.0000014209915946+0j)
1640,-0.6948156763610999,1.3015240028965267,1.2361557825577674,6.266305805237446,0.16926180989761175,1.5384105646434802,(2.707473037485147+0j),(0.36934809180181594+0j),(1.0434387842433905+0j),(0.9583695901481345+0j),(0.9999986402703777+0j),(1.000001359731472+0j)
1641,-0.6972421799976019,1.3034632304768057,1.232237687395635,6.266311018453029,0.1669880772343597,1.5375406755985417,(2.705458193713592+0j),(0.3696231574834912+0j),(1.043140154508507+0j),(0.9586439518006729+0j),(0.9999986921789673+0j),(1.0000013078227454+0j)
1642,-0.6996795558350153,1.3053993822461645,1.2283248228895074,6.266316199143717,0.16472517077143678,1.5366734623308582,(2.7034490747910715+0j),(0.36989784987064417+0j),(1.042839041537056+0j),(0.9589207539891386+0j),(0.9999988024442945+0j),(1.0000011975571188+0j)
1643,-0.7021278238947116,1.307332495991795,1.2244172599496042,6.26632134696679,0.16247327906652487,1.535809026349911,(2.7014459189617823+0j),(0.37017213373804303+0j),(1.0425354363088015+0j),(0.959200009105289+0j),(0.9999988726293189+0j),(1.0000011273719647+0j)
1644,-0.7045870035586411,1.3092626094591893,1.2205150694309743,6.266326461578619,0.16023259218016328,1.5349474694781275,(2.6994489654227465+0j),(0.37044597353348635+0j),(1.0422293299988563+0j),(0.9594817294204292+0j),(0.999998948290883+0j),(1.0000010517102236+0j)
1645,-0.7070571135555551,1.3111897603513898,1.216618322122314,6.266331542634977,0.15800330165761745,1.5340888943788604,(2.697458455548721+0j),(0.37071933320900285+0j),(1.0419207140390072+0j),(0.9597659270286393+0j),(0.9999990287510578+0j),(1.0000009712498943+0j)
1646,-0.7095381719539388,1.3131139863159895,1.21272708873269,6.266336589790853,0.15578560052837442,1.53323340443333,(2.6954746326085393+0j),(0.3709921762581214+0j),(1.0416095801135297+0j),(0.9600526138507746+0j),(0.9999991109767423+0j),(1.0000008890240486+0j)
1647,-0.7120301961502548,1.315035324940882,1.2088414398793894,6.266341602700654,0.1535796832919063,1.5323811037055446,(2.6934977416854777+0j),(0.37126446572561267+0j),(1.041295920163009+0j),(0.960341801630673+0j),(0.999999195806909+0j),(1.000000804193726+0j)
1648,-0.7145332028619711,1.3169538137414138,1.2049614460743137,6.266346581018012,0.15138574591588316,1.5315320969516295,(2.6915280297001263+0j),(0.3715361642031349+0j),(1.0409797264040122+0j),(0.9606335019169234+0j),(0.9999992847043547+0j),(1.0000007152961468+0j)
1649,-0.717047208115868,1.318869490156303,1.2010871777114391,6.266351524395992,0.14920398582049588,1.53068648942536,(2.6895657449603343+0j),(0.37180723389036996+0j),(1.0406609912715081+0j),(0.9609277261158581+0j),(0.9999995033322822+0j),(1.000000496667961+0j)
1650,-0.7195722272402851,1.3207823915365675,1.1972187050530931,6.266356432487002,0.1470346018728339,1.5298443875557446,(2.687611138734822+0j),(0.3720776363766432+0j),(1.0403397076275878+0j),(0.9612244852985835+0j),(0.999999700038391+0j),(1.0000002999616953+0j)
1651,-0.7221082748561127,1.322692555136956,1.1933560982164089,6.266361304942813,0.14487779437692083,1.5290058979745969,(2.685664462997606+0j),(0.3723473329515805+0j),(1.0400158684945149+0j),(0.9615237904471177+0j),(0.9999999999999662+2.606231408338573e-07j),(0.9999999999999662-2.606231408338573e-07j)
1652,-0.7246553648665252,1.3246000181098248,1.1894994271598982,6.26636614141467,0.14273376505935031,1.5281711280971302,(2.683725971775982+0j),(0.3726162844182819+0j),(1.0396894672315846+0j),(0.9618256522909051+0j),(0.999999999999881+4.873370267711164e-07j),(0.999999999999881-4.873370267711164e-07j)
1653,-0.7272135104497929,1.3265048174937173,1.1856487616691551,6.266370941553205,0.14060271706260918,1.5273401860310227,(2.681795920940428+0j),(0.37288445112158974+0j),(1.0393604975135768+0j),(0.9621300813262318+0j),(0.9999999999997953+6.291762107001416e-07j),(0.9999999999997953-6.291762107001416e-07j)
1654,-0.7297827240501745,1.3284069902056574,1.1818041713428735,6.266375705008488,0.13848485493205898,1.5265131804627268,(2.6798745679412694+0j),(0.37315179298418444+0j),(1.0390289533201216+0j),(0.9624370878257038+0j),(0.9999999999997151+7.498232619446183e-07j),(0.9999999999997151-7.498232619446183e-07j)
1655,-0.7323630173695084,1.3303065730324246,1.1779657255785458,6.266380431430056,0.13638038460400326,1.5256902207544525,(2.6779621720340763+0j),(0.3734182694748208+0j),(1.0386948289607787+0j),(0.9627466818146361+0j),(0.9999999999996376+8.476034205027261e-07j),(0.9999999999996376-8.476034205027261e-07j)
1656,-0.7349544013549723,1.332203602628861,1.1741334935587748,6.26638512046716,0.13428951338187867,1.5248714167270911,(2.676058993775804+0j),(0.3736838396783803+0j),(1.0383581190569162+0j),(0.9630588730872855+0j),(0.9999999999995247+9.78738470051707e-07j),(0.9999999999995247-9.78738470051707e-07j)
1657,-0.7375568862009605,1.3340981154915532,1.1703075442346402,6.266389771768209,0.13221244995130244,1.5240568790204296,(2.6741652958618545+0j),(0.3739484621790031+0j),(1.0380188186064139+0j),(0.9633736711464865+0j),(0.9999999999993904+1.1051518614745976e-06j),(0.9999999999993904-1.1051518614745976e-06j)
1658,-0.7401704813359912,1.3359901479593446,1.1664879463120137,6.266394384981087,0.1301494043520357,1.523246718799851,(2.672281342444636+0j),(0.3742120951550674+0j),(1.037676922909904+0j),(0.9636910852712692+0j),(0.9999999999992493+1.225291900092659e-06j),(0.9999999999992493-1.225291900092659e-06j)
1659,-0.7427951954127787,1.3378797362084824,1.1626747682370084,6.266398959753293,0.12810058795760915,1.522441047868333,(2.6704073993936737+0j),(0.37447469634298103+0j),(1.0373324276443823+0j),(0.9640111244481513+0j),(0.9999999999991291+1.3226947559331207e-06j),(0.9999999999991291-1.3226947559331207e-06j)
1660,-0.7454310363021175,1.3397669162413768,1.1588680781805736,6.266403495731928,0.12606621346476787,1.5216399784762904,(2.668543733853053+0j),(0.3747362230995258+0j),(1.0369853289016313+0j),(0.9643337973346091+0j),(0.9999999999990067+1.4136730074899987e-06j),(0.9999999999990067-1.4136730074899987e-06j)
1661,-0.7480780110871615,1.3416517238750765,1.155067944022953,6.266407992563574,0.12404649488301267,1.5208436234777796,(2.6666906146039993+0j),(0.374996632351555+0j),(1.0366356230434863+0j),(0.9646591123929177+0j),(0.9999999999988638+1.504560575373114e-06j),(0.9999999999988638-1.504560575373114e-06j)
1662,-0.7507361261018809,1.34353419465383,1.1512744333311635,6.266412449891592,0.12204164765016579,1.520052097563218,(2.6648483149339484+0j),(0.37525588019248485+0j),(1.0362833070533726+0j),(0.9649870775622559+0j),(0.9999999999991913+1.278185510027782e-06j),(0.9999999999991913-1.278185510027782e-06j)
1663,-0.7534053867905416,1.3454143640719418,1.147487613364932,6.266416867364216,0.120051888232652,1.5192655134671371,(2.6630171038094477+0j),(0.37551392312482795+0j),(1.0359283779388797+0j),(0.965317700814071+0j),(0.9999999999995102+9.876242206327451e-07j),(0.9999999999995102-9.876242206327451e-07j)
1664,-0.7560857978217446,1.3472922673551528,1.1437075510410275,6.266421244627304,0.11807743445499552,1.5184839853669092,(2.661197253783686+0j),(0.3757707169501241+0j),(1.0355708332279+0j),(0.9656509896894024+0j),(0.9999999999997502+7.089318739884218e-07j),(0.9999999999997502-7.089318739884218e-07j)
1665,-0.7587773630617506,1.349167939487577,1.139934312921229,6.266425581325574,0.11611850542540214,1.517707628333278,(2.6593890397178304+0j),(0.3760262169487269+0j),(1.0352106709060542+0j),(0.965986951356253+0j),(0.9999999999999216+3.937976364155357e-07j),(0.9999999999999216-3.937976364155357e-07j)
1666,-0.7614800855552535,1.3510414152256516,1.1361679651984964,6.26642987710344,0.11417532148088849,1.516936557836831,(2.6575927376306607+0j),(0.3762803780430018+0j),(1.0348478893543496+0j),(0.9663255926664869+0j),(0.9999997679601907+0j),(1.0000002320398633+0j)
1667,-0.7641939675228101,1.352912729083695,1.1324085736804883,6.266434131604799,0.11224810417934705,1.516170889889987,(2.6558086250276647+0j),(0.3765331547522832+0j),(1.0344824873813059+0j),(0.9666669201248731+0j),(0.9999996093581539+0j),(1.0000003906419972+0j)
1668,-0.76691901035451,1.3547819153264242,1.1286562037735726,6.266438344473123,0.11033707627950973,1.515410740990374,(2.654036980767499+0j),(0.37678450121325074+0j),(1.0341144642230315+0j),(0.9670109398878993+0j),(0.9999995801820749+0j),(1.0000004198181103+0j)
