Index,Initial x,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
605,-0.42307690952096055,-2.0539906876954134e-09,8.104872791498962e-09,0.12601637489079653,-1.6333500077379524,6.282143241233881,2.3204202356453076,1.0000111036047308,(0.9263038021176413+0.37677747580772525j),(0.9263038021176413-0.37677747580772525j),(0.9952986379283016+0j),(1.0047235684715028+0j),(1.0000000002840892+1.584101996403328e-06j),(1.0000000002840892-1.584101996403328e-06j)
606,-0.4218998813669717,-2.19205016941736e-09,8.65630488474929e-09,0.12314163390369455,-1.637267974909,6.282141748455995,2.3211531545270456,1.0000114917140788,(0.9260819277444154+0.37732249230882947j),(0.9260819277444154-0.37732249230882947j),(0.9952173744630212+0j),(1.0048056081413093+0j),(1.000000000289305+1.5176285255178875e-06j),(1.000000000289305-1.5176285255178875e-06j)
607,-0.4207278536972365,-2.0019173574293976e-09,7.938896830720614e-09,0.12025396222487532,-1.6411779239008162,6.282140232502254,2.3218956065140857,1.000011884827426,(0.9258571725914571+0.37787365090444475j),(0.9258571725914571-0.37787365090444475j),(0.9951364570409589+0j),(1.0048873118872081+0j),(1.0000000002522105+1.4799139723249857e-06j),(1.0000000002522105-1.4799139723249857e-06j)
608,-0.41956081048946325,-2.1053072821156918e-09,8.360537836124548e-09,0.11735341446697259,-1.6450798247820313,6.282138693512708,2.3226474500894136,1.0000122828638918,(0.9256295797184626+0.37843081433678605j),(0.9256295797184626-0.37843081433678605j),(0.9950558851142686+0j),(1.0049686798773505+0j),(1.0000000002569742+1.4453808855121557e-06j),(1.0000000002569742-1.4453808855121557e-06j)
609,-0.4183987354828672,-2.1004794609530136e-09,8.364240641106862e-09,0.11444004551412809,-1.6489736481709611,6.2821371316325765,2.323408544686963,1.0000126857415403,(0.9253991915729658+0.3789938473417512j),(0.9253991915729658-0.3789938473417512j),(0.9949756584427547+0j),(1.0050497123382223+0j),(1.000000000240144+1.4356848535046964e-06j),(1.000000000240144-1.4356848535046964e-06j)
610,-0.41724161219807204,-2.4002120269791435e-09,9.557654742630096e-09,0.11151391041796811,-1.6528593651693768,6.282135547010452,2.324178750801092,1.0000130933803568,(0.9251660503259422+0.3795626159411961j),(0.9251660503259422-0.3795626159411961j),(0.9948957764905958+0j),(1.0051304095025622+0j),(1.0000000002680456+1.4218758050110403e-06j),(1.0000000002680456-1.4218758050110403e-06j)
611,-0.41608942406040933,-2.51283078512743e-09,1.0009618907566303e-08,0.10857506356648942,-1.6567369467733941,6.282133939786088,2.3249579308116664,1.0000135056989286,(0.9249301975383696+0.38013698817371533j),(0.9249301975383696-0.38013698817371533j),(0.9948162390845334+0j),(1.0052107715593195+0j),(1.0000000002611071+1.4273733691541485e-06j),(1.0000000002611071-1.4273733691541485e-06j)
612,-0.41494215430798215,-2.73409661684892e-09,1.0887641270562612e-08,0.10562355938517763,-1.6606063643687163,6.282132310100881,2.3257459482755776,1.0000139226178377,(0.924691674422375+0.3807168335579213j),(0.924691674422375-0.3807168335579213j),(0.9947370457465439+0j),(1.0052907987161523+0j),(1.000000000268825+1.449380686002089e-06j),(1.000000000268825-1.449380686002089e-06j)
613,-0.41379978608399764,-2.833665469668119e-09,1.1305217041037241e-08,0.10265945173072796,-1.664467589294115,6.282130658088877,2.326542668523816,1.0000143440574034,(0.9244505217433703+0.3813020232693243j),(0.9244505217433703-0.3813020232693243j),(0.9946581961357421+0j),(1.005370491213743+0j),(1.000000000262867+1.4861778105184579e-06j),(1.000000000262867-1.4861778105184579e-06j)
614,-0.41266230228589057,-2.8732066840418025e-09,1.1480524351351236e-08,0.09968279499842791,-1.6683205936419152,6.282128983893517,2.3273479575470266,1.0000147699384812,(0.924206779836011+0.3818924301479038j),(0.924206779836011-0.3818924301479038j),(0.9945796898918532+0j),(1.005449849241794+0j),(1.0000000002540022+1.5324027992825257e-06j),(1.0000000002540022-1.5324027992825257e-06j)
615,-0.41152968573687976,-3.178172909141824e-09,1.2696101813859047e-08,0.0966936429556572,-1.6721653494132047,6.282127287650158,2.3281616831592684,1.0000152001826759,(0.9239604885708432+0.3824879287829352j),(0.9239604885708432-0.3824879287829352j),(0.9945015265980911+0j),(1.0055288729953271+0j),(1.0000000002656153+1.5958654926392405e-06j),(1.0000000002656153-1.5958654926392405e-06j)
616,-0.4104019191373788,-2.730508424613343e-09,1.0950527972336968e-08,0.09369204913232422,-1.6760018287973157,6.28212556949207,2.3289837145896644,1.0000156347109932,(0.9237116873950798+0.3830883953596131j),(0.9237116873950798-0.3830883953596131j),(0.994423706024874+0j),(1.0056075627412508+0j),(1.0000000002222564+1.6747351166731796e-06j),(1.0000000002222564-1.6747351166731796e-06j)
617,-0.40927898505388577,-2.7848840291144655e-09,1.1179296413389792e-08,0.09067806692997032,-1.6798300042505352,6.2821238295518675,2.3298139223830825,1.0000160734466088,(0.9234604153652588+0.38369370771733674j),(0.9234604153652588-0.38369370771733674j),(0.994346227630937+0j),(1.005685918623107+0j),(1.00000000021548+1.7647505318715711e-06j),(1.00000000021548-1.7647505318715711e-06j)
618,-0.4081608659252474,-3.768602521736054e-09,1.507759697704553e-08,0.08765174962622468,-1.683649848499717,6.28212206796199,2.3306521783730223,1.0000165163123433,(0.9232067110590487+0.38430374544818924j),(0.9232067110590487-0.38430374544818924j),(0.9942690910213738+0j),(1.0057639408293564+0j),(1.0000000002651839+1.871390899351065e-06j),(1.0000000002651839-1.871390899351065e-06j)
619,-0.40704754402977267,-3.3529923088649413e-09,1.344860972532467e-08,0.08461315064417818,-1.687461334745777,6.282120284858925,2.331498355397768,1.0000169632296392,(0.9229506125675793+0.38491838986448973j),(0.9229506125675793-0.38491838986448973j),(0.9941922961121569+0j),(1.0058416296849326+0j),(1.0000000002233946+2.005998747027847e-06j),(1.0000000002233946-2.005998747027847e-06j)
620,-0.40593900165029545,-3.3320801807579943e-09,1.3393478498697798e-08,0.08156232243612492,-1.691264435820118,6.282118480365792,2.3323523284363814,1.000017414123196,(0.9226921576341838+0.38553752389418205j),(0.9226921576341838-0.38553752389418205j),(0.9941158423288704+0j),(1.0059189852927297+0j),(1.0000000002080462+2.17150939889343e-06j),(1.0000000002080462-2.17150939889343e-06j)
621,-0.4048352208379295,-3.7202077824717744e-09,1.4935092520707043e-08,0.07849931816067823,-1.6950591254508378,6.282116654618241,2.3332139729008206,1.0000178689167094,(0.9224313835717992+0.38616103207902475j),(0.9224313835717992-0.38616103207902475j),(0.9940397293468424+0j),(1.0059960078430275+0j),(1.0000000002147522+2.3635692508126855e-06j),(1.0000000002147522-2.3635692508126855e-06j)
622,-0.4037361836627504,-3.789668037372861e-09,1.5229691250495372e-08,0.07542418999694882,-1.6988453769814746,6.282114807738978,2.334083166313406,1.0000183275342571,(0.9221683272366265+0.3867888006816239j),(0.9221683272366265-0.3867888006816239j),(0.9939639568474931+0j),(1.0060726976088694+0j),(1.0000000002008398+2.586423069814963e-06j),(1.0000000002008398-2.586423069814963e-06j)
623,-0.40264187202166024,-4.47244140841582e-09,1.7956072711413842e-08,0.07233699048824498,-1.702623164394319,6.282112939857929,2.334959786970099,1.0000187899008988,(0.9219030250522848+0.38742071769332503j),(0.9219030250522848-0.38742071769332503j),(0.9938885244206774+0j),(1.0061490547279472+0j),(1.0000000002138059+2.8454093366132526e-06j),(1.0000000002138059-2.8454093366132526e-06j)
624,-0.40155226774016733,-4.377474343641761e-09,1.759989336859986e-08,0.06923777189024345,-1.7063924618121622,6.282111051102768,2.335843714565258,1.000019255940839,(0.9216355129115117+0.38805667296570945j),(0.9216355129115117-0.38805667296570945j),(0.9938134318642768+0j),(1.0062250794071457+0j),(1.000000000198902+3.1587508810545783e-06j),(1.000000000198902-3.1587508810545783e-06j)
625,-0.40046735257992333,-4.08912297325138e-09,1.6477476584258143e-08,0.06612658614558037,-1.710153243474406,6.282109141598113,2.3367348302251596,1.0000197255792358,(0.921365826270095+0.38869655808357095j),(0.921365826270095-0.38869655808357095j),(0.9937386788854037+0j),(1.0063007717177426+0j),(1.0000000001794782+3.5413499709683976e-06j),(1.0000000001794782-3.5413499709683976e-06j)
626,-0.39938710820287576,-4.64190040131242e-09,1.8678817231520418e-08,0.06300348516216213,-1.7139054839528178,6.282107211470029,2.337633016216447,1.0000201987417432,(0.9210940001555289+0.3893402663048851j),(0.9210940001555289-0.3893402663048851j),(0.9936642651772836+0j),(1.0063761317299686+0j),(1.0000000001849987+4.001491061488576e-06j),(1.0000000001849987-4.001491061488576e-06j)
627,-0.3983115162505355,-5.691327307613034e-09,2.2862917504902808e-08,0.059868520316027726,-1.7176491577581305,6.28210526083859,2.3385381564226133,1.000020675353452,(0.9208200690041246+0.38998769290243923j),(0.9208200690041246-0.38998769290243923j),(0.9935901905836948+0j),(1.0064511595121375+0j),(1.0000000001939977+4.557562211970657e-06j),(1.0000000001939977-4.557562211970657e-06j)
628,-0.3972405582070006,-5.625720969040099e-09,2.2606089115990054e-08,0.056721743398680316,-1.7213842400887598,6.2821032898323885,2.3394501353999155,1.0000211553381204,(0.9205440665171627+0.39063873552317574j),(0.9205440665171627-0.39063873552317574j),(0.9935164552075115+0j),(1.006525854894276+0j),(1.0000000001780918+5.245874055916814e-06j),(1.0000000001780918-5.245874055916814e-06j)
629,-0.39617421556785887,-6.564272805005443e-09,2.6331315004414485e-08,0.053563205509714724,-1.7251107059499742,6.2821012985712406,2.340368839481558,1.0000216386201937,(0.9202660257917212+0.3912932939230549j),(0.9202660257917212-0.3912932939230549j),(0.9934430590913671+0j),(1.006600217557206+0j),(1.0000000001799756+6.095170974185488e-06j),(1.0000000001799756-6.095170974185488e-06j)
630,-0.39511246979245734,-7.709790590150824e-09,3.090229216324867e-08,0.05039295741943014,-1.7288285304359805,6.282099287172245,2.341294156383471,1.0000221251210168,(0.9199859788280487+0.3919512710247612j),(0.9199859788280487-0.3919512710247612j),(0.9933700027863935+0j),(1.0066742468571201+0j),(1.0000000001732252+7.155480198392385e-06j),(1.0000000001732252-7.155480198392385e-06j)
631,-0.3940553021825782,-7.794276071584556e-09,3.124719269276161e-08,0.047211050394430264,-1.7325376893975581,6.282097255762309,2.3422259743934033,1.000022615074883,(0.9197040352775989+0.3926123884789581j),(0.9197040352775989-0.3926123884789581j),(0.9932972406460706+0j),(1.0067479889386757+0j),(0.9999994455411031+0j),(1.0000005548347801+0j)
632,-0.3930026940240184,-8.523601036196905e-09,3.4123410763583624e-08,0.04401753528242031,-1.7362381587037494,6.282095204463855,2.343164183276073,1.0000231079000304,(0.9194201000674773+0.39327684864698037j),(0.9194201000674773-0.39327684864698037j),(0.9932248482671879+0j),(1.00682136699664+0j),(0.9999994294842214+0j),(1.0000005708719497+0j)
633,-0.3919546266606942,-9.162082101314358e-09,3.665894533430536e-08,0.04081246206449516,-1.739929913866313,6.282093133388522,2.3441086746829365,1.0000236037512797,(0.9191342620222593+0.39394442306567223j),(0.9191342620222593-0.39394442306567223j),(0.9931527915942846+0j),(1.0068944153887027+0j),(0.9999994122104299+0j),(1.000000588137256+0j)
634,-0.39091108126962454,-1.0986793672372753e-08,4.38989496656108e-08,0.037595881350911534,-1.7436129312649382,6.2820910426596015,2.3450593406879445,1.0000241025586434,(0.9188465532249319+0.3946150170935006j),(0.9188465532249319-0.3946150170935006j),(0.9930810702081537+0j),(1.0069671343859883+0j),(0.9999994015740902+0j),(1.00000059877502+0j)
635,-0.38987203901934075,-1.2141074952395301e-08,4.8454603933942434e-08,0.03436784337461219,-1.7472871873219469,6.282088932397086,2.3460160747542034,1.0000246042525016,(0.9185570053735487+0.39528853760694466j),(0.9185570053735487-0.39528853760694466j),(0.9930096836989715+0j),(1.0070395243152204+0j),(0.9999994129530686+0j),(1.0000005873726034+0j)
636,-0.3888374810448773,-1.3152892558573694e-08,5.2412780090765195e-08,0.03112839817304433,-1.7509526586487987,6.282086802720075,2.3469787715612753,1.0000251087637753,(0.9182656497284138+0.3959648931505375j),(0.9182656497284138-0.3959648931505375j),(0.9929386316417941+0j),(1.0071115854312562+0j),(0.9999995123534631+0j),(1.0000004879471978+0j)
637,-0.387807388526133,-2.0597639581305627e-08,8.187413582399928e-08,0.027877595102972216,-1.7546093216334604,6.282084653739252,2.3479473274760125,1.000025616025145,(0.9179725173013884+0.39664399349557034j),(0.9179725173013884-0.39664399349557034j),(0.9928679134278765+0j),(1.007183318076956+0j),(0.9999997103667874+0j),(1.0000002899952363+0j)
638,-0.3867817424979068,-2.4727643242840597e-08,9.812826254022251e-08,0.024615484115855544,-1.7582571535143605,6.282082485577553,2.3489216392446086,1.0000261259638725,(0.9176776377411457+0.3973257520998037j),(0.9176776377411457-0.3973257520998037j),(0.9927975292597419+0j),(1.0072547221526642+0j),(1.0000000001698472+9.926100210988162e-07j),(1.0000000001698472-9.926100210988162e-07j)
639,-0.38576052402866556,-3.0792313431357986e-08,1.219571388158677e-07,0.021342114592941414,-1.7618961313955768,6.282080298350722,2.34990160519719,1.0000266384981862,(0.9173810377014755+0.39801009001854504j),(0.9173810377014755-0.39801009001854504j),(0.9927274806027929+0j),(1.0073257958914892+0j),(1.0000000001633824+2.5127127754939515e-06j),(1.0000000001633824-2.5127127754939515e-06j)
640,-0.3847437141818847,-4.836852136237931e-08,1.9112632573820438e-07,0.018057535633514813,-1.7655262324854495,6.2820780921726005,2.350887124922843,1.0000271534718523,(0.9170827256031682+0.3986969707707161j),(0.9170827256031682-0.3986969707707161j),(0.9926577789382882+0j),(1.007396527453908+0j),(1.0000000001653049+6.00610956934471e-06j),(1.0000000001653049-6.00610956934471e-06j)
641,-0.38373129398591554,-6.05613463852865e-08,2.388264960385594e-07,0.014761796287676581,-1.7691474342967242,6.282075867159232,2.351878098986303,1.0000276712208664,(0.9167828272885786+0.399386088487843j),(0.9167828272885786-0.399386088487843j),(0.992588369679094+0j),(1.0074669722792067+0j),(0.9999994277554759+0j),(1.000000572564288+0j)
642,-0.3827232444333887,-9.254722414168887e-08,3.640821966927923e-07,0.011454945540683681,-1.772759714627169,6.282073623427202,2.352874429040791,1.0000281912232962,(0.9164812626226+0.4000776116536026j),(0.9164812626226-0.4000776116536026j),(0.9925193137214551+0j),(1.0075370682681066+0j),(0.9999995383794967+0j),(1.0000004619238614+0j)
643,-0.38171954651943485,-1.6232091312168278e-07,6.369263066898438e-07,0.008137032132257608,-1.7763630514021946,6.2820713610921,2.3538760179025715,1.000028713576206,(0.9161780992854187+0.4007713693222991j),(0.9161780992854187-0.4007713693222991j),(0.9924505886840187+0j),(1.0076068380482104+0j),(0.9999996156919206+0j),(1.0000003845857537+0j)
644,-0.38072017143034065,-5.656088173306734e-07,2.2132152747201156e-06,0.004808071366311962,-1.7799574581826267,6.2820690802402535,2.354882778830189,1.000029237983917,(0.9158733155319246+0.4014673959222088j),(0.9158733155319246-0.4014673959222088j),(0.9923822240115292+0j),(1.0076762514722777+0j),(1.0000000001350744+7.083489742105064e-06j),(1.0000000001350744-7.083489742105064e-06j)
645,-0.37972279850731905,-7.484085429123016e-06,2.9195878429221596e-05,0.0014603457855682407,-1.7835512819062178,6.282066775608199,2.355896725423423,1.000029763786345,(0.9155679665726912+0.40216327365815224j),(0.9155679665726912-0.40216327365815224j),(0.9923142950013186+0j),(1.0077452320838276+0j),(0.9999940566733928+0j),(1.0000059436840256+0j)
646,-0.3787320434299897,-3.039595934943701e-06,1.182374950131345e-05,-0.0018905098594490257,-1.7871275967370082,6.282064458112487,2.3569137848386945,1.0000302954150269,(0.9152585965917597+0.4028668532511682j),(0.9152585965917597-0.4028668532511682j),(0.9922462252800697+0j),(1.007814365117593+0j),(0.9999957303674621+0j),(1.0000042699356435+0j)
647,-0.3777455741836404,-4.682741850451815e-07,1.8157126366561125e-06,-0.005252209548941106,-1.7906949124499631,6.2820621224560025,2.3579354702642354,1.0000308264603817,(0.9149492923546878+0.40356882004972255j),(0.9149492923546878-0.40356882004972255j),(0.9921788285596002+0j),(1.0078828238683195+0j),(0.9999993928495217+0j),(1.0000006074755186+0j)
648,-0.37676335945847755,-1.5813912283154876e-07,6.111325805236059e-07,-0.008624738350281786,-1.7942531840290756,6.28205976875919,2.358961947008918,1.000031359608156,(0.9146385509802335+0.404272582736916j),(0.9146385509802335-0.404272582736916j),(0.9921117510485877+0j),(1.0079509677034262+0j),(0.9999996173416479+0j),(1.0000003829650617+0j)
649,-0.37578538227739633,-7.852148875244992e-08,3.023890367471411e-07,-0.012008041609552567,-1.7978023830884196,6.282057397138812,2.3599931228778868,1.0000318947268894,(0.9143263765526692+0.4049781194473287j),(0.9143263765526692-0.4049781194473287j),(0.9920450010220428+0j),(1.008018787975979+0j),(0.9999994747895764+0j),(1.0000005255103475+0j)
650,-0.37481162366455933,-4.2133584638797115e-08,1.6168661964244943e-07,-0.015402071755941538,-1.8013424887081466,6.282055007707123,2.3610289083749265,1.000032431752795,(0.9140127949868373+0.40568535921973775j),(0.9140127949868373-0.40568535921973775j),(0.9919785781777221+0j),(1.0080862849082277+0j),(0.9999994156813362+0j),(1.000000584593216+0j)
651,-0.3738420646720114,-2.504711025580069e-08,9.578785985544452e-08,-0.018806781721934396,-1.8048734800149242,6.282052600572988,2.3620692152596505,1.000032970557599,(0.9136978169445944+0.4063942659411206j),(0.9136978169445944-0.4063942659411206j),(0.99191249013735+0j),(1.0081534505899143+0j),(1.000000000120323+3.8132858279425634e-06j),(1.000000000120323-3.8132858279425634e-06j)
