Index,Initial x,Initial y,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1065,-0.2242287975145385,0.2655592487534692,-1.9665333895488142,6.2939072696470815,2.086553347521643,1.0,(0.4568722656241778+0.8895323113048069j),(0.4568722656241778-0.8895323113048069j),(0.9999999999997777+2.040739497252911e-06j),(0.9999999999997777-2.040739497252911e-06j),(0.9981937581193971+0.060076794617685j),(0.9981937581193971-0.060076794617685j)
1066,-0.22412318418177357,0.2647682821341072,-1.9694252700253412,6.293891619072675,2.086427593234916,1.0,(0.457139997489638+0.8893947507669548j),(0.457139997489638-0.8893947507669548j),(0.9999999999991187+2.1212592153295525e-06j),(0.9999999999991187-2.1212592153295525e-06j),(0.9981949782502532+0.06005651834762582j),(0.9981949782502532-0.06005651834762582j)
1067,-0.22401626018072618,0.2639800900134556,-1.9723178585715684,6.293875746417646,2.086300028828713,1.0,(0.45741155609507866+0.8892551199348405j),(0.45741155609507866-0.8892551199348405j),(1.000000000000243+1.8362621785572949e-06j),(1.000000000000243-1.8362621785572949e-06j),(0.9981962154208841+0.06003595189120145j),(0.9981962154208841-0.06003595189120145j)
1068,-0.22390804097797445,0.26319466077228193,-1.9752111491763988,6.293859653336356,2.08617066650701,1.0,(0.45768691429135483+0.8891134283400407j),(0.45768691429135483-0.8891134283400407j),(0.9999999999999944+1.902964616671094e-06j),(0.9999999999999944-1.902964616671094e-06j),(0.9981974694910423+0.060015097281748114j),(0.9981974694910423-0.060015097281748114j)
1069,-0.22379854188673734,0.2624119828369529,-1.9781051358940092,6.293843341473721,2.086039518392642,1.0,(0.4579660450856505+0.8889696854080132j),(0.4579660450856505-0.8889696854080132j),(1.0000000000007296+1.952301620037682e-06j),(1.0000000000007296-1.952301620037682e-06j),(0.9981987403208816+0.059993956544496706j),(0.9981987403208816-0.059993956544496706j)
1070,-0.22368777806847515,0.26163204467945195,-1.9809998128429824,6.293826812465247,2.085906596528015,1.0,(0.45824892169586456+0.8888239003426662j),(0.45824892169586456-0.8888239003426662j),(0.9999999999998415+1.7871153633271552e-06j),(0.9999999999998415-1.7871153633271552e-06j),(0.9982000277709927+0.0599725316961728j),(0.9982000277709927-0.0599725316961728j)
1071,-0.22357576453438432,0.2608548348174733,-1.9838951742054722,6.293810067937035,2.0857719128755914,1.0,(0.4585355174534667+0.8886760823126502j),(0.4585355174534667-0.8886760823126502j),(0.9999999999985927+1.891185865227826e-06j),(0.9999999999985927-1.891185865227826e-06j),(0.998201331703122+0.059950824733037394j),(0.998201331703122-0.059950824733037394j)
1072,-0.22346251614691764,0.2600803418144687,-1.9867912142263706,6.2937931095058435,2.0856354793184866,1.0,(0.4588258058881598+0.8885262403844961j),(0.4588258058881598-0.8885262403844961j),(0.9999999999985227+1.7045947284406277e-06j),(0.9999999999985227-1.7045947284406277e-06j),(0.9982026519792551+0.059928837646343394j),(0.9982026519792551-0.059928837646343394j)
1073,-0.22334804762128002,0.25930855427969346,-1.9896879272124894,6.293775938779153,2.0854973076610683,1.0,(0.4591197606522678+0.8883743835687569j),(0.4591197606522678-0.8883743835687569j),(0.9999999999995536+1.855741490538416e-06j),(0.9999999999995536-1.855741490538416e-06j),(0.9982039884626377+0.05990657240519905j),(0.9982039884626377-0.05990657240519905j)
1074,-0.2232323735269362,0.2585394608682278,-1.9925853075317497,6.293758557355126,2.085357409629509,1.0,(0.45941735560997377+0.8882205206735565j),(0.45941735560997377-0.8882205206735565j),(0.9999999999992659+1.922925784057908e-06j),(0.9999999999992659-1.922925784057908e-06j),(0.9982053410165964+0.059884030976544565j),(0.9982053410165964-0.059884030976544565j)
1075,-0.223115508289025,0.25777305028105607,-1.995483349612398,6.293740966822726,2.085215796872269,1.0,(0.4597185647474478+0.8880646604941631j),(0.4597185647474478-0.8880646604941631j),(0.9999999999989337+2.044394989453043e-06j),(0.9999999999989337-2.044394989453043e-06j),(0.9982067095055487+0.05986121530812323j),(0.9982067095055487-0.05986121530812323j)
1076,-0.22299746618984378,0.2570093112650675,-1.9983820479422183,6.293723168761726,2.085072480960645,1.0,(0.46002336223111573+0.8879068116371387j),(0.46002336223111573-0.8879068116371387j),(0.9999999999988489+2.0639963515109303e-06j),(0.9999999999988489-2.0639963515109303e-06j),(0.9982080937942981+0.059838127340483424j),(0.9982080937942981-0.059838127340483424j)
1077,-0.22287826137030567,0.2562482326130497,-2.0012813970677534,6.29370516474273,2.0849274733894942,1.0,(0.4603317223981673+0.8877469827270248j),(0.4603317223981673-0.8877469827270248j),(0.9999999999994114+1.468744257882314e-06j),(0.9999999999994114-1.468744257882314e-06j),(0.9982094937484439+0.059814769000109735j),(0.9982094937484439-0.059814769000109735j)
1078,-0.22275790783131408,0.2554898031637528,-2.004181391593558,6.293686956327249,2.08478078557758,1.0,(0.4606436196655669+0.8875851821904289j),(0.4606436196655669-0.8875851821904289j),(0.9999999999977152+1.6969769536662216e-06j),(0.9999999999977152-1.6969769536662216e-06j),(0.9982109092347231+0.05979114219386304j),(0.9982109092347231-0.05979114219386304j)
1079,-0.22263641943523899,0.2547340118018312,-2.0070820261814344,6.293668545067682,2.084632428868286,1.0,(0.4609590286951002+0.8874214184644669j),(0.4609590286951002-0.8874214184644669j),(0.9999999999992941+1.718109751612731e-06j),(0.9999999999992941-1.718109751612731e-06j),(0.9982123401199613+0.05976724882651384j),(0.9982123401199613-0.05976724882651384j)
1080,-0.22251380990721883,0.2539808474579327,-2.0099832955497146,6.29364993250744,2.084482414529921,1.0,(0.46127792430884734+0.8872556996698924j),(0.46127792430884734-0.8872556996698924j),(0.9999999999987097+1.3535004037526884e-06j),(0.9999999999987097-1.3535004037526884e-06j),(0.9982137862715135+0.0597430907933937j),(0.9982137862715135-0.0597430907933937j)
1081,-0.2223900928366478,0.25323029910858746,-2.012885194472509,6.293631120180904,2.084330753756567,1.0,(0.4616002813905357+0.8870880340931032j),(0.4616002813905357-0.8870880340931032j),(0.9999999999995337+1.7928411307914648e-06j),(0.9999999999995337-1.7928411307914648e-06j),(0.998215247558331+0.05971866996274426j),(0.998215247558331-0.05971866996274426j)
1082,-0.22226528167846182,0.2524823557762769,-2.0157877177790082,6.293612109613493,2.084177457668365,1.0,(0.46192607505914207+0.8869184298595474j),(0.46192607505914207-0.8869184298595474j),(0.9999999999987055+1.8254531316880979e-06j),(0.9999999999987055-1.8254531316880979e-06j),(0.9982167238491686+0.05969398820561211j),(0.9982167238491686-0.05969398820561211j)
1083,-0.22213938975451167,0.2517370065293976,-2.018690860352773,6.29359290232176,2.084022537312065,1.0,(0.4622552805886698+0.8867468948932129j),(0.4622552805886698-0.8867468948932129j),(0.9999999999991993+1.5126415791154884e-06j),(0.9999999999991993-1.5126415791154884e-06j),(0.99821821501366+0.059669047378044585j),(0.99821821501366-0.059669047378044585j)
1084,-0.2220124302549443,0.2509942404821879,-2.0215946171310257,6.293573499813327,2.0838660036618215,1.0,(0.4625878733177702+0.8865734371035705j),(0.4625878733177702-0.8865734371035705j),(0.9999999999980409+2.2196538771258386e-06j),(0.9999999999980409-2.2196538771258386e-06j),(0.9982197209226877+0.059643849314825935j),(0.9982197209226877-0.059643849314825935j)
1085,-0.22188441623946037,0.25025404679477714,-2.0244989831039826,6.293553903587003,2.083707867619344,1.0,(0.4629238288731252+0.8863980644440612j),(0.4629238288731252-0.8863980644440612j),(0.9999999999983091+2.094148368537798e-06j),(0.9999999999983091-2.094148368537798e-06j),(0.9982212414469436+0.05961839585384098j),(0.9982212414469436-0.05961839585384098j)
1086,-0.2217553606386778,0.24951641467310082,-2.027403953314167,6.293534115132792,2.0835481400145746,1.0,(0.4632631228922817+0.8862207845358698j),(0.4632631228922817-0.8862207845358698j),(0.9999999999999494+2.1980629842217568e-06j),(0.9999999999999494-2.1980629842217568e-06j),(0.9982227764584226+0.059592688810765536j),(0.9982227764584226-0.059592688810765536j)
1087,-0.2216252762554242,0.24878133336885544,-2.0303095228557395,6.2935141359319315,2.0833868316063677,1.0,(0.4636057312810633+0.8860416050559672j),(0.4636057312810633-0.8860416050559672j),(0.9999999999989562+1.887079666950559e-06j),(0.9999999999989562-1.887079666950559e-06j),(0.9982243258293677+0.05956672999725262j),(0.9982243258293677-0.05956672999725262j)
1088,-0.22149417576598884,0.24804879217949757,-2.033215686873854,6.293493967456997,2.083223953082755,1.0,(0.4639516299619512+0.8858605336297528j),(0.4639516299619512-0.8858605336297528j),(0.9999999999993994+2.1564580505029755e-06j),(0.9999999999993994-2.1564580505029755e-06j),(0.9982258894334392+0.05954052120095334j),(0.9982258894334392-0.05954052120095334j)
1089,-0.22136207172143404,0.24731878044815392,-2.0361224405639984,6.293473611171826,2.0830595150616116,1.0,(0.4643007951356927+0.8856775776619851j),(0.4643007951356927-0.8856775776619851j),(0.9999999999987478+2.314582622362259e-06j),(0.9999999999987478-2.314582622362259e-06j),(0.9982274671440432+0.059514064213831486j),(0.9982274671440432-0.059514064213831486j)
1090,-0.2212289765488343,0.24659128756359108,-2.0390297791713636,6.293453068531653,2.082893528091054,1.0,(0.4646532030664765+0.8854927446780929j),(0.4646532030664765-0.8854927446780929j),(0.9999999999973499+2.3528485105328347e-06j),(0.9999999999973499-2.3528485105328347e-06j),(0.9982290588358737+0.05948736080637307j),(0.9982290588358737-0.05948736080637307j)
1091,-0.22109490255253794,0.24586630296013748,-2.0419376979902104,6.293432340983098,2.0827260026500616,1.0,(0.4650088302476062+0.8853060418778688j),(0.4650088302476062-0.8853060418778688j),(0.9999999999998335+2.1299295930110235e-06j),(0.9999999999998335-2.1299295930110235e-06j),(0.9982306643838229+0.059460412745747204j),(0.9982306643838229-0.059460412745747204j)
1092,-0.22095986191537212,0.24514381611764874,-2.0448461923632557,6.293411429964261,2.0825569491489,1.0,(0.46536765321488327+0.8851174765812184j),(0.46536765321488327-0.8851174765812184j),(0.9999999999971273+2.014569047728083e-06j),(0.9999999999971273-2.014569047728083e-06j),(0.9982322836640434+0.05943322177816227j),(0.9982322836640434-0.05943322177816227j)
1093,-0.22082386669989218,0.2444238165614204,-2.047755257681057,6.293390336904679,2.0823863779295984,1.0,(0.46572964869029093+0.8849270559102652j),(0.46572964869029093-0.8849270559102652j),(0.9999999999983917+2.0618886292139566e-06j),(0.9999999999983917-2.0618886292139566e-06j),(0.9982339165529837+0.059405789645054566j),(0.9982339165529837-0.059405789645054566j)
1094,-0.22068692884959107,0.2437062938621072,-2.0506648893814097,6.293369063225462,2.0822142992665684,1.0,(0.4660947935392295+0.8847347870562545j),(0.4660947935392295-0.8847347870562545j),(1.0000000000001341+2.0680854119269796e-06j),(1.0000000000001341-2.0680854119269796e-06j),(0.9982355629279338+0.05937811807402101j),(0.9982355629279338-0.05937811807402101j)
1095,-0.22054906019005951,0.24299123763569105,-2.0535750829487616,6.293347610339274,2.0820407233668963,1.0,(0.46646306481889327+0.8845406769446523j),(0.46646306481889327-0.8845406769446523j),(1.0000000000004954+1.698207889340543e-06j),(1.0000000000004954-1.698207889340543e-06j),(0.998237222666494+0.05935020878773439j),(0.998237222666494-0.05935020878773439j)
1096,-0.22041027243021505,0.2422786375433511,-2.056485833913618,6.293325979650383,2.0818656603710517,1.0,(0.4668344395635585+0.8843447326060125j),(0.4668344395635585-0.8843447326060125j),(1.000000000000327+2.124908202671897e-06j),(1.000000000000327-2.124908202671897e-06j),(0.9982388956477588+0.05932206348404821j),(0.9982388956477588-0.05932206348404821j)
1097,-0.2202705771634536,0.24156848329141023,-2.0593971378519713,6.29330417255469,2.0816891203531753,1.0,(0.4672088952115874+0.884146960804326j),(0.4672088952115874-0.884146960804326j),(1.000000000001542+2.0090741085555567e-06j),(1.000000000001542-2.0090741085555567e-06j),(0.9982405817502615+0.0592936838707064j),(0.9982405817502615-0.0592936838707064j)
1098,-0.22012998586880078,0.24086076463124523,-2.0623089903847327,6.293282190439816,2.0815111133217217,1.0,(0.46758640910557914+0.8839473683578087j),(0.46758640910557914-0.8839473683578087j),(0.999999999998963+2.3395851361155098e-06j),(0.999999999998963-2.3395851361155098e-06j),(0.9982422808542637+0.05926507162687468j),(0.9982422808542637-0.05926507162687468j)
1099,-0.21998850991206395,0.24015547135920418,-2.0652213871771723,6.29326003468509,2.0813316492197833,1.0,(0.46796695889229434+0.8837459620179625j),(0.46796695889229434-0.8837459620179625j),(1.0000000000022697+1.99263033140554e-06j),(1.0000000000022697-1.99263033140554e-06j),(0.9982439928399116+0.059236228434053226j),(0.9982439928399116-0.059236228434053226j)
1100,-0.2198461605469852,0.2394525933164891,-2.0681343239383634,6.293237706661615,2.0811507379257073,1.0,(0.4683505222110396+0.883542748394024j),(0.4683505222110396-0.883542748394024j),(0.999999999998811+2.0932527422717737e-06j),(0.999999999998811-2.0932527422717737e-06j),(0.9982457175887585+0.05920715595062881j),(0.9982457175887585-0.05920715595062881j)
1101,-0.2197029489163355,0.2387521203890896,-2.071047796420644,6.2932152077323185,2.080968389253499,1.0,(0.46873707685498495+0.8833377342587213j),(0.46873707685498495-0.8833377342587213j),(0.9999999999990787+2.1527409220264212e-06j),(0.9999999999990787-2.1527409220264212e-06j),(0.9982474549828346+0.05917785582762904j),(0.9982474549828346-0.05917785582762904j)
1102,-0.21955888605305526,0.2380540425076617,-2.0739618004190774,6.293192539251983,2.0807846129532637,1.0,(0.4691266008907804+0.8831309259184787j),(0.4691266008907804-0.8831309259184787j),(0.9999999999982874+2.345186221251397e-06j),(0.9999999999982874-2.345186221251397e-06j),(0.9982492049042995+0.05914832971433421j),(0.9982492049042995-0.05914832971433421j)
1103,-0.2194139828813268,0.23735834964745056,-2.0768763317709253,6.293169702567257,2.0805994187116434,1.0,(0.4695190724443772+0.882922329888201j),(0.4695190724443772-0.882922329888201j),(0.9999999999978599+2.169168369912943e-06j),(0.9999999999978599-2.169168369912943e-06j),(0.9982509672362472+0.059118579245095365j),(0.9982509672362472-0.059118579245095365j)
1104,-0.21926825021770638,0.23666503182813728,-2.079791386355121,6.2931466990167175,2.0804128161524735,1.0,(0.469914469766812+0.8827119525479901j),(0.469914469766812-0.8827119525479901j),(1.0000000000004698+1.4865844814784296e-06j),(1.0000000000004698-1.4865844814784296e-06j),(0.9982527418624724+0.0590886060431041j),(0.9982527418624724-0.0590886060431041j)
1105,-0.21912169877214385,0.2359740791137944,-2.0827069600917656,6.293123529930972,2.080224814837008,1.0,(0.4703127711254495+0.8824998001692291j),(0.4703127711254495-0.8824998001692291j),(0.9999999999973344+1.994860249979841e-06j),(0.9999999999973344-1.994860249979841e-06j),(0.9982545286679858+0.059058411711783665j),(0.9982545286679858-0.059058411711783665j)
1106,-0.21897433914910616,0.23528548161272142,-2.0856230489416125,6.29310019663258,2.0800354242644703,1.0,(0.47071395514657366+0.8822858790793635j),(0.47071395514657366-0.8822858790793635j),(0.9999999999977803+1.9549181653877283e-06j),(0.9999999999977803-1.9549181653877283e-06j),(0.9982563275374294+0.05902799786158653j),(0.9982563275374294-0.05902799786158653j)
1107,-0.21882618184857444,0.2345992294773835,-2.088539648905577,6.293076700436202,2.0798446538724704,1.0,(0.4711180004051895+0.8820701954088992j),(0.4711180004051895-0.8820701954088992j),(0.9999999999985068+2.232269809891872e-06j),(0.9999999999985068-2.232269809891872e-06j),(0.9982581383568325+0.0589973660802848j),(0.9982581383568325-0.0589973660802848j)
1108,-0.2186772372671651,0.23391531290422282,-2.091456756024232,6.293053042648547,2.079652513037561,1.0,(0.47152488575721274+0.881852755337091j),(0.47152488575721274-0.881852755337091j),(0.999999999998973+2.042701563608387e-06j),(0.999999999998973-2.042701563608387e-06j),(0.998259961012359+0.058966517954416126j),(0.998259961012359-0.058966517954416126j)
1109,-0.21852751569908777,0.23323372213361598,-2.0943743663773358,6.293029224568488,2.0794590110755173,1.0,(0.4719345900305717+0.881633564898735j),(0.4719345900305717-0.881633564898735j),(0.9999999999976964+2.1139058635278544e-06j),(0.9999999999976964-2.1139058635278544e-06j),(0.9982617953913687+0.058935455050963724j),(0.9982617953913687-0.058935455050963724j)
1110,-0.21837702733720285,0.23255444744971496,-2.097292476083347,6.293005247487084,2.079264157241912,1.0,(0.4723470923252161+0.8814126300269822j),(0.4723470923252161-0.8814126300269822j),(1.0000000000006004+2.1033937618716106e-06j),(1.0000000000006004-2.1033937618716106e-06j),(0.9982636413812964+0.05890417893676201j),(0.9982636413812964-0.05890417893676201j)
1111,-0.218225782274052,0.23187747918031462,-2.100211081298951,6.292981112687572,2.079067960732468,1.0,(0.47276237182844266+0.881189956672458j),(0.47276237182844266-0.881189956672458j),(0.9999999999995854+1.8733924530753565e-06j),(0.9999999999995854-1.8733924530753565e-06j),(0.998265498870488+0.05887269116422246j),(0.998265498870488-0.05887269116422246j)
