Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
586,0.13500643468459603,0.2030676159327636,0.9689612444837116,-0.6186493987461178,0.4169389960485675,6.300754793820867,2.434326476456592,7.210168488321369,(-2.9180872505597906+14.050837326019316j),(-2.9180872505597906-14.050837326019316j),(-0.2830870095382063+0.9590942315693813j),(-0.2830870095382063-0.9590942315693813j),(-0.014169512274722988+0.06822740201422701j),(-0.014169512274722988-0.06822740201422701j)
587,0.1337938717633023,0.2013717738643268,0.9694988691208107,-0.6204644074504363,0.41797309126760873,6.300788868322042,2.43123037762083,7.205439938607493,(-2.7373193477965074+14.077488392164637j),(-2.7373193477965074-14.077488392164637j),(-0.2740477269624133+0.9617160929014927j),(-0.2740477269624133-0.9617160929014927j),(-0.013309369502819657+0.0684474373913484j),(-0.013309369502819657-0.0684474373913484j)
588,0.13258120379822114,0.19967540166143735,0.9700318405795083,-0.6222814566354339,0.41900501920618605,6.300822870804979,2.428124857751819,7.200609297905647,(-2.5580145711638345+14.101304539504481j),(-2.5580145711638345-14.101304539504481j),(-0.26496335329236714+0.9642584826751386j),(-0.26496335329236714-0.9642584826751386j),(-0.012454412232118212+0.06865616080549967j),(-0.012454412232118212-0.06865616080549967j)
589,0.13136844831259267,0.19797849642079385,0.9705601614525179,-0.6241005508473235,0.4200347564371341,6.300856801248324,2.4250099217019865,7.195679588221619,(-2.380174563835306+14.122362142058812j),(-2.380174563835306-14.122362142058812j),(-0.2558343278753032+0.9667206404539711j),(-0.2558343278753032-0.9667206404539711j),(-0.011604587767284503+0.0688538535969584j),(-0.011604587767284503-0.0688538535969584j)
590,0.1301556228798002,0.19628105523133732,0.9710838343208608,-0.6259216946276652,0.42106227945198516,6.300890659632277,2.4218855744694068,7.190653864028504,(-2.203800896438863+14.140735170859395j),(-2.203800896438863-14.140735170859395j),(-0.2466611136225802+0.9691017980713682j),(-0.2466611136225802-0.9691017980713682j),(-0.010759846606453334+0.06904078384917296j),(-0.010759846606453334-0.06904078384917296j)
591,0.12894274512377082,0.19458307517494972,0.9716028617540785,-0.6277448925126509,0.4220875646602634,6.300924445938624,2.4187518211989945,7.185535213409509,(-2.028895066001275+14.156495349859236j),(-2.028895066001275-14.156495349859236j),(-0.23744419785895138+0.9714011802042244j),(-0.23744419785895138-0.9714011802042244j),(-0.009920142430706842+0.0692172072074863j),(-0.009920142430706842-0.0692172072074863j)
592,0.1277298327193952,0.1928845533271399,0.9721172463104262,-0.6295701490323319,0.4231105883888764,6.300958160150656,2.4156086671836925,7.180326759656976,(-1.85545849488323+14.169712300433824j),(-1.85545849488323-14.169712300433824j),(-0.2281840931958992+0.9736180049750298j),(-0.2281840931958992-0.9736180049750298j),(-0.00908543209339497+0.0693833676360779j),(-0.00908543209339497-0.0693833676360779j)
593,0.12651690339294377,0.19118548675774621,0.9726269905370878,-0.6313974687098933,0.4241313268814114,6.300991802253193,2.4124561178656974,7.175031662676045,(-1.6834925296717254+14.180453675561028j),(-1.6834925296717254-14.180453675561028j),(-0.21888133842698562+0.975751484594028j),(-0.21888133842698562-0.975751484594028j),(-0.00825567561460078+0.06953949812419344j),(-0.00825567561460078-0.06953949812419344j)
594,0.12530397492250825,0.1894858725316132,0.97313209697039,-0.6332268560608251,0.4251497562975858,6.301025372232537,2.4092941788376834,7.169653120355511,(-1.512998440037159+14.18878528462284j),(-1.512998440037159-14.18878528462284j),(-0.20953649944770836+0.9778008260368378j),(-0.20953649944770836-0.9778008260368378j),(-0.007430836176486509+0.06968582134550026j),(-0.007430836176486509-0.06968582134550026j)
595,0.1240910651383481,0.18778570770936578,0.9736325681360241,-0.6350583155923405,0.4261658527122755,6.301058870076465,2.4061228558440853,7.164194370038369,(-1.3439774175817054+14.194771209640832j),(-1.3439774175817054-14.194771209640832j),(-0.20015017019816306+0.9797652317614389j),(-0.20015017019816306-0.9797652317614389j),(-0.006610880120778947+0.06982255027333954j),(-0.006610880120778947-0.06982255027333954j)
596,0.12287819192342722,0.1860849893480217,0.9741284065492538,-0.6368918518023523,0.42717959211528256,6.3010922957741995,2.4029421547823193,7.158658689926851,(-1.1764305746295252+14.198473913749172j),(-1.1764305746295252-14.198473913749172j),(-0.19072297362907076+0.9816439004696683j),(-0.19072297362907076-0.9816439004696683j),(-0.005795776949759183+0.06994988875726804j),(-0.005795776949759183-0.06994988875726804j)
597,0.12166537321375114,0.18438371450178445,0.9746196147151689,-0.6387274691789206,0.4281909504102716,6.3011256493164165,2.3997520817041176,7.153049400585236,(-1.0103589430124487+14.199954342536095j),(-1.0103589430124487-14.199954342536095j),(-0.18125556269176812+0.9834360279104364j),(-0.18125556269176812-0.9834360279104364j),(-0.004985499327055271+0.07006803206313068j),(-0.004985499327055271-0.07006803206313068j)
598,0.1204526269988429,0.1826818802227175,0.9751061951288877,-0.640565172199343,0.42919990341432424,6.30115893069516,2.3965526428168067,7.147369866364771,(-0.8457634728042639+14.199272018907656j),(-0.8457634728042639-14.199272018907656j),(-0.17174862135105562+0.9851408077341224j),(-0.17174862135105562-0.9851408077341224j),(-0.004180023083002592+0.07017716738108419j),(-0.004180023083002592-0.07017716738108419j)
599,0.11923997132218794,0.18097948356146298,0.9755881502758208,-0.6424049653293775,0.4302064268572337,6.3011921399039075,2.3933438444846336,7.141623496879856,(-0.6826450310438266+14.196485131976878j),(-0.6826450310438266-14.196485131976878j),(-0.1622028656208418+0.986757432393246j),(-0.1622028656208418-0.986757432393246j),(-0.0033793272198100396+0.07027747430356994j),(-0.0033793272198100396-0.07027747430356994j)
600,0.11802742428163997,0.17927652156798646,0.976065482631892,-0.6442468530224815,0.4312104963807744,6.301225276937472,2.3901256932301145,7.135813748422988,(-0.5210044004153568+14.19165062052298j),(-0.5210044004153568-14.19165062052298j),(-0.15261904462386758+0.9882850940984174j),(-0.15261904462386758-0.9882850940984174j),(-0.0025833939199501085+0.07036912527663294j),(-0.0025833939199501085-0.07036912527663294j)
601,0.11681500402989604,0.17757299129228107,0.9765381946637954,-0.6460908397189556,0.4322120875381109,6.301258341792027,2.3868981957353848,7.129944125512948,(-0.3608422779016418+14.184824251428301j),(-0.3608422779016418-14.184824251428301j),(-0.14299794167168856+0.989722985828242j),(-0.14299794167168856-0.989722985828242j),(-0.001792208555164504+0.07045228602516054j),(-0.001792208555164504-0.07045228602516054j)
602,0.11560272876927864,0.17586888981328203,0.9770062890957565,-0.6479369300473777,0.4332111752201612,6.301291337964983,2.383661359083039,7.1240181474813005,(-0.2021592353031666+14.176060624154427j),(-0.2021592353031666-14.176060624154427j),(-0.13334036674866945+0.991070303558j),(-0.13334036674866945-0.991070303558j),(-0.0010057595183880648+0.07052711630757415j),(-0.0010057595183880648-0.07052711630757415j)
603,0.11439061677482851,0.17416421412714694,0.9774697678466863,-0.6497851280178749,0.43420773593881123,6.301324258495864,2.3804151898030375,7.11803948880484,(-0.04495587014162222+14.165413516505753j),(-0.04495587014162222-14.165413516505753j),(-0.1236471919192638+0.9923262426891617j),(-0.1236471919192638-0.9923262426891617j),(-0.00022403894576779847+0.0705937688979482j),(-0.00022403894576779847-0.0705937688979482j)
604,0.11317868636076918,0.1724589613162821,0.9779286336206582,-0.651635438225595,0.4352017444122371,6.301357106843929,2.3771596953008247,7.112011772938291,(0.11076742398644718+14.152935538010976j),(0.11076742398644718-14.152935538010976j),(-0.11391930134490204+0.9934900063817748j),(-0.11391930134490204-0.9934900063817748j),(0.000552958320173446+0.0706523920454915j),(0.000552958320173446-0.0706523920454915j)
605,0.11196695590361934,0.17075312843817478,0.9783828888500652,-0.6534878650500965,0.43619317583218853,6.301389883011399,2.37389488291104,7.10593871185888,(0.26501030689051763+14.138678465599403j),(0.26501030689051763-14.138678465599403j),(-0.10415762633828002+0.9945608020000232j),(-0.10415762633828002-0.9945608020000232j),(0.001325234024062499+0.07070312842549652j),(0.001325234024062499-0.07070312842549652j)
606,0.11075544383700651,0.16904671255402196,0.9788325359593105,-0.655342412853553,0.4371820052986224,6.301422587000918,2.370620760134954,7.099824073034397,(0.41777253120483276+14.122693234326222j),(0.41777253120483276-14.122693234326222j),(-0.09436313812660055+0.9955378436614275j),(-0.09436313812660055-0.9955378436614275j),(0.002092786650748736+0.07074611581828018j),(0.002092786650748736-0.07074611581828018j)
607,0.10954416865212496,0.16733971072948986,0.979277577365147,-0.6571990859799479,0.4381682078188906,6.301455218816361,2.3673373346419906,7.093671680992452,(0.5690539438999375+14.10502999304349j),(0.5690539438999375-14.10502999304349j),(-0.08453684905357584+0.9964203536416325j),(-0.08453684905357584-0.9964203536416325j),(0.002855611408791061+0.07078148742355198j),(0.002855611408791061-0.07078148742355198j)
608,0.10833314889818457,0.165632120035482,0.9797180154769525,-0.6590578887542352,0.4391517583070271,6.301487778462794,2.3640446142712244,7.087485418603082,(0.7188544877940286+14.085738157223357j),(0.7188544877940286-14.085738157223357j),(-0.07467981379808339+0.9972075638552698j),(-0.07467981379808339-0.9972075638552698j),(0.003613700211187688+0.0708093721642322j),(0.003613700211187688-0.0708093721642322j)
609,0.10712240318289877,0.16392393754888393,0.9801538526970294,-0.6609188254814293,0.4401326315831377,6.301520265946524,2.3607426070328827,7.081269228721642,(0.8671742031172309+14.064866459155114j),(0.8671742031172309-14.064866459155114j),(-0.06479313061023555+0.9978987174181737j),(-0.06479313061023555-0.9978987174181737j),(0.0043670416569730145+0.07082989497422446j),(0.0043670416569730145-0.07082989497422446j)
610,0.10591195017292718,0.16221516035334244,0.9805850914208789,-0.6627819004457428,0.4411108023726965,6.301552681274969,2.357431321109872,7.075027115483227,(1.0140132290657782+14.04246299565776j),(1.0140132290657782-14.04246299565776j),(-0.05487794255836885+0.9984930702913919j),(-0.05487794255836885-0.9984930702913919j),(0.005115621010597959+0.07084317707839956j),(0.005115621010597959-0.07084317707839956j)
611,0.10470180859438168,0.1605057855400135,0.9810117340375126,-0.6646471179096486,0.44208624530595975,6.301585024456744,2.3541107648593207,7.068763145773414,(1.1593718053901028+14.018575273514468j),(1.1593718053901028-14.018575273514468j),(-0.04493543879194314+0.9989898930119241j),(-0.04493543879194314-0.9989898930119241j),(0.0058594201823749005+0.07084933626026804j),(0.0058594201823749005-0.07084933626026804j)
612,0.1034919972332783,0.1587958102083505,0.9814337829297509,-0.6665144821130038,0.4430589349172528,6.301617295501596,2.350780946814149,7.062481450639502,(1.303250273994673+13.993250252765495j),(1.303250273994673-13.993250252765495j),(-0.03496685581129064+0.9993884725141198j),(-0.03496685581129064-0.9993884725141198j),(0.006598417707099322+0.07084848712071774j),(0.006598417707099322-0.07084848712071774j)
613,0.10228253493700844,0.15708523146590558,0.9818512404745209,-0.6683839972697772,0.444028845648411,6.30164949441939,2.347441875684151,7.056186226527766,(1.4456490799798258+13.966534388031834j),(1.4456490799798258-13.966534388031834j),(-0.024973478780037646+0.9996881140423538j),(-0.024973478780037646-0.9996881140423538j),(0.007332588721145715+0.07084074132984657j),(0.007332588721145715-0.07084074132984657j)
614,0.10107344061081885,0.15537404643304517,0.9822641090431903,-0.6702556675765718,0.44499595183172025,6.30168162122409,2.344093560359597,7.049881736882118,(1.5865687755464661+13.93847366783322j),(1.5865687755464661-13.93847366783322j),(-0.014956642679427963+0.9998881431639804j),(-0.014956642679427963-0.9998881431639804j),(0.00806190495214673+0.07082620786561246j),(0.00806190495214673-0.07082620786561246j)
615,0.09986473322435324,0.15366225223778016,0.9826723910018595,-0.6721294971973995,0.4459602277140732,6.3017136759277115,2.3407360099098407,7.043572313237358,(1.726010018191737+13.909113652404377j),(1.726010018191737-13.909113652404377j),(-0.004917733793627704+0.9999879078738998j),(-0.004917733793627704-0.9999879078738998j),(0.008786334682820023+0.07080499325266207j),(0.008786334682820023-0.07080499325266207j)
616,0.09865643180806913,0.15194984602055556,0.9830760887117077,-0.6740054902722957,0.4469216474397243,6.301745658544354,2.3373692335869785,7.037262356547784,(1.8639735746476411+13.87849950962909j),(1.8639735746476411-13.87849950962909j),(0.005141809134717871+0.9999867808118049j),(0.005141809134717871-0.9999867808118049j),(0.009505842741044712+0.070777201789235j),(0.009505842741044712-0.070777201789235j)
617,0.0974485554547169,0.15023682493407242,0.9834752045293073,-0.6758836509140341,0.44788018505369226,6.301777569089162,2.3339932408270165,7.030956338584607,(2.0004603219379615+13.846676049519575j),(2.0004603219379615-13.846676049519575j),(0.015220493584880576+0.999884161578017j),(0.015220493584880576-0.999884161578017j),(0.010220390478790628+0.07074293576788723j),(0.010220390478790628-0.07074293576788723j)
618,0.09624112331987233,0.14852318614404417,0.9838697408069761,-0.6777639832070378,0.44883581450131993,6.301809407578314,2.330608041251539,7.02465880288923,(2.135471249011942+13.813687757203736j),(2.135471249011942-13.813687757203736j),(0.025316771979988266+0.9996794791611066j),(0.025316771979988266-0.9996794791611066j),(0.010929935752692245+0.07070229569468707j),(0.010929935752692245-0.07070229569468707j)
619,0.09503415462237798,0.14680892683005367,0.9842596998930929,-0.6796464912065139,0.4497885096274551,6.301841174028956,2.327213644669417,7.018374366094653,(2.2690074583822253+13.779578824523671j),(2.2690074583822253-13.779578824523671j),(0.035429040416806105+0.9993721944772175j),(0.035429040416806105-0.9993721944772175j),(0.011634432907295798+0.07065538049869106j),(0.011634432907295798-0.07065538049869106j)
620,0.09382766864488717,0.14509404418631403,0.9846450841324735,-0.6815311789373356,0.4507382441760279,6.301872868459261,2.3238100610785217,7.012107719022432,(2.4010701677283506+13.74439318027911j),(2.4010701677283506-13.74439318027911j),(0.045555637410528996+0.9989618030233377j),(0.045555637410528996-0.9989618030233377j),(0.01233383275913457+0.07060228773839766j),(0.01233383275913457-0.07060228773839766j)
621,0.0926216847343029,0.14337853542253937,0.9850258958667022,-0.6834180503931622,0.45168499178921895,6.301904490888359,2.320397300667479,7.005863627541246,(2.531660711517804+13.708174519228844j),(2.531660711517804-13.708174519228844j),(0.05569484265871198+0.9984478376461279j),(0.05569484265871198-0.9984478376461279j),(0.01302808258233694+0.07054311380560471j),(0.01302808258233694-0.07054311380560471j)
622,0.09141622230230281,0.141662397764742,0.9854021374345018,-0.6853071095353626,0.45262872600694526,6.3019360413363374,2.3169753738174235,6.999646933787933,(2.660780542585954+13.670966329847227j),(2.660780542585954-13.670966329847227j),(0.06584487582673149+0.9978298714342971j),(0.06584487582673149-0.9978298714342971j),(0.013717126096343537+0.07047795412055512j),(0.013717126096343537-0.07047795412055512j)
623,0.09021130082581982,0.1399456284560713,0.9857738111720876,-0.6871983602919951,0.4535694202662375,6.301967519824196,2.3135442911037787,6.993462556810794,(2.788431233682921+13.632811920906454j),(2.788431233682921-13.632811920906454j),(0.07600389536158583+0.9971075207261438j),(0.07600389536158583-0.9971075207261438j),(0.01440090345596904+0.07040690332840374j),(0.01440090345596904-0.07040690332840374j)
624,0.08900693984754489,0.138228224757647,0.9861409194135569,-0.6890918065567752,0.4545070479006107,6.301998926373893,2.3101040632980716,6.98731549361199,(2.9146144790226938+13.59375444692859j),(2.9146144790226938-13.59375444692859j),(0.08616999733887831+0.996280448246127j),(0.08616999733887831-0.996280448246127j),(0.015079351244119358+0.07033005548687882j),(0.015079351244119358-0.07033005548687882j)
625,0.08780315897641554,0.13651018394940753,0.9865034644912399,-0.6909874521880246,0.45544158213947605,6.302030261008238,2.306654701369736,6.981210819625567,(3.03933209575681+13.553836932512876j),(3.03933209575681-13.553836932512876j),(0.09634121435004786+0.9953483663605466j),(0.09634121435004786-0.9953483663605466j),(0.01575240246671855+0.07024750425554768j),(0.01575240246671855-0.07024750425554768j)
