Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
596,-2.094480440625935,1.5627634907006032,0.0882488743722011,23.08133217893736,2.893507193565041,315.10911757070284,(-630.216648385482+0j),(8.776778091524081+0j),(1.0000049882287771+0j),(0.9999950117693122+0j),(0.11393702672742309+0j),(-0.0015867559239879086+0j)
597,-2.094882724012169,1.563382663660694,0.0885468511126593,23.091300428672632,2.8930199088173594,308.21430645994604,(-616.426990513669+0j),(8.938598780039252+0j),(1.00000318465286+0j),(0.9999968153369563+0j),(0.11187435800167839+0j),(-0.0016222521322707254+0j)
598,-2.0952871495255003,1.5640053379854373,0.088847087830902,23.10126830580884,2.892528716556787,301.3020206721574,(-602.6023818752685+0j),(9.107151228230295+0j),(0.999999999996555+3.838109796465991e-06j),(0.999999999996555-3.838109796465991e-06j),(0.10980382064132162+0j),(-0.001659469047802368+0j)
599,-2.095693763160825,1.5646315851841912,0.089149624930267,23.11123580053425,2.8920335466845106,294.37309794721165,(-588.7444972067798+0j),(9.282918249992273+0j),(1.0000061355024557+0j),(0.9999938644857286+0j),(0.10772474484809273+0j),(-0.0016985296753957854+0j)
600,-2.096102612692673,1.5652614793907178,0.0894545034468537,23.12120290264264,2.8915343270718354,287.42841860455974,(-574.8550976403062+0j),(9.466428703096241+0j),(0.9999999999934734+4.723519855524986e-06j),(0.9999999999934734-4.723519855524986e-06j),(0.10563645820047798+0j),(-0.0017395688133353482+0j)
601,-2.096513747763408,1.5658950974912345,0.0897617650694297,23.13116960151196,2.891030983470785,280.46890956375705,(-560.9360363930575+0j),(9.658263006929463+0j),(1.0000066959930813+0j),(0.9999933040203532+0j),(0.10353828625742809+0j),(-0.0017827344569926128+0j)
602,-2.09692721997598,1.5665325192591415,0.0900714521599925,23.1411358860817,2.890523439419904,273.49554670729503,(-546.9892652251473+0j),(9.859059461316168+0j),(1.0000050319891987+0j),(0.9999949680180871+0j),(0.10142955358854304+0j),(-0.0018281894452353083+0j)
603,-2.097343082992825,1.5671738274983122,0.0903836077751067,23.15110174482872,2.890011616145185,266.5093593044044,(-533.0168418012081+0j),(10.069521504960294+0j),(0.9999999999920062+5.936089335875896e-06j),(0.9999999999920062-5.936089335875896e-06j),(0.09930958482291334+0j),(-0.0018761133237707596+0j)
604,-2.0977613926393603,1.567819108193187,0.0906982756880585,23.161067165741503,2.8894954324558113,259.511435189248,(-519.0209436037718+0j),(10.29042635168249+0j),(1.0004299976170632+0j),(0.9995701872183622+0j),(0.09717770341622876+0j),(-0.001926704523561883+0j)
605,-2.0981822070132683,1.5684684506671638,0.0910155004118507,23.17103213629283,2.888974804634403,252.50291780747847,(-505.003855432055+0j),(10.522633559278287+0j),(1.000430626661798+0j),(0.9995695587143152+0j),(0.095033243758739+0j),(-0.001980182902105746+0j)
606,-2.098605586601075,1.569121947751231,0.0913353272230477,23.180996643410424,2.888449646321244,245.48502557847632,(-490.96801436439034+0j),(10.767097838884608+0j),(1.0004308159822883+0j),(0.9995693695946989+0j),(0.09287553759238472+0j),(-0.002036792562568124+0j)
607,-2.0990315943999085,1.5697796959603194,0.0916578021866226,23.19096067344584,2.887919868392406,238.4590484136244,(-476.91599997246055+0j),(11.024881009534953+0j),(1.0004306768334081+0j),(0.999569508552207+0j),(0.09070392679308933+0j),(-0.002096805307337127+0j)
608,-2.0994602960479645,1.57044179568178,0.0919829721817424,23.200924212141008,2.8873853788310324,231.4263578723486,(-462.85055522012027+0j),(11.297167447035282+0j),(1.00043015721272+0j),(0.9995700277408938+0j),(0.0885177638281644+0j),(-0.002160524577934305+0j)
609,-2.099891759961793,1.5711083513737734,0.0923108849286556,23.210887244592573,2.8868460825916253,224.3884163309132,(-448.7746041845363+0j),(11.585281860117417+0j),(1.0004292202307852+0j),(0.9995709639657709+0j),(0.08631641527246792+0j),(-0.002228290082055637+0j)
610,-2.100326057481616,1.571779471775182,0.0926415890167023,23.22084975521376,2.8863018814566566,217.34678678256435,(-434.69127282207927+0j),(11.890710176919017+0j),(1.0004278951936678+0j),(0.999572287808579+0j),(0.08409926615993835+0j),(-0.0023004832669177564+0j)
611,-2.100763263026153,1.5724552701289238,0.0929751339334979,23.23081172769341,2.8857526738850665,210.3031438945096,(-420.60391025525024+0j),(12.215123787631228+0j),(0.9999999999954479+2.3833483982988698e-06j),(0.9999999999954479-2.3833483982988698e-06j),(0.08186572787878853+0j),(-0.0023775337709905737+0j)
612,-2.101203454256439,1.5731358644181928,0.0933115700953875,23.24077314495217,2.8851983548520557,203.25929555299624,(-406.51613097214863+0j),(12.560410210849309+0j),(1.0000040589295809+0j),(0.9999959410766932+0j),(0.07961523415255148+0j),(-0.0024599269827244546+0j)
613,-2.1016467122498983,1.5738213776172831,0.09365094887928,23.250733989095423,2.8846388156796023,196.21718858234928,(-392.43182895141354+0j),(12.92870546841477+0j),(1.0000000000020817+3.099311375242802e-06j),(1.0000000000020817-3.099311375242802e-06j),(0.07734726438629205+0j),(-0.002548213285091113+0j)
614,-2.1020931216853,1.5745119379579164,0.0939933226559196,23.260694241362764,2.884073943856999,189.1789378351928,(-378.35523265156706+0j),(13.32243687770353+0j),(1.0000042406180056+0j),(0.9999957593611437+0j),(0.07506134268701581+0j),(-0.002643018820657279+0j)
615,-2.102542771040324,1.5752076792133691,0.0943387448246088,23.27065388207357,2.883503622850527,182.146847986976,(-364.2909506840213+0j),(13.744372148192605+0j),(1.0000015001309581+0j),(0.9999984998671767+0j),(0.07275705206668616+0j),(-0.0027450585788289478+0j)
616,-2.10299575280059,1.5759087409991013,0.0946872698496999,23.28061289056861,2.88292773190187,175.12344319047057,(-350.2440310615883+0j),(14.197678851127268+0j),(1.0000020937466176+0j),(0.9999979062489077+0j),(0.07043404844332081+0j),(-0.0028551521534617573+0j)
617,-2.1034521636830776,1.576615269093743,0.0950389532987573,23.29057124514703,2.8823461458139734,168.11150353315122,(-336.2200327049366+0j),(14.68599621085026+0j),(1.0000000000046028+5.386034221622197e-06j),(1.0000000000046028-5.386034221622197e-06j),(0.06809207804235895+0j),(-0.002974242764781484+0j)
618,-2.103912104874951,1.5773274157818231,0.0953938518825932,23.30052892299831,2.881758734723542,161.11410780129228,(-322.22511218214277+0j),(15.213522104852482+0j),(0.9999999999969648+6.972042293453039e-06j),(0.9999999999969648-6.972042293453039e-06j),(0.06573099859743474+0j),(-0.0031034204424107733+0j)
619,-2.1043756822878623,1.5780453402185792,0.0957520234972876,23.31048590012893,2.881165363859237,154.13468662577958,(-308.26612925593514+0j),(15.785118902964877+0j),(1.0000006009841982+0j),(0.9999993990151256+0j),(0.06335080566413942+0j),(-0.0032439502914791613+0j)
620,-2.1048430068295816,1.578769208819359,0.0961135272684426,23.320442151283107,2.8805658932843103,147.17708655956957,(-294.35077581197305+0j),(16.406442681646535+0j),(1.0000035196036907+0j),(0.9999964803945584+0j),(0.06095166511085882+0j),(-0.0033973071669011635+0j)
621,-2.10531419469571,1.579499195677248,0.0964784235976222,23.330397649856813,2.879960177622367,140.24564953188454,(-280.4877338262338+0j),(17.084101488803107+0j),(1.0000032126872267+0j),(0.9999967873196287+0j),(0.058533953375046036+0j),(-0.003565218294183644+0j)
622,-2.1057893676809423,1.5802354830085932,0.0968467742113256,23.34035236780486,2.879348065764968,133.3453095759915,(-266.6868694360629+0j),(17.82584970554987+0j),(1.0000042161065599+0j),(0.9999957838902559+0j),(0.05609830759724403+0j),(-0.0037497159209037853+0j)
623,-2.10626865351266,1.5809782616301256,0.0972186422126783,23.35030627554004,2.878729400559579,126.48171251140712,(-252.95947179448265+0j),(18.640827186732263+0j),(1.0000047108282815+0j),(0.9999952891830859+0j),(0.05364568803461336+0j),(-0.003953202435171425+0j)
624,-2.106752186211229,1.581727731473422,0.0975940921357917,23.360259341823287,2.878104018475832,119.66136290527176,(-239.31854724180147+0j),(19.53985370090753+0j),(1.0000053712225159+0j),(0.9999946287683443+0j),(0.05117745583742988+0j),(-0.004178531130863273+0j)
625,-2.107240106473885,1.5824841021332905,0.0979731900034747,23.370211533644635,2.8774717492487842,112.89180516860624,(-225.7791812178939+0j),(20.535791104432775+0j),(1.000003618750443+0j),(0.999996381259565+0j),(0.048695470016230924+0j),(-0.004429106326581023+0j)
626,-2.107732562090955,1.583247593461234,0.0983560033880268,23.380162816093144,2.876832415496475,106.18184550842804,(-212.3589820095396+0j),(21.64398729811847+0j),(1.0000000000058635+2.1970625898701275e-06j),(1.0000000000058635-2.1970625898701275e-06j),(0.046202207861256374+0j),(-0.004709007316529143+0j)
627,-2.108229708391946,1.584018436201473,0.0987426014758507,23.39011315221529,2.876185832309938,99.54182205106768,(-199.07862095205914+0j),(22.88281663615072+0j),(1.000003289774516+0j),(0.9999967102323183+0j),(0.04370091391769145+0j),(-0.005023141084524828+0j)
628,-2.108731708728315,1.5847968726784012,0.0991330551358082,23.400062502860088,2.875531806812849,92.98392971062286,(-185.96248199248006+0j),(24.27432962636017+0j),(1.0000051948142177+0j),(0.9999948051911868+0j),(0.04119578234698862+0j),(-0.005377428765704747+0j)
629,-2.1092387349945687,1.5855831575381527,0.0995274369919001,23.41001082650964,2.8748701376879104,86.52260284612986,(-173.03942666247855+0j),(25.84501800378589+0j),(0.9999999999935169+4.2697975060576485e-06j),(0.9999999999935169-4.2697975060576485e-06j),(0.038692176568145206+0j),(-0.005779029781293151+0j)
630,-2.109750968191941,1.5863775585501034,0.0999258215005201,23.419958079093497,2.8742006146669605,80.17495057972502,(-160.3436645550742+0j),(27.6266852282767+0j),(1.0000059451234888+0j),(0.9999940548804179+0j),(0.03619688687174638+0j),(-0.006236604376261573+0j)
631,-2.1102685990393515,1.5871803574749177,0.1003282850327114,23.42990421378479,2.8735230179809403,73.96122397056467,(-147.9156873329881+0j),(29.657380449534987+0j),(1.0000000000020004+1.8787043740316967e-06j),(1.0000000000020004-1.8787043740316967e-06j),(0.033718419661763345+0j),(-0.0067606081416146276+0j)
632,-2.1107918286363803,1.5879918510057232,0.1007349059618937,23.4398491807761,2.8728371177659,67.90526530339544,(-135.80316700826788+0j),(31.98229663930371+0j),(1.0000039987295906+0j),(0.9999960012721715+0j),(0.03126729800761148+0j),(-0.0073635985235819545+0j)
633,-2.111320869183979,1.5888123517904542,0.1011457647575344,23.449792927032483,2.8721426734203277,62.03484343101009,(-124.06162633440681+0j),(34.65444074358464+0j),(1.00000213535489+0j),(0.999997864645151+0j),(0.028856330633436376+0j),(-0.008060510162617477+0j)
634,-2.111855944769143,1.589642189544029,0.1015609440853594,23.45973539601894,2.8714394329088146,56.3817127213063,(-112.75455660681381+0j),(37.73475109534559+0j),(0.999999999994069+3.2700801897427317e-06j),(0.999999999994069-3.2700801897427317e-06j),(0.026500771064775053+0j),(-0.008868821180836655+0j)
635,-2.1123972922207788,1.5904817122604888,0.1019805289146884,23.469676527399027,2.870727132006165,50.98115589080179,(-101.95250327568993+0j),(41.291182513429284+0j),(1.0000040404695227+0j),(0.9999959595425817+0j),(0.02421824561475909+0j),(-0.009808488930667264+0j)
636,-2.112945162044824,1.5913312875363936,0.1024046066336285,23.479616256700915,2.8700054934753254,45.87071507079298,(-91.73052864117275+0j),(45.39616830347958+0j),(0.9999999999999514+1.703253032707711e-06j),(0.9999999999999514-1.703253032707711e-06j),(0.022028290878262753+0j),(-0.010901496096950451+0j)
637,-2.1134998194480694,1.592191304018523,0.1028332671729237,23.48955451494658,2.8692742261719815,41.087850747422415,(-82.16353064388284+0j),(50.121938156382726+0j),(0.9999999999993164+3.953489524364688e-06j),(0.9999999999993164-3.953489524364688e-06j),(0.019951343399508895+0j),(-0.012170849915414552+0j)
638,-2.114061545460885,1.5930621729903458,0.1032666031393206,23.499491228239247,2.8685330240669114,36.66648442832648,(-73.31932988857292+0j),(55.53360406195084+0j),(1.000002956770546+0j),(0.9999970432350402+0j),(0.01800711509711+0j),(-0.013638968080192375+0j)
639,-2.1146306381716475,1.5939443301148617,0.1037047099594377,23.509426317303184,2.867781565176735,32.63282187443773,(61.68080743829056+0j),(-65.25031815310359+0j),(0.9999999999962366+1.94445795526091e-06j),(0.9999999999962366-1.94445795526091e-06j),(0.016212498531356718+0j),(-0.015325595772604244+0j)
640,-2.11520741408604,1.5948382373524077,0.1041476860354068,23.519359696969307,2.8670195103917084,34.30218707296244,(68.5897947143196+0j),(-57.985535640817545+0j),(1.0000015001628155+0j),(0.9999984998364811+0j),(0.01457942838461759+0j),(-0.017245680132999028+0j)
641,-2.115792209627902,1.595744385076501,0.1045956329133283,23.52929127559865,2.866246502188029,38.1357433110763,(76.25837330807808+0j),(-51.52562898328461+0j),(1.0000048879248389+0j),(0.9999951121023725+0j),(0.013113314076708397+0j),(-0.019407817425692683+0j)
642,-2.1163853827994425,1.5966632944127042,0.1050486554663582,23.53922095443469,2.8654621632098096,42.33370912064581,(84.65560567445645+0j),(-45.84254770672534+0j),(0.9999999999994371+2.2516185464234096e-06j),(0.9999999999994371-2.2516185464234096e-06j),(0.011812566836668172+0j),(-0.021813796353229258+0j)
643,-2.1169873150231298,1.5975955198314586,0.1055068620937859,23.54914862687355,2.8646660947037157,46.868529285707886,(93.7263891482103+0j),(-40.88412694591591+0j),(1.0000029230266052+0j),(0.9999970769762813+0j),(0.01066935372574087+0j),(-0.024459370287628984+0j)
644,-2.1175984131893246,1.5985416520285984,0.1059703649382503,23.559074177639623,2.8638578747864645,51.70446378302038,(103.39925631659833+0j),(-36.581891226787754+0j),(0.9999999999997922+3.6497998422390723e-06j),(0.9999999999997922-3.6497998422390723e-06j),(0.009671249446060933+0j),(-0.02733592951163924+0j)
645,-2.1182191119394385,1.599502321134768,0.1064392801232624,23.5689974818514,2.8630370565225993,56.80186455381517,(113.5949258965415+0j),(-32.859609353269526+0j),(0.999999999999426+3.5617123513504355e-06j),(0.999999999999426-3.5617123513504355e-06j),(0.008803210109068971+0j),(-0.03043249812344228+0j)
646,-2.118849876219651,1.6004782003025744,0.1069137280135155,23.57891840395935,2.8622031657849285,62.12081248733671,(124.23357562090571+0j),(-29.640572017250964+0j),(1.000002494067727+0j),(0.9999975059381924+0j),(0.008049353768275463+0j),(-0.0337375405367389+0j)
647,-2.119491204141899,1.6014700097229724,0.1073938335011769,23.58883679653529,2.8613556988670283,67.62363479580995,(135.23987530258023+0j),(-26.85263040937816+0j),(1.0000039711518165+0j),(0.9999960288682278+0j),(0.007394268869395924+0j),(-0.03724029954133639+0j)
648,-2.120143630204978,1.6024785211436117,0.1078797263214495,23.598752498886306,2.8604941198096707,73.27629834130143,(146.54577287608578+0j),(-24.430988746874768+0j),(1.0000041393221188+0j),(0.9999958606914771+0j),(0.00682380652185023+0j),(-0.040931622146613604+0j)
649,-2.1208077289277014,1.603504562962057,0.1083715414014041,23.608665335463208,2.859617857397939,79.04893050355112,(158.0915355577575+0j),(-22.31925305140495+0j),(1.0000040665695848+0j),(0.9999959334390888+0j),(0.006325449347662637+0j),(-0.04480436678377527+0j)
650,-2.121484118962397,1.6045490259886526,0.1088694192471885,23.618575114025703,2.858726301776444,84.91577460877127,(169.82566080066516+0j),(-20.469351018392388+0j),(1.0000051341936125+0j),(0.9999948658250108+0j),(0.005888391631374856+0j),(-0.0488535273603811+0j)
651,-2.122173467771649,1.6056128699939087,0.1093735063747493,23.628481623517924,2.857818800619705,90.85483767518102,(181.70417185277535+0j),(-18.840838016347774+0j),(1.0000052489522528+0j),(0.9999947510742019+0j),(0.00550345096398589+0j),(-0.05307619539620892+0j)
652,-2.1228764969618457,1.6066971311708869,0.109883955791054,23.638384631598868,2.8568946547832086,96.84740784440798,(193.68965266570078+0j),(-17.399944257735914+0j),(1.0000003679413298+0j),(0.9999996320511864+0j),(0.005162898407805508+0j),(-0.057471448483794436+0j)
653,-2.1235939883931865,1.6078029306785024,0.1104009275336141,23.64828388175796,2.8559531133437797,102.87754733274495,(205.75023440371234+0j),(-16.118575697751492+0j),(0.9999999999977218+3.5187402231949126e-06j),(0.9999999999977218-3.5187402231949126e-06j),(0.004860261778208258+0j),(-0.06204022109066502+0j)
654,-2.124326791209466,1.6089314844646758,0.1109245892776431,23.6581790899297,2.854993367919037,108.93161715439604,(217.8586440405503+0j),(-14.973379580250178+0j),(1.000005641672544+0j),(0.9999943583756843+0j),(0.004590132302438682+0j),(-0.06678518998007263+0j)
655,-2.1250758299601653,1.6100841146092866,0.1114551170224543,23.668069940500388,2.8540145461313418,114.99785508227,(229.99136202462833+0j),(-13.944922103347913+0j),(1.0000029222371687+0j),(0.9999970777976288+0j),(0.0043479893790028595+0j),(-0.07171069099585191+0j)
656,-2.1258421140364896,1.6112622624936264,0.1119926958705268,23.67795608157055,2.8530157040495814,121.06601512822544,(242.12790020783137+0j),(-13.016990016991974+0j),(1.0000043605375528+0j),(0.9999956394616446+0j),(0.0041300486255432985+0j),(-0.07682267550270235+0j)
657,-2.126626748685129,1.6124675041631071,0.1125375209161716,23.687837119302284,2.851995817403598,127.12706322823064,(254.2501931228193+0j),(-12.176010016825655+0j),(1.0000065702923133+0j),(0.9999934297192593+0j),(0.003933133685882714+0j),(-0.08212871036234737+0j)
658,-2.127430947939722,1.6137015683542095,0.1130897982642075,23.69771261113115,2.8509537713136246,133.17292135509135,(266.3420878768347+0j),(-11.410572165402991+0j),(0.9999999999966993+2.556282468517037e-06j),(0.9999999999966993-2.556282468517037e-06j),(0.003754569947929066+0j),(-0.08763802423669532+0j)
659,-2.128256049891508,1.6149663577702755,0.113649746203907,23.707582057559748,2.8498883482124753,139.196253817965,(278.3889155388881+0j),(-10.711041468120145+0j),(1.0000045407163212+0j),(0.9999954593094333+0j),(0.003592097042462381+0j),(-0.09336160288028288+0j)
