Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
833,0.4878494143903759,0.6544550774415164,-0.281046278733375,0.1391990344596548,25.074963049896265,3.0753052772600675,6.471532799459016,(12.865337361192537+0j),(0.07772823766063017+0j),(1.000012698495664+0j),(0.9999873016674528+0j),(0.9986522428759667+0.05190084584549187j),(0.9986522428759667-0.05190084584549187j)
834,0.4878494143903759,0.654319522777011,-0.2813089766578225,0.1392462526420382,25.07995408036869,3.0754323485592088,6.504959609984933,(12.93259521916798+0j),(0.0773240005609411+0j),(1.0000122662211608+0j),(0.9999877339344408+0j),(0.9983802650909593+0.05689328851064978j),(0.9983802650909593-0.05689328851064978j)
835,0.4878494143903759,0.6541832019676549,-0.2815729669071028,0.1392942130863666,25.08494501470817,3.075560097518305,6.538425144268659,(12.999926778347586+0j),(0.07692351019024275+0j),(1.0000127766346933+0j),(0.9999872235301687+0j),(0.9980835861446757+0.06188016701026125j),(0.9980835861446757-0.06188016701026125j)
836,0.4878494143903759,0.6540461089680158,-0.2818382585541232,0.1393429228960778,25.089935851632568,3.0756885298423353,6.571929000742911,(13.067331281649437+0j),(0.0765267198369175+0j),(1.0000123644981196+0j),(0.9999876356527965+0j),(0.9977622180889743+0.0668622176926651j),(0.9977622180889743-0.0668622176926651j)
837,0.4878494143903759,0.653908237685533,-0.2821048607403043,0.1393923892347865,25.094926589841,3.0758176512888866,6.605470777312815,(13.134807971081688+0j),(0.0761335835450698+0j),(1.0000120399264731+0j),(0.99998796021735+0j),(0.9974161735900311+0.07183993778888148j),(0.9974161735900311-0.07183993778888148j)
838,0.4878494143903759,0.6537695819798417,-0.282372782676613,0.1394426193270177,25.09991722801353,3.075947467668932,6.639050072162601,(13.202356088199226+0j),(0.07574405608486233+0j),(1.0000127062780189+0j),(0.9999872938848231+0j),(0.9970454659278487+0.0768136633238157j),(0.9970454659278487-0.0768136633238157j)
839,0.4878494143903759,0.6536301356622417,-0.2826420336444223,0.1394936204587634,25.104907764810854,3.0760779848475055,6.672666483681004,(13.26997487441429+0j),(0.07535809294776083+0j),(1.0000128855174484+0j),(0.9999871146484315+0j),(0.9966501089951956+0.08178361841170688j),(0.9966501089951956-0.08178361841170688j)
840,0.4878494143903759,0.6534898924950878,-0.2829126229964701,0.1395453999781261,25.10989819887394,3.07620920874445,6.706319610605202,(13.33766357088866+0j),(0.07497565032252883+0j),(1.0000131291946865+0j),(0.999986870977497+0j),(0.9962301172966963+0.08674994750210752j),(0.9962301172966963-0.08674994750210752j)
841,0.4878494143903759,0.6533488461911259,-0.2831845601579211,0.1395979652960032,25.114888528823723,3.0763411453352068,6.740009052042485,(13.405421418960064+0j),(0.07459668508313555+0j),(1.000012290285778+0j),(0.999987709866363+0j),(0.9957855059485958+0.09171273708323126j),(0.9957855059485958-0.09171273708323126j)
842,0.4878494143903759,0.6532069904129164,-0.2834578546272777,0.1396513238866965,25.11987875326076,3.0764738006515437,6.773734407488549,(13.473247660067251+0j),(0.07422115478173433+0j),(1.0000125240804585+0j),(0.9999874760789927+0j),(0.9953162906773957+0.09667203066440506j),(0.9953162906773957-0.09667203066440506j)
843,0.4878494143903759,0.6530643187721967,-0.2837325159774049,0.1397054832885821,25.124868870764875,3.0766071807823328,6.807495277010266,(13.541141536394335+0j),(1.0000123877083245+0j),(0.9999876124444116+0j),(0.07384901762691443+0j),(0.9948224878192882+0.1016278393435023j),(0.9948224878192882-0.1016278393435023j)
844,0.4878494143903759,0.6529208248291675,-0.2840085538566494,0.1397604511048419,25.1298588798948,3.076741291874399,6.84129126165542,(13.609102290680465+0j),(1.000012826589843+0j),(0.9999871735781174+0j),(0.07348023246711913+0j),(0.9943041143191702+0.10658014941146826j),(0.9943041143191702-0.10658014941146826j)
845,0.4878494143903759,0.6527765020918667,-0.2842859779898818,0.1398162350040936,25.13484877918781,3.0768761401333053,6.875121962793038,(13.677129166793868+0j),(1.000012754659161+0j),(0.9999872455058864+0j),(0.07311475879269953+0j),(0.9937611877298328+0.11152892791745907j),(0.9937611877298328-0.11152892791745907j)
846,0.4878494143903759,0.6526313440154892,-0.2845647981795546,0.1398728427211019,25.13983856715936,3.077011731824183,6.908986983155437,(13.745221409574373+0j),(1.0000132028373834+0j),(0.9999867973369213+0j),(0.0727525567031619+0j),(0.9931937262109345+0.11647412680872989j),(0.9931937262109345-0.11647412680872989j)
847,0.4878494143903759,0.6524853440016162,-0.2848450243069373,0.1399302820575746,25.144828242302708,3.0771480732726375,6.942885926270245,(13.813378265480903+0j),(1.000012771030301+0j),(0.9999872291376194+0j),(0.07239358691046387+0j),(0.9926017485282991+0.12141568605057909j),(0.9926017485282991-0.12141568605057909j)
848,0.4878494143903759,0.6523384953975438,-0.2851266663332225,0.1399885608828059,25.14981780308849,3.0772851708655904,6.976818396572678,(13.881598982386482+0j),(1.000013711908535+0j),(0.9999862882816307+0j),(0.07203781072094843+0j),(0.9919852740528017+0.1263535360128015j),(0.9919852740528017-0.1263535360128015j)
849,0.4878494143903759,0.6521907914955632,-0.285409734300666,0.1400476871344483,25.154807247964374,3.077423031052154,7.010784000271274,(13.949882810418384+0j),(1.000013230762789+0j),(0.9999867694153256+0j),(0.07168519001790748+0j),(0.9913443227595162+0.13128759931161693j),(0.9913443227595162-0.13128759931161693j)
850,0.4878494143903759,0.6520422255321497,-0.2856942383338881,0.1401076688193077,25.159796575354623,3.0775616603445948,7.044782344468816,(14.018229001545642+0j),(1.000012755524545+0j),(0.9999872446454646+0j),(0.07133568725980372+0j),(0.9906789152266509+0.13621779225149275j),(0.9906789152266509-0.13621779225149275j)
851,0.4878494143903759,0.6518927906872225,-0.2859801886410893,0.1401685140140808,25.16478578365968,3.0777010653192436,7.078813037842814,(14.086636810222753+0j),(1.0000136697494302+0j),(0.9999863304370104+0j),(0.07098926546330883+0j),(0.9899890726345515+0.1411440259617848j),(0.9899890726345515-0.1411440259617848j)
852,0.4878494143903759,0.6517424800833328,-0.2862675955153544,0.1402302308661716,25.169774871255736,3.0778412526174663,7.11287569098905,(14.155105493790359+0j),(1.000013953899699+0j),(0.999986046294746+0j),(0.0706458881890063+0j),(0.9892748167648544+0.1460662073013245j),(0.9892748167648544-0.1460662073013245j)
853,0.4878494143903759,0.6515912867848688,-0.2865564693359391,0.1402928275944853,25.17476383649433,3.0779822289466354,7.146969916078385,(14.223634312449875+0j),(1.000013709444142+0j),(0.9999862907490358+0j),(0.07030551953325298+0j),(0.9885361699992612+0.15098423958719898j),(0.9885361699992612-0.15098423958719898j)
854,0.4878494143903759,0.651439203797229,-0.2868468205696113,0.1403563124902445,25.179752677701863,3.078124001081121,7.181095326940609,(14.29222252965651+0j),(1.0000135780017003+0j),(0.9999864221879405+0j),(0.06996812412611765+0j),(0.9877731553185742+0.1558980231834569j),(0.9877731553185742-0.1558980231834569j)
855,0.4878494143903759,0.6512862240658918,-0.2871386597721583,0.1404206939179016,25.18474139317916,3.078266575863386,7.215251539842411,(14.360869412404028+0j),(1.0000136629208243+0j),(0.9999863372715839+0j),(0.06963366710402316+0j),(0.9869857963016406+0.16080745598185517j),(0.9869857963016406-0.16080745598185517j)
856,0.4878494143903759,0.6511323404756733,-0.2874319975896085,0.1404859803158772,25.18972998120101,3.078409960204932,7.2494381728966735,(14.429574231630319+0j),(1.0000137874708392+0j),(0.9999862127224773+0j),(0.06930211411258805+0j),(0.9861741171242155+0.16571243379655717j),(0.9861741171242155-0.16571243379655717j)
857,0.4878494143903759,0.6509775458497311,-0.2877268447598446,0.140552180197524,25.19471844001568,3.0785541610874527,7.283654846878329,(14.498336262467944+0j),(1.0000133450787028+0j),(0.9999866551006079+0j),(0.06897343128988805+0j),(0.9853381425580148+0.170612850690735j),(0.9853381425580148-0.170612850690735j)
858,0.4878494143903759,0.6508218329486715,-0.2880232121140569,0.1406193021520035,25.199706767844425,3.0786991855639187,7.3179011849061375,(14.567154784410285+0j),(1.0000130708980088+0j),(0.999986929275449+0j),(0.0686475852552982+0j),(0.9844778979693334+0.17550859924909556j),(0.9844778979693334-0.17550859924909556j)
859,0.4878494143903759,0.6506651944696303,-0.2883211105782565,0.1406873548451785,25.204694962881,3.078845040759685,7.352176812479574,(14.63602908184654+0j),(1.000013343111311+0j),(0.9999866570690911+0j),(0.0683245431127424+0j),(0.9835934093180994+0.18039957080460836j),(0.9835934093180994-0.18039957080460836j)
860,0.4878494143903759,0.6505076230452855,-0.288620551174868,0.140756347020578,25.209683023291124,3.0789917338736617,7.386481358415853,(14.704958444410241+0j),(1.0000134792359843+0j),(0.9999865209486196+0j),(0.06800427242163101+0j),(0.9826847031567043+0.18528565563014338j),(0.9826847031567043-0.18528565563014338j)
861,0.4878494143903759,0.6503491112428494,-0.2889215450244084,0.1408262875003443,25.214670947211985,3.079139272179521,7.420814454182117,(14.773942167162371+0j),(1.0000141798081283+0j),(0.9999858203865611+0j),(0.06768674120402525+0j),(0.9817518066287618+0.19016674310095547j),(0.9817518066287618-0.19016674310095547j)
862,0.4878494143903759,0.6501896515631045,-0.2892241033470414,0.1408971851861881,25.21965873275169,3.0792876630268586,7.455175734521544,(14.842979551123527+0j),(1.0000139828150325+0j),(0.9999860173797939+0j),(0.06737191792040317+0j),(0.9807947474679659+0.1950427218321843j),(0.9807947474679659-0.1950427218321843j)
863,0.4878494143903759,0.6500292364393231,-0.2895282374643685,0.1409690490603994,25.224646377988705,3.0794369138424735,7.489564837450541,(14.912069903422243+0j),(1.0000144689146417+0j),(0.9999855312993786+0j),(0.06705977147885372+0j),(0.9798135539967995+0.19991347979714363j),(0.9798135539967995-0.19991347979714363j)
864,0.4878494143903759,0.6498678582362168,-0.2898339588011509,0.1410418881868649,25.229633880971303,3.079587032131626,7.523981404628073,(14.981212538044083+0j),(1.0000141023424352+0j),(0.9999858978564944+0j),(0.06675027121228068+0j),(0.97880825512552+0.20477890442759775j),(0.97880825512552-0.20477890442759775j)
865,0.4878494143903759,0.6497055092488169,-0.2901412788871265,0.1411157117121396,25.23462123971699,3.079738025479353,7.558425081311158,(15.050406775659393+0j),(1.0000144971055496+0j),(0.9999855031078616+0j),(0.06644338687319137+0j),(0.9777788803505585+0.20963888270268471j),(0.9777788803505585-0.20963888270268471j)
866,0.4878494143903759,0.6495421817014119,-0.2904502093588089,0.141190528866429,25.239608452211897,3.079889901551769,7.592895516713178,(15.119651944680236+0j),(1.000014308134842+0j),(0.9999856920726686+0j),(0.06613908862789829+0j),(0.9767254597536601+0.21449330122270732j),(0.9767254597536601-0.21449330122270732j)
867,0.4878494143903759,0.649377867746286,-0.2907607619615217,0.1412663489647968,25.24459551641018,3.080042668097512,7.627392364115076,(15.188947381123025+0j),(1.0000142044902685+0j),(0.9999857957159615+0j),(0.06583734704610224+0j),(0.9756480240002643+0.2193420462765818j),(0.9756480240002643-0.2193420462765818j)
868,0.4878494143903759,0.6492125594626711,-0.2910729485511479,0.1413431814081637,25.249582430233403,3.080196332949042,7.661915281223118,(15.258292429353688+0j),(1.0000141703724421+0j),(0.9999858298320664+0j),(0.06553813309261979+0j),(0.9745466043384524+0.2241850038981313j),(0.9745466043384524-0.2241850038981313j)
869,0.4878494143903759,0.649046248855426,-0.2913867810963126,0.1414210356845252,25.2545691915699,3.0803509040241672,7.69646393024652,(15.327686442372983+0j),(1.000014351375302+0j),(0.9999856488305159+0j),(0.0652414181205177+0j),(0.9734212325974463+0.22902205991753696j),(0.9734212325974463-0.22902205991753696j)
870,0.4878494143903759,0.6488789278538265,-0.2917022716803769,0.1414999213700948,25.259555798274103,3.0805063893274913,7.731037978130727,(15.397128782397587+0j),(1.0000142085528003+0j),(0.9999857916460138+0j),(0.06494717386160204+0j),(0.9722719411864345+0.2338531000049759j),(0.9722719411864345-0.2338531000049759j)
871,0.4878494143903759,0.6487105883102906,-0.2920194325035457,0.141579848130498,25.26454224816589,3.0806627969519194,7.765637096729752,(15.46661882103642+0j),(1.0000153030528267+0j),(0.9999846971808625+0j),(0.06465537242331518+0j),(0.9710987630930961+0.238678009710626j),(0.9710987630930961-0.238678009710626j)
872,0.4878494143903759,0.6485412219990787,-0.2923382758850243,0.1416608257219939,25.26952853902989,3.0808201350802,7.800260963464541,(15.536155940421114+0j),(1.0000145633767155+0j),(0.9999854368404179+0j),(0.0643659862722595+0j),(0.9699017318825056+0.2434966744982066j),(0.9699017318825056-0.2434966744982066j)
873,0.4878494143903759,0.6483708206148908,-0.2926588142653481,0.1417428639927403,25.27451466861476,3.0809784119865684,7.834909260472292,(15.605739532702945+0j),(1.0000149466313306+0j),(0.9999850535948108+0j),(0.06407898824047098+0j),(0.9686808816952373+0.24830897977822342j),(0.9686808816952373-0.24830897977822342j)
874,0.4878494143903759,0.6481993757715556,-0.2929810602085546,0.1418259728840478,25.27950063463249,3.0811376360383087,7.869581676536206,(15.675369001466798+0j),(1.0000147988933197+0j),(0.9999852013313966+0j),(0.06379435150137626+0j),(0.9674362472465383+0.2531148109334859j),(0.9674362472465383-0.2531148109334859j)
875,0.4878494143903759,0.6480268790005073,-0.2933050264046944,0.1419101624317709,25.284486434757625,3.0812978156975217,7.90427790570781,(15.745043761657435+0j),(1.000015270345076+0j),(0.9999847298930676+0j),(0.06351204957738714+0j),(0.9661678638244799+0.2579140533456641j),(0.9661678638244799-0.2579140533456641j)
876,0.4878494143903759,0.6478533217494338,-0.2936307256721215,0.1419954427675416,25.28947206662652,3.081458959522753,7.938997648425505,(15.814763240525469+0j),(1.0000152954773165+0j),(0.9999847047586773+0j),(0.06323205632590082+0j),(0.9648757672888744+0.2627065924164144j),(0.9648757672888744-0.2627065924164144j)
877,0.4878494143903759,0.6476786953807077,-0.2939581709600624,0.1420818241202288,25.294457527836546,3.081621076170813,7.973740611905599,(15.884526877856903+0j),(1.000015075951046+0j),(0.9999849242749805+0j),(0.06295434592971458+0j),(0.9635599940695804+0.2674923135885747j),(0.9635599940695804-0.2674923135885747j)
878,0.4878494143903759,0.6475029911698433,-0.2942873753512033,0.1421693168173502,25.29944281594528,3.0817841743985888,8.008506509750582,(15.954334126601921+0j),(1.000015280657704+0j),(0.9999847195750303+0j),(0.06267889289953582+0j),(0.9622205811650724+0.272271102364322j),(0.9622205811650724-0.272271102364322j)
879,0.4878494143903759,0.6473262003039358,-0.2946183520642822,0.1422579312864894,25.30442792846969,3.0819482630648927,8.043295062878542,(16.02418445362676+0j),(1.0000153256918787+0j),(0.9999846745455027+0j),(0.06240567205709491+0j),(0.9608575661411523+0.2770428443212772j),(0.9608575661411523-0.2770428443212772j)
880,0.4878494143903759,0.6471483138800256,-0.2949511144568276,0.1423476780567994,25.309412862885253,3.082113351132369,8.078105999326848,(16.094077340090912+0j),(1.0000158556745236+0j),(0.9999841445810052+0j),(0.06213465853723577+0j),(0.9594709871292433+0.28180742512848345j),(0.9594709871292433-0.28180742512848345j)
881,0.4878494143903759,0.646969322903405,-0.2952856760279753,0.1424385677605395,25.31439761662512,3.082279447669478,8.112939055063405,(16.164012282352616+0j),(1.000015494938489+0j),(0.9999845053037225+0j),(0.061865827774327115+0j),(0.9580608828251398+0.28656473055947534j),(0.9580608828251398-0.28656473055947534j)
882,0.4878494143903759,0.6467892182858948,-0.2956220504213424,0.1425306111346358,25.319382187079185,3.082446561852514,8.147793973806447,(16.233988792112314+0j),(1.0000154351952133+0j),(0.999984565044211+0j),(0.06159915550095181+0j),(0.9566272924870687+0.29131464650643996j),(0.9566272924870687-0.29131464650643996j)
883,0.4878494143903759,0.6466079908441266,-0.2959602514279116,0.1426238190222442,25.324366571593163,3.082614702967631,8.182670507676352,(16.304006397484407+0j),(1.000015715826533+0j),(0.9999842844251395+0j),(0.06133461773827063+0j),(0.955170255934597+0.29605705899057094j),(0.955170255934597-0.29605705899057094j)
884,0.4878494143903759,0.646425631297603,-0.2963002929892488,0.1427182023745136,25.32935076746764,3.0827838804130687,8.217568417202607,(16.374064643610474+0j),(1.0000157340465454+0j),(0.9999842662027508+0j),(0.061072190794980746+0j),(0.9536898135468654+0.30079185417369625j),(0.9536898135468654-0.30079185417369625j)
885,0.4878494143903759,0.6462421302669835,-0.2966421892004025,0.1428137722521099,25.33433477195711,3.082954103701213,8.252487472205873,(16.44416309315882+0j),(1.0000156071741215+0j),(0.9999843930706093+0j),(0.06081185125353704+0j),(0.9521860062610523+0.3055189183682736j),(0.9521860062610523-0.3055189183682736j)
886,0.4878494143903759,0.6460574782720545,-0.2969859543132784,0.1429105398270642,25.339318582268948,3.083125382460927,8.287427451590327,(16.51430132707771+0j),(1.0000160767996602+0j),(0.9999839234610225+0j),(0.06055357596946989+0j),(0.9506588755708293+0.310238138046713j),(0.9506588755708293-0.310238138046713j)
