Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
548,-0.137517358484942,1.0689044584235745,1.1635097576977051,0.5779190894576458,-1.009103151973967,12.578538801470843,0.3068470498941695,1.002933429372065,(0.6201503400883174+0.7844829862330478j),(0.6201503400883174-0.7844829862330478j),(1.0795850030804488+0j),(0.9262818556634259+0j),(0.9999999968281836+0j),(1.000000003171902+0j)
549,-0.136796646771142,1.0689556550669432,1.1597666816638894,0.5773119473453402,-1.0094259096153877,12.578504658713229,0.3155658677978543,1.0029508807854406,(0.6165271474041715+0.7873336500581557j),(0.6165271474041715-0.7873336500581557j),(1.079830457190614+0j),(0.9260713043799276+0j),(1.0000000000000135+3.4080073898591464e-08j),(1.0000000000000135-3.4080073898591464e-08j)
550,-0.136116213776339,1.069005919959718,1.1561985119425615,0.5767390543919978,-1.0097183828471266,12.578472017059047,0.3238755216823921,1.0029675096839992,(0.6130566592943529+0.790038943656906j),(0.6130566592943529-0.790038943656906j),(1.0800637189402418+0j),(0.9258713004274927+0j),(1.0000000269773939+0j),(0.9999999730225975+0j)
551,-0.1354735425796532,1.069055160316411,1.1527973212132,0.5761982413012326,-1.0099833671785623,12.578440816345696,0.3317948092479277,1.0029833539249684,(0.6097334826570139+0.792606510273636j),(0.6097334826570139-0.792606510273636j),(1.080285412439272+0j),(0.9256812954104718+0j),(0.999999957562106+0j),(1.000000042437832+0j)
552,-0.1348662983307087,1.0691033000339285,1.1495555095450478,0.5756874982379403,-1.0102234042311706,12.57841099826063,0.3393417144497088,1.0029768851981258,(0.6110921764093293+0.791559443081506j),(0.6110921764093293-0.791559443081506j),(1.0801949675475528+0j),(0.9257588028486232+0j),(0.9999999999995478+9.338203316249591e-07j),(0.9999999999995478-9.338203316249591e-07j)
553,-0.1342923128231467,1.0691502778459263,1.146465795268054,0.5752049611088991,-1.0104408042680526,12.57838250634257,0.3465334362268941,1.002998449755362,(0.6065523020959086+0.7950435867439857j),(0.6065523020959086-0.7950435867439857j),(1.0804961285051657+0j),(0.9255007710052257+0j),(0.9999999999999609+2.1015352986907923e-07j),(0.9999999999999609-2.1015352986907923e-07j)
554,-0.1337495705934262,1.0691960456423224,1.1435212054131114,0.5747488992254657,-1.0106376668045975,12.578355285974672,0.3533864171339917,1.0030189980915527,(0.6021985402729242+0.7983463647386512j),(0.6021985402729242-0.7983463647386512j),(1.0807821676030556+0j),(0.9252558285793598+0j),(1.0000000000000389+5.545293403288507e-08j),(1.0000000000000389-5.545293403288507e-08j)
555,-0.1330171890701575,1.0692599296899588,1.139511718427149,0.5741338110817057,-1.0108895287614934,12.578318115806075,0.3627163598106144,1.0030385766290095,(0.5980248929716003+0.8014775276860581j),(0.5980248929716003-0.8014775276860581j),(1.081053871321112+0j),(0.9250232819365612+0j),(0.9999999523792233+0j),(1.000000047620814+0j)
556,-0.1323261393396308,1.0693225026984248,1.1356899759884678,0.573553782145374,-1.011112222459858,12.578282571554738,0.3716080472581242,1.003057229894323,(0.5940253723705913+0.8044463045974639j),(0.5940253723705913-0.8044463045974639j),(1.0813119833809124+0j),(0.9248024764075684+0j),(0.9999999515458491+0j),(1.0000000484541265+0j)
557,-0.1316738021911281,1.0693836690293017,1.1320474422221785,0.5730065585626918,-1.0113086970647107,12.57824858884474,0.3800816370802957,1.0030750005616278,(0.5901940276443588+0.8072614258910397j),(0.5901940276443588-0.8072614258910397j),(1.081557207154415+0j),(0.9245927939686075+0j),(1.0000000000000098+2.2998875092219537e-08j),(1.0000000000000098-2.2998875092219537e-08j)
558,-0.1310577510995077,1.0694433518257505,1.1285759350334543,0.5724900551111879,-1.0114816218541791,12.578216105198104,0.3881564140923612,1.0030919295003846,(0.5865249671766599+0.8099311469985608j),(0.5865249671766599-0.8099311469985608j),(1.0817902079361337+0j),(0.9243936510642949+0j),(1.0000000000000266+2.5256511497419118e-08j),(1.0000000000000266-2.5256511497419118e-08j)
559,-0.1304757356135034,1.0695014908804912,1.125267616288024,0.5720023404244409,-1.0116334116323098,12.578185060047176,0.3958508208717171,1.0031080558268397,(0.5830123773485638+0.8124632716983056j),(0.5830123773485638-0.8124632716983056j),(1.0820116150918873+0j),(0.9242044965617349+0j),(0.9999999751779287+0j),(1.0000000248220633+0j)
560,-0.1299256664162278,1.0695580407007117,1.1221149814948523,0.571541623735501,-1.0117662499472069,12.578155394737044,0.4031824882792469,1.0031014723985117,(0.584448423840649+0.8114308595738249j),(0.584448423840649-0.8114308595738249j),(1.0819212917844951+0j),(0.9242816530123817+0j),(0.9999999999994386+1.0797557781999306e-06j),(0.9999999999994386-1.0797557781999306e-06j)
561,-0.1291838074102152,1.0696368340626408,1.1178226522666936,0.5709206249676371,-1.011928587489921,12.578114876790954,0.4131636777106169,1.00312341695803,(0.5796505383045372+0.814865175010593j),(0.5796505383045372-0.814865175010593j),(1.0822220240857143+0j),(0.9240248098302569+0j),(0.9999999999999533+2.351041684224393e-07j),(0.9999999999999533-2.351041684224393e-07j)
562,-0.1284842557590184,1.0697138625918383,1.1137318213307328,0.5703354165029487,-1.0120634291031338,12.578076121604038,0.4226754553688741,1.0031443209491295,(0.5750505663323204+0.8181178681345627j),(0.5750505663323204-0.8181178681345627j),(1.082507591121276+0j),(0.9237810507765215+0j),(0.9999999999999836+6.92996815000714e-08j),(0.9999999999999836-6.92996815000714e-08j)
563,-0.1278242905870519,1.0697890286281204,1.1098332917308902,0.5697836612647563,-1.0121738818284542,12.57803906028977,0.4317394465432964,1.0031642324733234,(0.5706420023199983+0.8211989437326884j),(0.5706420023199983-0.8211989437326884j),(1.0827787871337375+0j),(0.9235496778128092+0j),(1.0000000392837187+0j),(0.9999999607162928+0j)
564,-0.1272013946496823,1.0698622555955346,1.1061182495582562,0.569263200231999,-1.0122627437895722,12.578003625899091,0.4403763393665425,1.0031831976147183,(0.5664183684648165+0.8241178507146926j),(0.5664183684648165-0.8241178507146926j),(1.0830363627145816+0j),(0.9233300325147+0j),(1.0000000000000089+1.3698648122190059e-08j),(1.0000000000000089-1.3698648122190059e-08j)
565,-0.1266132364802787,1.0699334855495672,1.102578253327247,0.5687720365610892,-1.0123325328889,12.577969753446,0.4486059173631571,1.0032012604920817,(0.5623732417965422+0.8268835086709789j),(0.5623732417965422-0.8268835086709789j),(1.0832810273053488+0j),(0.9231214936785999+0j),(0.9999999936835575+0j),(1.0000000063163816+0j)
566,-0.126057654354231,1.0700026769586328,1.0992052227866105,0.5683083213538836,-1.0123855129948691,12.577937379921485,0.4564470920515986,1.0032184633151269,(0.5585002761812872+0.8295043348310895j),(0.5585002761812872-0.8295043348310895j),(1.083513451554375+0j),(0.9229234750757344+0j),(0.9999999785973362+0j),(1.0000000214026203+0j)
567,-0.1255326418484959,1.070069802703443,1.0959914273496971,0.5678703408593431,-1.0124237178215645,12.577906444297533,0.4639179353856142,1.003234846443762,(0.5547932208785649+0.8319882703908175j),(0.5547932208785649-0.8319882703908175j),(1.0837342695411094+0j),(0.9227354233462102+0j),(0.9999999999999769+3.985822984774683e-08j),(0.9999999999999769-3.985822984774683e-08j)
568,-0.1248246918037439,1.070163064081609,1.0916166150147577,0.5672800892381988,-1.012456469183372,12.5778641896973,0.4740875533780251,1.0032281586768477,(0.5563086799808138+0.8309757232168195j),(0.5563086799808138-0.8309757232168195j),(1.083644191668411+0j),(0.9228121256850469+0j),(0.9999999999993319+1.1670639337296231e-06j),(0.9999999999993319-1.1670639337296231e-06j)
569,-0.1241572408842463,1.0702539555238908,1.0874480222743457,0.5667239644393953,-1.0124670122056354,12.577823771701564,0.4837777672453254,1.0032504484494864,(0.5512459359537867+0.8343428061010301j),(0.5512459359537867-0.8343428061010301j),(1.0839440808751886+0j),(0.9225568160235273+0j),(0.9999999999999726+2.53876446044488e-07j),(0.9999999999999726-2.53876446044488e-07j)
570,-0.1235276744122347,1.0703424004581923,1.0834761570794464,0.5661997284318843,-1.0124582874085688,12.57778511867794,0.4930107672513562,1.0032716743062646,(0.5463932779236936+0.8375287373227238j),(0.5463932779236936-0.8375287373227238j),(1.0842287769303662+0j),(0.9223145716821244+0j),(0.9999999999999756+7.889650506101338e-08j),(0.9999999999999756-7.889650506101338e-08j)
571,-0.1229335740774142,1.0704283431629054,1.0796919306161723,0.5657053144383308,-1.01243292593483,12.577748160997048,0.5018077720550385,1.0032918860223594,(0.54174367113308+0.8405437494778079j),(0.54174367113308-0.8405437494778079j),(1.0844990812594069+0j),(0.9220846907850958+0j),(0.9999999685088797+0j),(1.0000000314910924+0j)
572,-0.1223727007014892,1.0705117462335063,1.0760866451847606,0.5652388116377363,-1.0123932791140513,12.57771283105989,0.5101890635013682,1.0033111312331635,(0.5372901277103438+0.8433974855690152j),(0.5372901277103438-0.8433974855690152j),(1.0847557507997452+0j),(0.9218665116664253+0j),(1.0000000000000009+3.5118453932609334e-08j),(1.0000000000000009-3.5118453932609334e-08j)
573,-0.1218429787436266,1.070592588302204,1.07265198163729,0.5647984514343323,-1.012341445390568,12.577679063313498,0.5181740213189916,1.003329455494726,(0.5330257336774855+0.8460990292131667j),(0.5330257336774855-0.8460990292131667j),(1.0849995005743256+0j),(0.9216594104148869+0j),(0.9999999636814274+0j),(1.0000000363185575+0j)
574,-0.1213424823255691,1.0706708619916687,1.0693799865492173,0.5643825950787695,-1.0122792948331538,12.577646794257072,0.5257811575268496,1.003346902348223,(0.5289436706826777+0.8486569349541789j),(0.5289436706826777-0.8486569349541789j),(1.0852310061276331+0j),(0.9214627985687066+0j),(1.0000000368605266+0j),(0.9999999631394683+0j)
575,-0.1206677136982178,1.07077937363255,1.0649267645231386,0.5638222602098676,-1.0121746684536652,12.577602716461,0.5361352204140264,1.0033635133871872,(0.5250372342273615+0.8510792575750294j),(0.5250372342273615-0.8510792575750294j),(1.085450905821399+0j),(0.9212761209527798+0j),(0.9999999691202953+0j),(1.0000000308797243+0j)
576,-0.1200316789948036,1.0708848776525266,1.0606843391540286,0.563294430482996,-1.0120534857534345,12.57756055252729,0.5460000082375518,1.0033567331269948,(0.5266341099792433+0.8500920621938923j),(0.5266341099792433-0.8500920621938923j),(1.0853612080733273+0j),(0.921352258180347+0j),(0.9999999999992689+1.1765094150589027e-06j),(0.9999999999992689-1.1765094150589027e-06j)
577,-0.1194318666373851,1.0709873201574678,1.0566429263103936,0.562796964377166,-1.0119185038346656,12.577520227970057,0.555398276396101,1.00337932832588,(0.5212998486695932+0.8533735804297151j),(0.5212998486695932-0.8533735804297151j),(1.0856598029943274+0j),(0.9210988536572563+0j),(0.9999999999999742+2.5678645381359416e-07j),(0.9999999999999742-2.5678645381359416e-07j)
578,-0.1188659544348762,1.0710866677246924,1.0527931653923457,0.5623278850554494,-1.0117721707423253,12.57748167037313,0.5643517737459707,1.0034008373542749,(0.5161882129874507+0.8564751769746464j),(0.5161882129874507-0.8564751769746464j),(1.0859431925621077+0j),(0.9208584821464209+0j),(0.999999999999992+6.459828245084056e-08j),(0.999999999999992-6.459828245084056e-08j)
579,-0.1183317929261364,1.0711829048128516,1.0491261057036618,0.5618853656034174,-1.0116166558617106,12.577444809419807,0.572881279692409,1.0034213116652402,(0.511291617302216+0.8594072853288358j),(0.511291617302216-0.8594072853288358j),(1.0862121849784963+0j),(0.9206304383518673+0j),(0.9999999999999695+1.570845369893392e-08j),(0.9999999999999695-1.570845369893392e-08j)
580,-0.1178273903844635,1.0712760314401155,1.0456331925059692,0.5614677157511798,-1.0114538775545543,12.577409576910876,0.581006641044238,1.003440800447146,(0.5066025434784962+0.8621797161504605j),(0.5066025434784962-0.8621797161504605j),(1.0864675431387447+0j),(0.9204140577553539+0j),(1.0000000152314026+0j),(0.9999999847686575+0j)
581,-0.1171477996054869,1.071405053979109,1.040880015837124,0.5609053409344517,-1.0112093785729543,12.577361438957798,0.5920652524806078,1.003459350692065,(0.5021135675630507+0.8648016912959772j),(0.5021135675630507-0.8648016912959772j),(1.0867099872740016+0j),(0.9202087141098693+0j),(1.0000000188208051+0j),(0.9999999811792254+0j)
582,-0.1165076977248278,1.071530416394772,1.036352655621648,0.5603759932853374,-1.0109518129330837,12.57731537831144,0.6026003271013134,1.0034770072687242,(0.4978173812163743+0.8672818774539179j),(0.4978173812163743-0.8672818774539179j),(1.0869401974604935+0j),(0.9200138170769071+0j),(1.0000000291012485+0j),(0.9999999708987495+0j)
583,-0.1159044812506568,1.071652067380499,1.0320405715921526,0.5598774590567168,-1.010684063659638,12.577271315313745,0.6126362800202347,1.0034938129975777,(0.493706809481104+0.8696284185064169j),(0.493706809481104-0.8696284185064169j),(1.087158815982128+0j),(0.9198288100129548+0j),(0.9999999572662692+0j),(1.0000000427336593+0j)
584,-0.1153357466863791,1.0717699784834378,1.0279336831165535,0.5594076981483358,-1.010408672042087,12.577229172400315,0.6221964433980789,1.00348695386585,(0.4953870397385768+0.8686723668105659j),(0.4953870397385768-0.8686723668105659j),(1.0870696469244416+0j),(0.9199042608070442+0j),(0.9999999999994058+1.1123486816134397e-06j),(0.9999999999994058-1.1123486816134397e-06j)
585,-0.1147992726175702,1.0718841411756994,1.0240223543469689,0.5589648282168455,-1.010127871986692,12.577188874147982,0.631303106211837,1.003509808726621,(0.4897748253489317+0.8718489665380998j),(0.4897748253489317-0.8718489665380998j),(1.0873664495521362+0j),(0.9196531679011631+0j),(0.9999999999999425+2.5086019631759377e-07j),(0.9999999999999425-2.5086019631759377e-07j)
586,-0.1142930036522597,1.071994564229035,1.0202973789837664,0.5585471104676476,-1.0098436212033834,12.577150347306995,0.6399775538300014,1.0035315563941307,(0.4843981382901475+0.8748476688095064j),(0.4843981382901475-0.8748476688095064j),(1.0876480510834627+0j),(0.9194150617047628+0j),(0.999999999999976+6.408386663980669e-08j),(0.999999999999976-6.408386663980669e-08j)
587,-0.1138150359729797,1.0721012713659592,1.016749964844008,0.5581529368923609,-1.0095576295001965,12.577113520820754,0.6482401071731174,1.0035522500116911,(0.4792488201611626+0.8776790805154957j),(0.4792488201611626-0.8776790805154957j),(1.0879152662185636+0j),(0.9191892338047766+0j),(0.9999999999999776+3.950754661867016e-08j),(0.9999999999999776-3.950754661867016e-08j)
588,-0.1131712106895637,1.0722488836223656,1.01192365703393,0.5576222779465729,-1.009144531984708,12.577063202227023,0.6594840760310139,1.0035719403280965,(0.47431880218799055+0.8803531529383712j),(0.47431880218799055-0.8803531529383712j),(1.0881688635220665+0j),(0.9189750171340438+0j),(0.9999999522067995+0j),(1.0000000477932025+0j)
589,-0.1125649572486673,1.0723920719002136,1.0073277616697704,0.5571228948544653,-1.008725380287951,12.577015052078195,0.67019424976522,1.0035906757744626,(0.46960013137360695+0.8828792197201649j),(0.46960013137360695-0.8828792197201649j),(1.088409568136027+0j),(0.918771783412901+0j),(0.999999999999994+2.0049659177072083e-08j),(0.999999999999994-2.0049659177072083e-08j)
590,-0.1119937848282613,1.0725308118301555,1.00295142294912,0.5566526801981624,-1.0083028212346652,12.57696898745458,0.6803956576963475,1.003608502546128,(0.46508499150409105+0.8852660338427507j),(0.46508499150409105-0.8852660338427507j),(1.08863806436351+0j),(0.9185789407285969+0j),(1.000000027505066+0j),(0.9999999724949029+0j)
591,-0.1114553949471558,1.072665101320378,0.998784267904623,0.5562096928640347,-1.0078791615790128,12.576924927598464,0.6901122062931808,1.0036254646855265,(0.46076572041882535+0.8875218030483522j),(0.46076572041882535-0.8875218030483522j),(1.088854998094891+0j),(0.9183959312758053+0j),(0.9999999601241929+0j),(1.0000000398757871+0j)
592,-0.1109476642014943,1.0727949575977185,0.994816389774707,0.5557921427695596,-1.007456403241325,12.57688279396439,0.699366721680438,1.0036185423789117,(0.46253116511256903+0.8866030235109713j),(0.46253116511256903-0.8866030235109713j),(1.088766523017156+0j),(0.9184705617407156+0j),(0.9999999999995388+9.853247510323825e-07j),(0.9999999999995388-9.853247510323825e-07j)
593,-0.1104686287619314,1.0729204145615197,0.9910383311347232,0.555398377175185,-1.0070362752421642,12.5768425102542,0.7081809917755231,1.0036416041659546,(0.4566348240533623+0.8896542235390402j),(0.4566348240533623-0.8896542235390402j),(1.0890609790922288+0j),(0.9182222292395912+0j),(1.0000000000000195+2.2652222856900637e-07j),(1.0000000000000195-2.2652222856900637e-07j)
594,-0.1098238448308615,1.0730939225396152,0.9858992656118162,0.5548686485476163,-1.0064371734137096,12.57678745211417,0.72017457976377,1.0036635391565147,(0.45098726760117885+0.892530382935573j),(0.45098726760117885-0.892530382935573j),(1.0893402561348215+0j),(0.9179868221783207+0j),(0.9999999999999671+7.91938396156694e-08j),(0.9999999999999671-7.91938396156694e-08j)
595,-0.1092172046914854,1.073262187577371,0.9810067264084216,0.5543705482845473,-1.005837130645169,12.576734750202537,0.7315973889108132,1.0036844022020364,(0.44557974254757604+0.8952422538241922j),(0.44557974254757604-0.8952422538241922j),(1.0896051751481328+0j),(0.9177636292559138+0j),(0.9999999729584662+0j),(1.0000000270415312+0j)
596,-0.108646132677958,1.0734251896150844,0.9763490131936696,0.5539019056869966,-1.005238895793572,12.576684315924483,0.742476282779001,1.0037042456228384,(0.44040360892624925+0.897799900448219j),(0.44040360892624925-0.897799900448219j),(1.089856510139189+0j),(0.9175519811063937+0j),(0.9999999725481366+0j),(1.0000000274518965+0j)
