Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
946,1.0020238906863097,0.0116927150665612,-0.5410766845993807,-0.69546872937996,0.7443057629133967,2.23924827842882,3.237000070424477,1.4168552260304903,(2.4205876234788484+0j),(-0.9228038514615353+0.3852701017167939j),(-0.9228038514615353-0.3852701017167939j),(0.9999999895801678+0.00014968911046300693j),(0.9999999895801678-0.00014968911046300693j),(0.41312282567175324+0j)
947,1.001878807461601,0.0116340536213745,-0.5421753785198778,-0.6986883405354712,0.7477251734411964,2.2379405640060583,3.238222927807841,1.4108452837249128,(2.406076114969081+0j),(-0.9280145395538584+0.3725439757453314j),(-0.9280145395538584-0.3725439757453314j),(0.9999999999869169+4.509294105801009e-05j),(0.9999999999869169-4.509294105801009e-05j),(0.41561444888867755+0j)
948,1.001735422914106,0.0115760185675415,-0.5432542144058222,-0.7019208351104436,0.7511447441631363,2.236648394963057,3.239426251298455,1.4049273792052972,(2.391751038082873+0j),(-0.9332024452215537+0.35935107585081255j),(-0.9332024452215537-0.35935107585081255j),(0.9999999967343336+9.241033723248768e-05j),(0.9999999967343336-9.241033723248768e-05j),(0.418103716720117+0j)
949,1.0015937145187603,0.0115186012192808,-0.5443130493937863,-0.7051660541379237,0.754564360236377,2.235371574763348,3.240609761188697,1.3991000209059146,(2.37760953145884+0j),(-0.9383671363349999+0.3456401552627708j),(-0.9383671363349999-0.3456401552627708j),(0.9999999995369608+5.2146571786271195e-05j),(0.9999999995369608-5.2146571786271195e-05j),(0.42059050715608365+0j)
950,1.0014536599763393,0.0114617930232744,-0.5453517422644976,-0.7084238388123912,0.7579839088241728,2.23410990874381,3.2417731807101955,1.3933617497665751,(2.3636487994140793+0j),(-0.9435081886595675+0.3313492076659885j),(-0.9435081886595675-0.3313492076659885j),(0.999999998012+7.750144632160595e-05j),(0.999999998012-7.750144632160595e-05j),(0.42307469651245067+0j)
951,1.001315237216554,0.0114055855573984,-0.5463701534062171,-0.7116940304796063,0.7614032790456503,2.23286320414571,3.242916236066965,1.387711115846168,(2.349866057734003+0j),(-0.9486251995021142+0.31640200733864415j),(-0.9486251995021142-0.31640200733864415j),(0.9999999936957549+0.00012365417948826665j),(0.9999999936957549-0.00012365417948826665j),(0.4255561693624862+0j)
952,1.0011784244007886,0.0113499705294241,-0.5473681447785933,-0.7149764706256692,0.7648223619257163,2.2316312701419894,3.244038656468001,1.3821466950598622,(2.33625857547264+0j),(-0.9537177813691835+0.30070316434226124j),(-0.9537177813691835-0.30070316434226124j),(0.9999999743623723+0.0002303410921360904j),(0.9999999743623723-0.0002303410921360904j),(0.4280348113350551+0j)
953,1.001043199924489,0.0112949397756668,-0.5483455798778833,-0.7182710008652772,0.7682410503456004,2.2304139178627027,3.2451401741605697,1.3766670540409691,(2.322823579431229+0j),(-0.9587855830997287+0.28413061280402746j),(-0.9587855830997287-0.28413061280402746j),(0.9999999844488001+0.00018218556421908545j),(0.9999999844488001-0.00018218556421908545j),(0.4305105248758206+0j)
954,1.000909542419236,0.0112404852595934,-0.5493023237040419,-0.7215774629288507,0.7716592389937126,2.2292109604170123,3.2462205244639373,1.371270825041988,(2.309558451376887+0j),(-0.9638282379060907+0.26652415905680577j),(-0.9638282379060907-0.26652415905680577j),(0.9999999715446084+0.00024208189527034722j),(0.9999999715446084-0.00024208189527034722j),(0.4329831955747044+0j)
955,1.0007774307544923,0.0111865990704307,-0.5502382427264264,-0.7248956986497007,0.7750768243166655,2.228022212911691,3.2472794458019685,1.3659566087196435,(2.296460477029804+0j),(-0.9688454309852806+0.2476661671410473j),(-0.9688454309852806-0.2476661671410473j),(0.9999999848836136+0.00018060956088877922j),(0.9999999848836136-0.00018060956088877922j),(0.4354527361297067+0j)
956,1.000646844039066,0.0111332734216997,-0.5511532048535565,-0.7282255499498328,0.7784937044714143,2.2268474924692234,3.248316679737832,1.3607230901082097,(2.2835271434057933+0j),(-0.9738368185993369+0.22724843276736326j),(-0.9738368185993369-0.22724843276736326j),(0.9999999399548484+0.0003497407865378041j),(0.9999999399548484-0.0003497407865378041j),(0.43791903292508555+0j)
957,1.0005177616222825,0.0110805006498019,-0.5520470793992411,-0.7315668588260179,0.7819097792768932,2.225686618239128,3.2493319710058013,1.3555688812084414,(2.2707557388816797+0j),(-0.9788021366432618+0.20480814615197543j),(-0.9788021366432618-0.20480814615197543j),(0.9999999371596129+0.0003577245290487896j),(0.9999999371596129-0.0003577245290487896j),(0.44038201957814815+0j)
958,1.0003901630949097,0.0110282732124815,-0.5529197370559585,-0.7349194673342,0.7853249501674784,2.224539411412204,3.250325067547585,1.3504927174116528,(2.2581438471393174+0j),(-0.9837410656300942+0.17959263712090592j),(-0.9837410656300942-0.17959263712090592j),(0.9999998692250851+0.0005133599896963194j),(0.9999998692250851-0.0005133599896963194j),(0.4428415841110271+0j)
959,1.000264028289806,0.0109765836873617,-0.5537710498631988,-0.7382832175747311,0.7887391201459708,2.223405695228386,3.25129572054518,1.345493224588701,(2.245688764328901+0j),(-0.9886533880655778+0.15021477175749595j),(-0.9886533880655778-0.15021477175749595j),(0.9999998809813098+0.000490467857075815j),(0.9999998809813098-0.000490467857075815j),(0.44529768060167335+0j)
960,1.000139337282358,0.0109254247704071,-0.554600891181043,-0.7416579516760804,0.7921521937379278,2.2222852949846548,3.2522436844561087,1.3405691830726365,(2.2333881612454194+0j),(-0.9935388106495844+0.11349286861117983j),(-0.9935388106495844-0.11349286861117983j),(0.999999851033529+0.0005478082306585725j),(0.999999851033529-0.0005478082306585725j),(0.44775020108130587+0j)
961,1.0000160703906695,0.0108747892744087,-0.5554091356619881,-0.7450435117789771,0.7955640769461166,2.2211780380396178,3.253168717048058,1.3357193103061316,(2.2212395344657425+0j),(-0.9983971113241519+0.056596885496739135j),(-0.9983971113241519-0.056596885496739135j),(0.9999998214376499+0.0006000138347662149j),(0.9999998214376499-0.0006000138347662149j),(0.45019908133070735+0j)
962,0.999894208175548,0.0108246701274406,-0.5561956592250242,-0.7484397400199441,0.7989746772060791,2.2200837538176605,3.254070579434191,1.3309423910545914,(2.209240540663152+0j),(-1.0836427258347328+0j),(-0.9228133734182002+0j),(0.999999737277784+0.0007268582322561792j),(0.999999737277784-0.0007268582322561792j),(0.4526442364931048+0j)
963,0.9997737314403022,0.010775060371313,-0.5569603390304169,-0.7518464785143563,0.802383903341928,2.2190022738090978,3.2549490361086297,1.3262369800854923,(2.19738824020011+0j),(-1.1350260396218563+0j),(-0.8810370551199069+0j),(1.0001284298876263+0j),(0.9998715896655461+0j),(0.45508571460613445+0j)
964,0.9996546212303374,0.0107259531600127,-0.5577030534558958,-0.75526356933942,0.8057916655233109,2.2179334315708474,3.2558038549828896,1.3216022270654315,(2.185681180797368+0j),(-1.1733638129343829+0j),(-0.8522505879401722+0j),(0.9999999779052073+0.00021665815466173123j),(0.9999999779052073-0.00021665815466173123j),(0.4575232685296339+0j)
965,0.9995368588325748,0.0106773417581579,-0.5584236820722986,-0.7586908545172112,0.8091978752226927,2.2168770627240737,3.256634807421656,1.3170367429327947,(2.1741165369464235+0j),(-1.205751846598006+0j),(-0.8293580492085424+0j),(1.0001919809996076+0j),(0.9998080590339775+0j),(0.4599569437104444+0j)
966,0.999420425774721,0.0106292195394288,-0.5591221056224781,-0.7621281759969898,0.8126024451736054,2.2158330049509343,3.257441668279752,1.312539414340719,(2.1626921699231505+0j),(-1.2345134385402485+0j),(-0.8100357341114205+0j),(1.0002392868655332+0j),(0.9997607725750219+0j),(0.46238665500985754+0j)
967,0.9993053038243636,0.0105815799850075,-0.55979820599919,-0.7655753756377237,0.8160052893296806,2.214801097989819,3.258224215939644,1.3081090915616806,(2.1514058302855137+0j),(-1.2607588048900769+0j),(-0.7931731237001335+0j),(1.0001658020910467+0j),(0.9998342273828218+0j),(0.46481234934911564+0j)
968,0.999191474987933,0.0105344166820275,-0.560451866224334,-0.769032295190608,0.8194063228240545,2.213781183628734,3.258982232348407,1.303744611704303,(2.1402552246073343+0j),(-1.2851211670732163+0j),(-0.7781367431118709+0j),(1.0002459246062+0j),(0.9997541382935755+0j),(0.4672339945881759+0j)
969,0.9990789215095272,0.0104877233220155,-0.5610829704299594,-0.772498776281127,0.8228054619299141,2.2127731056980355,3.259715503055924,1.2994448962071847,(2.129238263159682+0j),(-1.3080019749717031+0j),(-0.7645248391018399+0j),(1.0001734439266228+0j),(0.999826588390398+0j),(0.4696515253738784+0j)
970,0.9989676258696036,0.01044149369934,-0.5616914038387372,-0.775974660391526,0.8262026240217031,2.211776710062361,3.260423817253173,1.2952088348826192,(2.1183527583496464+0j),(-1.329674882552107+0j),(-0.7520635401994368+0j),(1.0000445620365566+0j),(0.9999554425179166+0j),(0.4720649070316073+0j)
971,0.9988575707835736,0.0103957217096575,-0.5622770527475373,-0.7794597888425155,0.8295977275369317,2.2107918446098216,3.2611069678115507,1.2910353217926682,(2.1075965220578414+0j),(-1.350336274074215+0j),(-0.740556273851968+0j),(1.0002830996003795+0j),(0.9997169834156837+0j),(0.47447411642206144+0j)
972,0.9987487392002612,0.0103504013483908,-0.5628398045090012,-0.7829540027759334,0.8329906919387701,2.209818359241845,3.261764751321168,1.286923370461713,(2.096967661910276+0j),(-1.3701324935539547+0j),(-0.7298564220129872+0j),(1.0000726440148515+0j),(0.9999273639973361+0j),(0.4768790744873908+0j)
973,0.9986411143002776,0.0103055267091937,-0.5633795475159756,-0.7864571431367376,0.836381437679476,2.208856105861248,3.262396968130834,1.282871880600377,(2.0864639756061556+0j),(-1.3891764685292396+0j),(-0.7198509492159603+0j),(1.0000000006105192+3.6617412146634934e-05j),(1.0000000006105192-3.6617412146634934e-05j),(0.4792797813142106+0j)
974,0.9985346794943042,0.0102610919824168,-0.5638961711869567,-0.7899690506550449,0.8397698861647289,2.207904938360037,3.263003422388664,1.2788798493944824,(2.076083501440335+0j),(-1.4075571538472051+0j),(-0.7104507243562287+0j),(0.9999999954206719+0.00010730192299272803j),(0.9999999954206719-0.00010730192299272803j),(0.4816761933646986+0j)
975,0.998429418421274,0.0102170914536271,-0.5643895659502198,-0.7934895658288187,0.8431559597181151,2.206964712605316,3.263583922081099,1.274946265864211,(2.0658242418086132+0j),(-1.425346265458428+0j),(-0.7015839054710191+0j),(1.000041061604543+0j),(0.9999589430006798+0j),(0.4840682848575987+0j)
976,0.9983253149465006,0.010173519502069,-0.5648596232322793,-0.7970185289056197,0.8465395815472003,2.206035286425636,3.26413827907569,1.2710701376479736,(2.0556842406831835+0j),(-1.4426025663548694+0j),(-0.6931916128052866+0j),(1.0002111219066823+0j),(0.9997889241043267+0j),(0.48645603197535786+0j)
977,0.9982223531597058,0.0101303705992102,-0.5653062354434777,-0.8005557798654984,0.8499206757095777,2.205116519595899,3.26466630916065,1.2672505268702898,(2.0456616609343836+0j),(-1.4593748886169284+0j),(-0.6852248914258838+0j),(1.0001243113077283+0j),(0.9998757056432102+0j),(0.48883939009678046+0j)
978,0.9981205173730016,0.0100876393072499,-0.5657292959668963,-0.8041011584032257,0.8532991670800303,2.2042082738214748,3.265167832087581,1.2634864603703715,(2.0357545669203407+0j),(-1.4757044422064953+0j),(-0.6776424675338129+0j),(0.9999999901499772+0.0001495341057830237j),(0.9999999901499772-0.0001495341057830237j),(0.4912183491944338+0j)
979,0.9980197921187978,0.0100453202776673,-0.5661286991467339,-0.8076545039111833,0.8566749813184149,2.203310412723179,3.265642671612817,1.2597769803946617,(-1.4916263412147703+0j),(2.0259610543925586+0j),(-0.6704091848224459+0j),(1.0000395846039365+0j),(0.9999604191806204+0j),(0.49359290307884357+0j)
980,0.99792016214767,0.0100034082497772,-0.5665043402778418,-0.8112156554619377,0.8600480448379328,2.202422801818983,3.2660906555396894,1.2561211650234787,(-1.5071707637149814+0j),(2.016279290915142+0j),(-0.6634948233724175+0j),(1.0003167883457245+0j),(0.9996833138226074+0j),(0.4959630359345756+0j)
981,0.9978216124261724,0.0099618980492768,-0.5668561155972272,-0.8147844517909981,0.8634182847746734,2.20154530850801,3.266511615762628,1.2525181803611891,(-1.5223637661751876+0j),(2.0067076713657013+0j),(-0.6568732270284366+0j),(1.0001552017858106+0j),(0.9998448235285723+0j),(0.4983286868416197+0j)
982,0.9977241281345964,0.0099207845868578,-0.5671839222734824,-0.8183607312802682,0.866785628957121,2.200677802052317,3.266905388308671,1.248967063645678,(-1.537228375489795+0j),(1.9972442322571309+0j),(-0.6505214290741728+0j),(1.0001943968112093+0j),(0.9998056428804192+0j),(0.5006898916888509+0j)
983,0.9976276946647038,0.0098800628567885,-0.5674876583998076,-0.8219443319409037,0.8701500058771579,2.1998201535595383,3.267271813381837,1.2454669930053048,(-1.5517846710676335+0j),(1.9878873742365832+0j),(-0.6444193051891096+0j),(0.9999999872293688+0.00016996367126846578j),(0.9999999872293688-0.00016996367126846578j),(0.5030466062528424+0j)
984,0.997532297617424,0.0098397279355293,-0.5677672229864266,-0.8255350913967947,0.8735113446610211,2.198972235963641,3.267610735406988,1.2420170878161385,(-1.5660505508578266+0j),(1.9786353327507284+0j),(-0.6385489912647679+0j),(0.9999999518319791+0.0003154973790042521j),(0.9999999518319791-0.0003154973790042521j),(0.505398837684307+0j)
985,0.9974379228005084,0.0097997749803786,-0.568022515952883,-0.8291328468683502,0.8768695750411971,2.198133924006706,3.267922003073238,1.2386164365369126,(-1.5800420500314494+0j),(1.9694862417521732+0j),(-0.6328945483124927+0j),(1.0002691119163736+0j),(0.9997309624022322+0j),(0.5077466281172464+0j)
986,0.9973445562261788,0.0097601992280963,-0.5682534381239694,-0.8327374351557771,0.8802246273293904,2.1973050942201016,3.268205469379758,1.2352643147681512,(-1.593773273215934+0j),(1.9604387242498051+0j),(-0.6274418178046971+0j),(1.0003696598153187+0j),(0.9996304778278645+0j),(0.5100899030990479+0j)
987,0.9972521841087352,0.009720995993586,-0.5684598912231251,-0.8363486926233589,0.8835764323894472,2.196485624905005,3.26846099167975,1.2319599743713638,(-1.607256995248544+0j),(1.95149132880173+0j),(-0.6221780352851383+0j),(0.9999999499776175+0.0003221762860020116j),(0.9999999499776175-0.0003221762860020116j),(0.5124286140728072+0j)
988,0.997160792862146,0.0096821606685991,-0.5686417778659641,-0.8399664551839298,0.8869249216108027,2.195675396112297,3.268688431724132,1.2287023825237469,(-1.6205051550470526+0j),(1.9426418304620292+0j),(-0.6170915262464265+0j),(1.0003688044361874+0j),(0.9996313356964426+0j),(0.5147629279342615+0j)
989,0.9970703690976458,0.009643688720383,-0.568799001560339,-0.8435905582824039,0.8902700268838627,2.1948742896239213,3.2688876557101327,1.2254910466536355,(-1.6335279073942566+0j),(1.933889448498122+0j),(-0.6121719713331794+0j),(0.9999999477694452+0.00032999992404976106j),(0.9999999477694452-0.00032999992404976106j),(0.517092637968083+0j)
990,0.9969808996212832,0.0096055756904491,-0.5689314666994378,-0.8472208368811884,0.8936116805743988,2.194082188933096,3.26905853432388,1.2223249448977342,(-1.6463352173808912+0j),(1.9252319538728635+0j),(-0.6074097115715552+0j),(1.0001197327572582+0j),(0.9998802848076929+0j),(0.5194179304788646+0j)
991,0.9968923714314972,0.00956781719328,-0.5690390785607472,-0.8508571254444492,0.8969498154994292,2.19329897922312,3.269200942788025,1.2192034652539288,(-1.6589356974362297+0j),(1.9166682175624248+0j),(-0.6027961186287929+0j),(1.000195062762286+0j),(0.9998049791910125+0j),(0.5217387065118201+0j)
992,0.9968047717166592,0.0095304089151011,-0.5691217433031018,-0.8544992579234335,0.9002843649034912,2.192524547348483,3.269314760906646,1.2161258350902628,(-1.6713374676584647+0j),(1.9081966694837296+0j),(-0.5983232105239822+0j),(1.0002636591779468+0j),(0.9997364132479457+0j),(0.5240549956713568+0j)
993,0.996718087852623,0.0094933466126505,-0.5691793679649344,-0.8581470677417636,0.9036152624352826,2.191758781814,3.2693998731119702,1.213091364754833,(-1.6835479256584844+0j),(1.8998159489897166+0j),(-0.5939836843461284+0j),(0.9999999979646346+7.77579092837164e-05j),(0.9999999979646346-7.77579092837164e-05j),(0.5263667771341893+0j)
994,0.9966323074002816,0.0094566261119491,-0.5692118604650119,-0.8618003877806277,0.9069424421255684,2.1910015727553853,3.2694561685118133,1.2100993295864533,(-1.6955739585966623+0j),(1.891524591420489+0j),(-0.5897707941206121+0j),(0.9999999250419229+0.00038452320863450453j),(0.9999999250419229-0.00038452320863450453j),(0.5286740684932273+0j)
995,0.996547418103106,0.0094202433071355,-0.5692191296005383,-0.8654590503648599,0.910265838364669,2.190252811918349,3.269483540934843,1.2071489478712023,(-1.7074220394210788+0j),(1.8833209501798374+0j),(-0.5856782779083642+0j),(0.9999999635736374+0.00027513476858974747j),(0.9999999635736374-0.00027513476858974747j),(0.5309769413916742+0j)
996,0.9964634078847012,0.0093841941592805,-0.5692010850473481,-0.8691228872488223,0.9135853858811676,2.189512392638706,3.269481888978076,1.2042396286569663,(-1.7190979526085752+0j),(1.8752039220963614+0j),(-0.5817004193683781+0j),(0.9999999430129998+0.00033750459272046887j),(0.9999999430129998-0.00033750459272046887j),(0.5332753351003954+0j)
