Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
703,1.151687532995021,0.38501080649889097,0.0,0.17960145593034268,-0.44904949840814573,0.1638259955595366,4.580563441397434,2.8836279745596003,4.642703638955055,(9.176432466219266+0j),(-0.9921134052273679+0.12534349254152719j),(-0.9921134052273679-0.12534349254152719j),(1.0000070027987875+0j),(0.9999929972758644+0j),(0.10897481169203446+0j)
704,1.1520104313090098,0.3826026042940648,0.0,0.17796091913951617,-0.44911640455136204,0.16382415455489238,4.573120293002021,2.8839300975345923,4.651937195013336,(9.195121063882011+0j),(-0.9939335840341786+0.10998195525941669j),(-0.9939335840341786-0.10998195525941669j),(1.000006997731446+0j),(0.9999930023437088+0j),(0.10875332614585063+0j)
705,1.1523246609263722,0.38020309184372186,0.0,0.17632306856806906,-0.44917910105492,0.16382499713214776,4.56567333968591,2.884230584211138,4.661147233608121,(9.213761156770577+0j),(-0.9956698466867147+0.0929599717727122j),(-0.9956698466867147-0.0929599717727122j),(1.0000070050910776+0j),(0.9999929949847204+0j),(0.10853331044686619+0j)
706,1.1526302762797913,0.37781225418636194,0.0,0.17468786143772977,-0.44923762279258195,0.16382852532434292,4.558222624622853,2.8845294511042643,4.67033344813922,(9.232352136922508+0j),(-0.9973224812751836+0.07312912070883278j),(-0.9973224812751836-0.07312912070883278j),(1.000007025457812+0j),(0.9999929746188562+0j),(0.10831475935711542+0j)
707,1.152927331150456,0.3754300764760449,0.0,0.173055254931245,-0.4492920041365217,0.16383474143078527,4.550768190520607,2.884826714549956,4.679495523447012,(9.25089337902255+0j),(-0.998891788083096+0.047065865041868354j),(-0.998891788083096-0.047065865041868354j),(1.0000070153248526+0j),(0.999992984752353+0j),(0.10809766787264025+0j)
708,1.1532158786758158,0.37305654398694393,0.0,0.17142520619449214,-0.4493422789648892,0.16384364801768492,4.543310079628501,2.885122390707498,4.688633135702847,(9.26938424018459+0j),(-1.0278790223949261+0j),(-0.9728771364748289+0j),(1.0000071290579453+0j),(0.9999928710222372+0j),(0.10788203122228876+0j)
709,1.1534959713573238,0.3706916421177198,0.0,0.16979767233846174,-0.4493884806693733,0.1638552479188486,4.535848333744931,2.885416495561784,4.697745952298792,(9.287824059732225+0j),(-1.0615021410593461+0j),(-0.9420612180316594+0j),(1.0000071436649087+0j),(0.9999928564159696+0j),(0.10766784486654836+0j)
710,1.1537676610680778,0.36833535639578147,0.0,0.168172610441298,-0.4494306421626393,0.1638695442363941,4.5283829942247324,2.885709044925585,4.706833631730388,(9.306212158965156+0j),(-1.0819412203584262+0j),(-0.9242646283666297+0j),(1.0000071523659264+0j),(0.9999928477156534+0j),(0.10745510449679437+0j)
711,1.154030999060527,0.3659876724813546,0.0,0.16654997755008782,-0.44946879588587757,0.16388654034155178,4.520914101986532,2.8860000544417974,4.715895823487376,(9.324547840941685+0j),(-1.0976329821921713+0j),(-0.9110513406325448+0j),(1.0000071508412463+0j),(0.999992849240856+0j),(0.10724380603422191+0j)
712,1.1542860359741411,0.36364857617140056,0.0,0.16492973068260472,-0.4495029738163056,0.16390623987550715,4.51344169752001,2.886289539585667,4.724932167944116,(9.342830390260529+0j),(-1.1105223499823504+0j),(-0.9004771493019345+0j),(1.000007159477262+0j),(0.9999928406054017+0j),(0.10703394562887113+0j)
713,1.1545328218430209,0.36131805340341067,0.0,0.1633118268290087,-0.4495332074746237,0.16392864675029334,4.505965820893072,2.8865775156669704,4.733942296246328,(9.361059072835173+0j),(-1.1214471310338585+0j),(-0.8917049874886648+0j),(1.0000071693527395+0j),(0.9999928307305228+0j),(0.10682551965864251+0j)
714,1.1547714061035232,0.3589960902590354,0.0,0.16169622295340821,-0.4495595279325066,0.16395376514974255,4.498486511758971,2.886863997832174,4.742925830200546,(9.37923313567368+0j),(-1.130860848238234+0j),(-0.884282094923738+0j),(1.00000718202476+0j),(0.9999928180590966+0j),(0.10661852472858165+0j)
715,1.1550018376018332,0.3566826729675699,0.0,0.16008287599537943,-0.44958196582004034,0.1639815995304914,4.491003809363338,2.8871490010665726,4.751882382163923,(9.397351806659135+0j),(-1.1390420236391803+0j),(-0.8779307340671688+0j),(1.0000071846290686+0j),(0.9999928154552643+0j),(0.1064129576698748+0j)
716,1.1552241646015404,0.3543777879093099,0.0,0.158471742871371,-0.4496005513331979,0.16401215462303825,4.48351775255116,2.887432540196385,4.760811554934341,(9.415414294330725+0j),(-1.1461760442400253+0j),(-0.8724663239752104+0j),(1.0000071980269665+0j),(0.9999928020580342+0j),(0.10620881553910085+0j)
717,1.155438434791168,0.35208142161876144,0.0,0.1568627804760563,-0.44961531424127527,0.16404543543285816,4.476028379773672,2.8877146298908323,4.769712941641417,(9.43341978766654+0j),(-1.152393319899211+0j),(-0.8677592820771032+0j),(1.0000072070003532+0j),(0.9999927930852943+0j),(0.10600609561742967+0j)
718,1.1556446952916848,0.34979356078771145,0.0,0.15525594568359372,-0.44962628389432757,0.16408144724157786,4.468535729095191,2.8879952846641856,4.778586125635068,(9.451367455861423+0j),(-1.1577892782765695+0j),(-0.8637150288991904+0j),(1.000007222420392+0j),(0.9999927776658183+0j),(0.10580479540985244+0j)
719,1.1558429926639688,0.34751419226818525,0.0,0.15365119534886235,-0.44963348923057084,0.16412019560819097,4.4610398381998575,2.8882745188777905,4.787430680378701,(9.46925644811411+0j),(-1.1624357621288774+0j),(-0.8602625904367086+0j),(1.0000073532762455+0j),(0.9999926468125395+0j),(0.10560491264440107+0j)
720,1.1560333729163534,0.3452433030752111,0.0,0.1520484863084405,-0.4496369587839438,0.1641616863703637,4.453540744398381,2.888552346742051,4.796246169344083,(9.48708589341778+0j),(-1.16638794877439+0j),(-0.8573476783567069+0j),(1.0000073612833453+0j),(0.9999926388060028+0j),(0.10540644527149695+0j)
721,1.1562158815119106,0.3429808803895676,0.0,0.15044777538189105,-0.44963672069130595,0.1642059256457474,4.446038484634585,2.8888287823184102,4.805032145894601,(9.504854900326993+0j),(-1.1696887583733713+0j),(-0.8549282813770115+0j),(1.0000076568342116+0j),(0.9999923432615855+0j),(0.10520939146333314+0j)
722,1.1563905633760503,0.34072691156026347,0.0,0.1488490193724354,-0.44963280270014216,0.16425291983342002,4.438533095492057,2.889103839521292,4.813788153191638,(9.522562556771422+0j),(-1.17237176698542+0j),(-0.8529717518814935+0j),(1.000007666222007+0j),(0.9999923338741863+0j),(0.10501374961297387+0j)
723,1.1565574629037172,0.33848138410702333,0.0,0.14725217506816315,-0.44962523217573647,0.16430267561529582,4.431024613200565,2.889377532120006,4.822513724075536,(9.540207929818093+0j),(-1.1744631828127385+0j),(-0.8514528293231415+0j),(1.0000076577810773+0j),(0.9999923423153003+0j),(0.10481951833409599+0j)
724,1.1567166239668465,0.3362442857225594,0.0,0.14565719924271625,-0.4496140361087335,0.1643551999576724,4.423513073642526,2.889649873740647,4.831208380967506,(9.557790065475949+0j),(-1.1759832079358106+0j),(-0.8503522781561658+0j),(1.000007663284396+0j),(0.9999923368124277+0j),(0.10462669646016483+0j)
725,1.156868089921673,0.3340156042747577,0.0,0.14406404865609446,-0.44959924112255034,0.1644105001128021,4.415998512359368,2.889920877867961,4.839871635762826,(9.575307988482766+0j),(-1.1769469785087192+0j),(-0.8496559472955232+0j),(1.0000076921990915+0j),(0.9999923078983652+0j),(0.10443528304397949+0j)
726,1.1570119036160251,0.3317953278087388,0.0,0.14247268005538422,-0.44958087348080106,0.16446858362053213,4.408480964557838,2.8901905578471836,4.848502989726647,(9.59276070209728+0j),(-1.1773652016242515+0j),(-0.8493541329077038+0j),(1.000007704677801+0j),(0.999992295420118+0j),(0.10424527735709413+0j)
727,1.1571481073965981,0.32958344454880534,0.0,0.14088305017542482,-0.4495589590947399,0.1645294583099966,4.400960465116232,2.8904589268858607,4.857101933390884,(9.61014718789346+0j),(-1.177244561400408+0j),(-0.8494411719783999+0j),(1.0000077287662903+0j),(0.9999922713323497+0j),(0.10405667888939038+0j)
728,1.1572767431161988,0.3273799429002629,0.0,0.13929511573939932,-0.44953352353071124,0.16459313230138295,4.393437048590591,2.890725998055635,4.865667946451964,(9.627466405556472+0j),(-1.17658793708127+0j),(-0.8499152238647806+0j),(1.00000776469211+0j),(0.9999922354072751+0j),(0.10386948734852378+0j)
729,1.1573978521409651,0.3251848114511388,0.0,0.13770883345938062,-0.4495045920176083,0.16465961400775234,4.385910749220811,2.890991784294023,4.874200497668492,(9.644717292678418+0j),(-1.1753944547320214+0j),(-0.8507782182526049+0j),(1.0000077989257798+0j),(0.99999220117444+0j),(0.10368370265962144+0j)
730,1.1575114753575544,0.3229980389737736,0.0,0.1361241600368133,-0.4494721894543404,0.16472891213692642,4.3783816009367165,2.891256298406153,4.882699044762334,(9.661898764560933+0j),(-1.1736593769277366+0j),(-0.8520359651183129+0j),(1.0000078214214165+0j),(0.9999921786793409+0j),(0.1034993249647818+0j)
731,1.1576176531803004,0.32081961442631496,0.0,0.1345410521629597,-0.44943634041730773,0.16480103569343466,4.370849637364057,2.8915195530664906,4.891163034316451,(9.679009714011165+0j),(-1.1713738183986562+0j),(-0.853698438733965+0j),(1.0000078576272289+0j),(0.9999921424744618+0j),(0.10331635462276817+0j)
732,1.1577630470813867,0.3175676058761687,0.0,0.13216923069843903,-0.44937615770297684,0.16491453915206958,4.359546484752971,2.891912101042114,4.90379298655634,(9.704541433934013+0j),(1.0000079104388+0j),(0.9999920896640209+0j),(0.10304453917968234+0j),(-0.8569844598388907+0j),(-1.166882302776667+0j)
733,1.1578919115237116,0.3143343199603704,0.0,0.1298006880136298,-0.4493083555299524,0.165034453496239,4.34823718392985,2.892301885253347,4.916341957552373,(9.729908020627636+0j),(1.000007354500094+0j),(0.9999926455939459+0j),(0.10277589447816096+0j),(-0.8612886104463198+0j),(-1.1610509970903604+0j)
734,1.158004377145278,0.311119721803045,0.0,0.1274352778225148,-0.4492330129915001,0.16516081293499954,4.3369218447129825,2.8926889468741765,4.928807935569802,(9.75510544667869+0j),(1.000007391122045+0j),(0.9999926089727762+0j),(0.1025104244619587+0j),(-0.8667214719296247+0j),(-1.153773192805442+0j)
735,1.1581005723723872,0.3079237774981326,0.0,0.1250728537939583,-0.4491502077391727,0.16529365323394424,4.325600575529156,2.89307332645896,4.941188850057169,(9.7801295659504+0j),(1.0000074472529221+0j),(0.9999925528430248+0j),(0.10224813416496908+0j),(-0.8734478883218335+0j),(-1.1448879931035483+0j)
736,1.1581806234724459,0.304746454115832,0.0,0.1227132695530051,-0.44906001604011314,0.165433011733141,4.314273483456535,2.8934550639544683,4.9534825709300225,(9.804976112150861+0j),(1.0000075001096296+0j),(0.999992499987262+0j),(0.10198902971020293+0j),(-0.8817186661442521+0j),(-1.1341486103660894+0j)
737,1.1582446546068412,0.30158771970762627,0.0,0.12035637868103653,-0.44896251283519795,0.16557892736591476,4.30294067426715,2.893834198711659,4.965686907884016,(9.829640697460015+0j),(1.0000074577029852+0j),(0.9999925423932556+0j),(0.10173311830903044+0j),(-0.8919349764531002+0j),(-1.121157961444954+0j)
738,1.1582927878833917,0.29844754331026296,0.0,0.11800203471559205,-0.4488577717973263,0.16573144067843382,4.29160225246877,2.8942107694972523,4.977799609717055,(9.85411881117416+0j),(1.0000075403685498+0j),(0.9999924597290806+0j),(0.10148040826095789+0j),(-0.9047982058146449+0j),(-1.1052188140020796+0j)
739,1.1583251434086144,0.29532589494852823,0.0,0.11565009114947249,-0.44874586539027234,0.16589059385013843,4.280258321346295,2.894584814505031,4.9898183636754,(9.878405818398107+0j),(1.0000076138057898+0j),(0.9999923862931186+0j),(0.10123090895368082+0j),(-0.9217450656841204+0j),(-1.0848986744503468+0j)
740,1.1583418393395641,0.29222274563701073,0.0,0.1133004014295667,-0.44862686492774145,0.16605643071499862,4.268908983002556,2.8949563713669515,5.001740794810325,(9.902496958757867+0j),(1.0000076753980007+0j),(0.9999923247019586+0j),(0.10098463086376201+0j),(-0.9469030320039563+0j),(-1.056074345675825+0j)
741,1.1583429919354522,0.28913806738072795,0.0,0.11095281895503298,-0.44850084063298523,0.16622899678366043,4.257554338398648,2.895325477164016,5.01356446535093,(9.926387345145148+0j),(1.0000077421363844+0j),(0.9999922579646626+0j),(0.10074158555767478+0j),(-0.9995111347848684+0.03126485860018269j),(-0.9995111347848684-0.03126485860018269j)
742,1.1583287156089728,0.2860718331746928,0.0,0.10860719707501389,-0.44836786169890497,0.16640833926646303,4.246194487393764,2.8956921684369306,5.02528687410034,(9.950071962508277+0j),(1.0000078274451774+0j),(0.9999921726572673+0j),(0.10050178569336318+0j),(-0.9973914042724245+0.07218300787529884j),(-0.9973914042724245-0.07218300787529884j)
743,1.1582991229773265,0.283024017002413,0.0,0.10626338908586104,-0.4482279963486411,0.16659450709737778,4.234829528784571,2.8960564811965543,5.036905455848486,(9.973545666675708+0j),(-0.9951317201566261+0.09855384051770485j),(-0.9951317201566261-0.09855384051770485j),(1.000007906399352+0j),(0.9999920937043991+0j),(0.10026524502220616+0j)
744,1.158254324912976,0.27999459383336417,0.0,0.10392124822786757,-0.4480813118967712,0.16678755095886327,4.223459560344127,2.896418450934135,5.048417580804021,(9.996803183217308+0j),(-0.9927343304529946+0.12032684273666086j),(-0.9927343304529946-0.12032684273666086j),(1.000007993273371+0j),(0.9999920068317075+0j),(0.10003197839167197+0j)
745,1.1581944305940979,0.27698353961941186,0.0,0.1015806276815413,-0.44792787481106733,0.16698752330767735,4.212084678860359,2.896778112631342,5.059820554046653,(10.019839106345927+0j),(-0.990201507022469+0.13964589300663166j),(-0.990201507022469-0.13964589300663166j),(1.0000080629839427+0j),(0.9999919371223968+0j),(0.09980200174829354+0j)
746,1.1581195475548087,0.2739908312902224,0.0,0.0992413805633161,-0.44776775077497083,0.16719447840166765,4.200704980174153,2.8971355007701036,5.071111615003327,(10.042647897866164+0j),(-0.9875355442627126+0.15739615230752235j),(-0.9875355442627126-0.15739615230752235j),(1.000008142214333+0j),(0.9999918578932584+0j),(0.09957533214140374+0j)
747,1.1580297817350713,0.2710164467476648,0.0,0.0969033599208529,-0.44760100475070314,0.16740847232754918,4.189320559217025,2.897490649342239,5.082287936941989,(10.065223886157678+0j),(-0.9847387578074421+0.1740390152110033j),(-0.9847387578074421-0.1740390152110033j),(1.0000082398008876+0j),(0.9999917603082686+0j),(0.09935198772719811+0j)
748,1.1579252375303613,0.2680603648592056,0.0,0.0945664187277984,-0.4474277010431422,0.1676295630297129,4.1779315100484355,2.8978435918589085,5.093346626494463,(10.087561265216204+0j),(-0.9818134832349161+0.18984805524998305j),(-0.9818134832349161-0.18984805524998305j),(1.0000083219774587+0j),(0.9999916781329447+0j),(0.09913198777361236+0j)
749,1.157806017841055,0.2651225654503292,0.0,0.09223040987807513,-0.4472479033644713,0.1678578103400784,4.166537925892738,2.898194361359863,5.104284723194606,(10.109654093724401+0j),(-0.978762074786174+0.2049995144011189j),(-0.978762074786174-0.2049995144011189j),(1.000008410333503+0j),(0.9999915897783613+0j),(0.09891535266568885+0j)
750,1.1576722241215827,0.26220302929595335,0.0,0.08989518617961416,-0.4470616748996742,0.16809327600903057,4.155139899175815,2.8985429904225226,5.115099199050838,(10.131496294190987+0j),(-0.9755869040940359+0.2196137347820985j),(-0.9755869040940359-0.2196137347820985j),(1.000008482223783+0j),(0.9999915178892044+0j),(0.098702103911546+0j)
751,1.157523956429309,0.2593017381108881,0.0,0.08756060034759518,-0.44686907837290774,0.16833602373745643,4.143737521561385,2.8988895111708533,5.125786958134632,(10.15308165212096+0j),(-0.9722903589239189+0.2337765126974013j),(-0.9722903589239189-0.2337765126974013j),(1.0000084345369948+0j),(0.9999915655749309+0j),(0.09849226414916123+0j)
752,1.1573613134730967,0.25641867453936484,0.0,0.08522650499730888,-0.44667017611467413,0.1685861192099045,4.132330883986996,2.8992339552841027,5.136344836198275,(10.174403815243746+0j),(-0.9688748419263666+0.24755108690493877j),(-0.9688748419263666-0.24755108690493877j),(1.0000085540485348+0j),(0.9999914460652594+0j),(0.09828585715366163+0j)
753,1.1571843926617829,0.25355382214351274,0.0,0.08289275263612693,-0.44646503013022737,0.16884363012894057,4.12092007669983,2.899576354005312,5.146769600325005,(10.195456292805497+0j),(-0.9653427694039778+0.2609853204787992j),(-0.9653427694039778-0.2609853204787992j),(1.0000086602969807+0j),(0.9999913398186314+0j),(0.09808290784535313+0j)
754,1.1569932901522346,0.2507071653909886,0.0,0.08055919565527925,-0.44625370216873095,0.16910862625067316,4.109505189292175,2.899916738149693,5.157057948596124,(10.216232454894406+0j),(-0.9616965700913608+0.27411622903580657j),(-0.9616965700913608-0.27411622903580657j),(1.0000087850235775+0j),(0.9999912150943071+0j),(0.09788344229866844+0j)
755,1.1567881008972645,0.2478786896416014,0.0,0.0782256863208456,-0.4460362537936345,0.1693811794215277,4.098086310736726,2.900255138112832,5.167206509794136,(10.23672553183744+0j),(-0.9579386839504007+0.28697295645749565j),(-0.9579386839504007-0.28697295645749565j),(1.0000089100765066+0j),(0.9999910900435054+0j),(0.09768748775165124+0j)
756,1.1565689186932417,0.24506838113303953,0.0,0.07589207676429378,-0.445812746454094,0.16966136361627676,4.0866635294216564,2.900591583878713,5.1772118431326355,(10.25692861364975+0j),(-0.9540715609814221+0.29957879843764607j),(-0.9540715609814221-0.29957879843764607j),(1.0000089918808506+0j),(0.9999910082404517+0j),(0.09749507261632201+0j)
