Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1409,-0.8235763477528377,0.6429766966795265,-0.0881894151398909,26.986964862179555,2.705345624734901,36376.61991642316,(-72752.47845761917+0j),(0.9999999987802162+7.386001509899641e-05j),(0.9999999987802162-7.386001509899641e-05j),(-1.374509234896577e-05+0j),(-3.592086812383415+0j),(-0.2783897083312656+0j)
1410,-0.8234073654543965,0.6431175048626422,-0.0885392413368272,26.98691674103188,2.705332819826832,36375.8395720019,(-72751.67913025842+0j),(0.9999999941135793+2.8162688555015236e-05j),(0.9999999941135793-2.8162688555015236e-05j),(-1.3745869069388506e-05+0j),(-0.278377505258414+0j),(-3.592244276604497+0j)
1411,-0.8232444333562267,0.643253289915398,-0.0888765898864148,26.98687016827041,2.70532042646176,36377.65275678677,(-72750.86602683933+0j),(0.9999999819507304+0.00017536749321605912j),(0.9999999819507304-0.00017536749321605912j),(-1.3744702096018999e-05+0j),(-3.5924039873659375+0j),(-0.2783651291772582+0j)
1412,-0.8230798988452891,0.6433904286595111,-0.0892173035059591,26.98682296361116,2.705307864463655,36375.017165245554,(-72750.03431674541+0j),(-1.374590943887513e-05+0j),(0.9999999442397597+0.0003348910092497463j),(0.9999999442397597-0.0003348910092497463j),(-3.5925659618218764+0j),(-0.27835257880494774+0j)
1413,-0.8229137464638759,0.6435289345205093,-0.0895614156306715,26.986775117514416,2.705295131274257,36375.53654199347,(-72749.21451967239+0j),(1.0000427936366656+0j),(0.9999572050560946+0j),(-1.3745501719740907e-05+0j),(-3.592730359728879+0j),(-0.27833984181197496+0j)
1414,-0.8227459606117706,0.6436688210551322,-0.0899089600245358,26.98672662028429,2.7052822242930468,36374.20009211339,(-72748.40017048077+0j),(0.9999999936740035+0.0001154901452165907j),(0.9999999936740035-0.0001154901452165907j),(-1.3746468884586214e-05+0j),(-0.278327435869766+0j),(-3.592890499188577+0j)
1415,-0.8225765255450859,0.6438101019525659,-0.0902599707834312,26.986677462065785,2.705269140876505,36373.77169302256,(-72747.54337229894+0j),(1.0000000009848893+7.448882233734684e-05j),(1.0000000009848893-7.448882233734684e-05j),(-1.3746208356621167e-05+0j),(-0.27831433812465256+0j),(-3.593059584131542+0j)
1416,-0.822405425375116,0.6439527910357236,-0.0906144823382741,26.98662763284205,2.7052558783372924,36373.34545391938,(-72746.69089409243+0j),(0.9999999355179422+0.0003595217507929616j),(0.9999999355179422-0.0003595217507929616j),(-1.3746389951955938e-05+0j),(-3.5932242899981555+0j),(-0.2783015807789996+0j)
1417,-0.8222326440671386,0.644096902262439,-0.0909725294582428,26.98657712243169,2.7052424339435786,36374.245854361725,(-72746.80897286814+0j),(-1.3745989459036987e-05+0j),(0.9999999923205554+0.00012041319995117933j),(0.9999999923205554-0.00012041319995117933j),(-3.5932038891316957+0j),(-0.2783031608711864+0j)
1418,-0.8220581654392455,0.6442424497267867,-0.0913341472539867,26.986525920485928,2.7052288049181907,36373.01638310082,(-72746.03275245518+0j),(1.0000977389057029+0j),(0.9999022591351868+0j),(-1.3747199112847264e-05+0j),(-3.5933571302455203+0j),(-0.2782912924470865+0j)
1419,-0.8218888912276778,0.6443836754918373,-0.0916850298857948,26.986476058234462,2.705215531948146,36373.24022827124,(-72745.27947810706+0j),(1.0000000005468792+7.993461096391867e-05j),(1.0000000005468792-7.993461096391867e-05j),(-1.3746369500120983e-05+0j),(-3.5935054671572235+0j),(-0.27827980481440523+0j)
1420,-0.8217109675750692,0.6445321384676872,-0.0920538961543576,26.98642344905263,2.7052015271800287,36372.25776832967,(-72744.5155229126+0j),(-1.374685243908524e-05+0j),(1.000044680361454+0j),(0.9999553183446026+0j),(-3.5936558491527313+0j),(-0.27826815977266833+0j)
1421,-0.8215383517682642,0.6446761930138843,-0.092411811776789,26.98637221431756,2.70518788771751,36371.87058518253,(-72743.74115661817+0j),(0.9999523060612984+0j),(1.0000476963155083+0j),(-1.3747036021947619e-05+0j),(-3.593808309407578+0j),(-0.27825635479284955+0j)
1422,-0.8213569164867134,0.6448276295617188,-0.0927880711740837,26.98631815485837,2.7051734956527915,36371.56537715592,(-72742.95546226221+0j),(0.9999999997747357+1.2476387270886025e-05j),(0.9999999997747357-1.2476387270886025e-05j),(-1.3747002497960334e-05+0j),(-3.5939628767728857+0j),(-0.27824438768213766+0j)
1423,-0.821180894509852,0.644974569213466,-0.0931531601267176,26.986265505608863,2.705159478413522,36371.541269803136,(-72742.15920379199+0j),(0.9999545301772303+0j),(1.0000454692708713+0j),(-1.3747011609585178e-05+0j),(-3.5941195875219876+0j),(-0.2782322556744578+0j)
1424,-0.8210031442093927,0.6451229729923003,-0.0935218894519114,26.986212136849563,2.7051452689990354,36370.67573532368,(-72741.35145690001+0j),(1.0000000005449614+5.266487939096692e-05j),(1.0000000005449614-5.266487939096692e-05j),(-1.3747626498554265e-05+0j),(-3.5942784715752047+0j),(-0.27821995649706915+0j)
1425,-0.8208236489744177,0.6452728553991528,-0.0938942952851883,26.98615803765864,2.7051308644761862,36370.266244715,(-72740.5324756825+0j),(-1.3747512350081854e-05+0j),(1.0000728713541887+0j),(0.9999271255753734+0j),(-3.594439564233819+0j),(-0.27820748746213814+0j)
1426,-0.8206710888717108,0.645400263597803,-0.0942108626211793,26.98611189348492,2.705118577564644,36372.169072304605,(-72739.70171854855+0j),(0.9999641053552577+0j),(1.0000358893625407+0j),(-1.3746774329035252e-05+0j),(-3.59460289812339+0j),(-0.2781948460905344+0j)
1427,-0.8205031415353852,0.6455405404954445,-0.094559406705065,26.98606092188972,2.705105004707389,36370.334450220216,(-72738.8592970316+0j),(0.9999999988612169+8.248482338106977e-05j),(0.9999999988612169-8.248482338106977e-05j),(-1.3747467755042021e-05+0j),(-3.5947685091293615+0j),(-0.2781820296523608+0j)
1428,-0.8203412077615276,0.6456758127584091,-0.0948955181237727,26.98601160342446,2.705091871513092,36369.00199339263,(-72738.0039730373+0j),(-1.374803204401962e-05+0j),(0.999999993384098+9.639438129487717e-05j),(0.999999993384098-9.639438129487717e-05j),(-3.594936428263436+0j),(-0.27816903579656854+0j)
1429,-0.8201776818083545,0.6458124331459496,-0.0952349815282637,26.985961628736103,2.7050785630319005,36368.56687216512,(-72737.1337305821+0j),(0.9999999773526422+0.00020230396380546906j),(0.9999999773526422-0.00020230396380546906j),(-1.3748458982115467e-05+0j),(-3.5951066841176504+0j),(-0.27815586236085504+0j)
1430,-0.8200125483239629,0.6459504150203209,-0.0955778302111279,26.9859109881049,2.7050650766538618,36369.85507346382,(-72736.26062390767+0j),(1.0000000007184955+2.5516964154855703e-05j),(1.0000000007184955-2.5516964154855703e-05j),(-1.3747648955008045e-05+0j),(-3.595279361883974+0j),(-0.27814250280567077+0j)
1431,-0.8198457918150136,0.6460897718742199,-0.0959240977921518,26.98585967165448,2.705051409726576,36367.70204047043,(-72735.4040671924+0j),(1.0000351215157552+0j),(0.9999648753132746+0j),(-1.3749024827712369e-05+0j),(-3.595447549038959+0j),(-0.2781294919090951+0j)
1432,-0.8196773966456145,0.6462305173320751,-0.0962738182213749,26.98580766934869,2.7050375595543388,36367.25043653843,(-72734.50085932823+0j),(1.0000000016668058+5.32971772627892e-05j),(1.0000000016668058-5.32971772627892e-05j),(-1.3749055699122193e-05+0j),(-0.2781157610902056+0j),(-3.5956250594357786+0j)
1433,-0.8195073470361295,0.6463726651512195,-0.0966270257822927,26.985754970989163,2.70502352339751,36366.80703269271,(-72733.61405163663+0j),(0.9999999767519925+0.00023489511998540304j),(0.9999999767519925-0.00023489511998540304j),(-1.374898291023665e-05+0j),(-3.5957979579594195+0j),(-0.27810238831312944+0j)
1434,-0.8193356270620455,0.6465162292231978,-0.0969837550949833,26.985701566212395,2.705009298471634,36366.34507672109,(-72732.69013969321+0j),(0.9999999981611971+7.19084369391536e-05j),(0.9999999981611971-7.19084369391536e-05j),(-1.3749305077383721e-05+0j),(-3.5959804935099826+0j),(-0.27808827155897886+0j)
1435,-0.8191622206527728,0.6466612235749537,-0.097344041119358,26.985647444487032,2.704994881946784,36365.892437581104,(-72731.78486141306+0j),(0.9999999999267559+3.5653822280670473e-05j),(0.9999999999267559-3.5653822280670473e-05j),(-1.3749293425173046e-05+0j),(-3.596158301027013+0j),(-0.27807452183470904+0j)
1436,-0.8189939871164351,0.6468019121670885,-0.097693630728334,26.98559475244977,2.7049808456397235,36366.37955561389,(-72730.86619934958+0j),(-1.374896281137592e-05+0j),(0.9999999988744366+3.216482716997313e-05j),(0.9999999988744366-3.216482716997313e-05j),(-3.5963385906794465+0j),(-0.2780605815569331+0j)
1437,-0.8188171577795935,0.6469498099296894,-0.0980611368699961,26.98553917196952,2.704966039244366,36364.96738391336,(-72729.93475407723+0j),(1.0000000010710193+5.185183781360561e-05j),(1.0000000010710193-5.185183781360561e-05j),(-1.375000934302415e-05+0j),(-3.5965214038494846+0j),(-0.2780464475839572+0j)
1438,-0.8186456040966792,0.6470933155451405,-0.0984177319304382,26.985485057595923,2.7049516227684425,36364.49455256404,(-72728.9890913784+0j),(1.0000509051954387+0j),(0.9999490889174032+0j),(-1.375014083220675e-05+0j),(-3.5967067751493733+0j),(-0.2780321172994287+0j)
1439,-0.8184652856867047,0.6472441745019503,-0.0987926022234391,26.985427974575884,2.7049364147331008,36364.6674335663,(-72729.13740779413+0j),(0.9999999917968581+0.0001372997874822278j),(0.9999999917968581-0.0001372997874822278j),(-1.3749610140336453e-05+0j),(-3.5966773687486566+0j),(-0.27803439048744205+0j)
1440,-0.8182903477275073,0.6473905531957181,-0.0991563424708882,26.98537239511931,2.704921606596153,36365.25088903401,(-72728.26052204211+0j),(0.9999999967544657+3.637402565760642e-05j),(0.9999999967544657-3.637402565760642e-05j),(-1.37493895372876e-05+0j),(-3.596849712255272+0j),(-0.2780210684346249+0j)
1441,-0.8181136925558612,0.6475383899100319,-0.0995237088048223,26.98531607052423,2.7049065992456485,36363.70524334264,(-72727.4104729353+0j),(0.9999504896129525+0j),(1.0000495086270773+0j),(-1.375009939632058e-05+0j),(-3.5970165070207196+0j),(-0.27800817651188586+0j)
1442,-0.8179353036754832,0.6476876990763291,-0.0998947372049922,26.985258989686287,2.7048913896953137,36363.273993527895,(-72726.54797330566+0j),(1.000062071472621+0j),(0.9999379249527987+0j),(-1.375162118886075e-05+0j),(-3.597185563100817+0j),(-0.27799511102729557+0j)
1443,-0.8177836842802825,0.6478146195756902,-0.1002101329718239,26.985210313826062,2.7048784191449777,36362.83706275633,(-72725.67411176235+0j),(-1.3750521447414525e-05+0j),(1.0000438889577943+0j),(0.999956111006196+0j),(-3.597356919818795+0j),(-0.27798186899129734+0j)
1444,-0.8176167729280381,0.6479543590746883,-0.1005573864340784,26.98515655789149,2.704864094319844,36362.39382317625,(-72724.78763260203+0j),(1.000047561999287+0j),(0.9999524356370408+0j),(-1.3751075962440811e-05+0j),(-3.597530607627532+0j),(-0.27796844810153704+0j)
1445,-0.8174558384359532,0.6480891126761671,-0.1008922525644869,26.98510455745741,2.7048502367008944,36361.94443152351,(-72723.88884929637+0j),(0.9999999977816794+5.259192529687965e-05j),(0.9999999977816794-5.259192529687965e-05j),(-1.3750953430126587e-05+0j),(-3.597706663920232+0j),(-0.27795484552105026+0j)
1446,-0.8172933219796465,0.6482252088001867,-0.1012304575625776,26.985051877095163,2.7048361972881434,36361.67393817699,(-72722.97640057112+0j),(0.999999991008835+0.00012474594052946404j),(0.999999991008835-0.00012474594052946404j),(-1.3750742084774583e-05+0j),(-3.597885119977637+0j),(-0.2779410588869009+0j)
1447,-0.8171292083123007,0.6483626607457872,-0.1015720345789168,26.98499850691096,2.7048219734213075,36361.5499494845,(-72722.04773626078+0j),(0.9999999707223652+0.0002522221503108992j),(0.9999999707223652-0.0002522221503108992j),(-1.3750788973219516e-05+0j),(-0.277927086146123+0j),(-3.598066003089149+0j)
1448,-0.8169634820467819,0.6485014819417861,-0.1019170170895968,26.98494443685316,2.7048075623972885,36363.0738501009,(-72721.11867437002+0j),(1.000000001154144+7.550993262758002e-05j),(1.000000001154144-7.550993262758002e-05j),(-1.3750212706320668e-05+0j),(-3.5982494133851177+0j),(-0.27791291962144415+0j)
1449,-0.8167961276544221,0.6486416859479215,-0.1022654388994894,26.984889656710568,2.704792961469614,36361.074516046414,(-72720.20546964824+0j),(0.9999999955293175+6.59062975474125e-05j),(0.9999999955293175-6.59062975474125e-05j),(-1.3750968769470516e-05+0j),(-0.2778991275556497+0j),(-3.598427993624208+0j)
1450,-0.8166271294639287,0.6487832864561092,-0.1026173341452675,26.98483415610902,2.704778167847589,36359.62195715447,(-72719.24390055743+0j),(0.9999185321266967+0j),(1.0000814653375878+0j),(-1.3751687317515019e-05+0j),(-3.5986164219686962+0j),(-0.27788457638753333+0j)
1451,-0.8164564716602167,0.6489262972916852,-0.1029727372985806,26.984777924508784,2.7047631786955435,36359.6313904444,(-72718.29787461011+0j),(0.9999999675608542+0.0002663921818148017j),(0.9999999675608542-0.0002663921818148017j),(-1.3751514549896019e-05+0j),(-3.5987998921352524+0j),(-0.27787040957330966+0j)
1452,-0.8162841382832402,0.6490707324146373,-0.103331683169266,26.984720951201865,2.70474799113209,36358.6579183718,(-72717.31582299172+0j),(-1.3752110965146632e-05+0j),(0.9999999969043334+8.664358048187308e-05j),(0.9999999969043334-8.664358048187308e-05j),(-3.5989935440865914+0j),(-0.27785545813025114+0j)
1453,-0.8161169461817976,0.6492108779242561,-0.1036799716728246,26.984665495534127,2.704733207452726,36359.72724099205,(-72716.35248768452+0j),(-1.3751478298518431e-05+0j),(1.0000000009595118+9.689848462764123e-05j),(1.0000000009595118-9.689848462764123e-05j),(-3.599182118271196+0j),(-0.2778409002766229+0j)
1454,-0.8159412119276596,0.6493582042877211,-0.1040461092447413,26.984607013281973,2.704717616205066,36358.65012422065,(-72715.37533471468+0j),(-1.375188568294722e-05+0j),(1.0000000014582864+6.635553063171725e-05j),(1.0000000014582864-6.635553063171725e-05j),(-3.59937327016883+0j),(-0.2778261449813688+0j)
1455,-0.8157918487632099,0.6494834390852674,-0.1043573471969635,26.984557151322864,2.704704322522165,36357.19205047893,(-72714.38408720543+0j),(-1.3752630281699582e-05+0j),(0.9999999991431165+3.072587150113893e-05j),(0.9999999991431165-3.072587150113893e-05j),(-3.5995670379670943+0j),(-0.2778111893603617+0j)
1456,-0.8156338773133396,0.6496159081416385,-0.1046865666592931,26.984504260014077,2.704690220594079,36356.86042424767,(-72713.3781661693+0j),(-1.375256263219854e-05+0j),(0.9999999948997116+7.195695949020769e-05j),(0.9999999948997116-7.195695949020769e-05j),(-3.5997634608767117+0j),(-0.277796030452633+0j)
1457,-0.8154815615433292,0.6497436506848671,-0.1050040421505101,26.98445311082425,2.704676582572481,36357.3421061113,(-72713.53647767173+0j),(-1.3752380430760888e-05+0j),(0.9999999904778324+0.00013986754560108247j),(0.9999999904778324-0.00013986754560108247j),(-3.5997323070561547+0j),(-0.2777984346335391+0j)
1458,-0.8153277474757914,0.6498726658790623,-0.1053246831623609,26.984401307580757,2.704662769578956,36356.302185998975,(-72712.60435824518+0j),(0.9999402722442806+0j),(1.0000597230816088+0j),(-1.3753851478902696e-05+0j),(-3.599914883832563+0j),(-0.277784345538571+0j)
1459,-0.8151724206458902,0.6500029663336571,-0.1056485211304111,26.98434884098037,2.704648779110545,36357.767386697175,(-72711.70079894242+0j),(1.0000000011642003+6.018072170366844e-05j),(1.0000000011642003-6.018072170366844e-05j),(-1.3752219567736854e-05+0j),(-3.600091535079515+0j),(-0.2777707150654196+0j)
1460,-0.8150155664550465,0.6501345647812008,-0.1059755877992482,26.984295701574496,2.70463460862485,36356.02883425758,(-72710.78470054199+0j),(1.0000000012535386+1.42799781855354e-05j),(1.0000000012535386-1.42799781855354e-05j),(-1.3752877201577928e-05+0j),(-3.6002705369400556+0j),(-0.27775690458248664+0j)
1461,-0.8148571701698232,0.650267474078557,-0.1063059152254592,26.984241879767,2.704620255539324,36354.92796802591,(-72709.85592229854+0j),(1.0000288390169831+0j),(0.9999711590611872+0j),(-1.3753703721545514e-05+0j),(-3.600451924431523+0j),(-0.2777429114424042+0j)
1462,-0.8146972169208642,0.6504017072080716,-0.1066395357805198,26.984187365811056,2.7046057172305398,36355.79246255882,(-72708.91464191224+0j),(1.000000000970172+4.933029383457872e-05j),(1.000000000970172-4.933029383457872e-05j),(-1.3752966617616693e-05+0j),(-3.6006357344610755+0j),(-0.27772873285380273+0j)
1463,-0.8145356917017341,0.6505372772787136,-0.1069764821538837,26.98413214980725,2.704590991033593,36354.58410952806,(-72707.95975489347+0j),(-1.375342373848075e-05+0j),(0.9999999948842608+8.72364235379741e-05j),(0.9999999948842608-8.72364235379741e-05j),(-3.6008219994186677+0j),(-0.27771436637563435+0j)
1464,-0.8143725793677813,0.6506741975272848,-0.1073167873560571,26.984076221701216,2.704576074241384,36354.10092147904,(-72706.99093144623+0j),(0.9999999880734973+0.00015491427804167267j),(0.9999999880734973-0.00015491427804167267j),(-1.3753606537389751e-05+0j),(-3.6010107554594217+0j),(-0.27769980927824783+0j)
1465,-0.8142078646350621,0.6508124813195955,-0.1076604847215455,26.98401957128027,2.704560964103873,36354.34059228919,(-72706.0039537244+0j),(0.9999999622237843+0.00029457336440262327j),(0.9999999622237843-0.00029457336440262327j),(-1.3753515864915187e-05+0j),(-3.6012020240832623+0j),(-0.277685059963987+0j)
1466,-0.8140415320791565,0.6509521421517053,-0.1080076079120505,26.9839621881716,2.7045456578273632,36352.50990858003,(-72705.01980340586+0j),(0.9999336441639362+0j),(1.0000663526629066+0j),(-1.3754287123751121e-05+0j),(-3.601395925517336+0j),(-0.2776701092247557+0j)
1467,-0.813873566134054,0.651093193651104,-0.1083581909195334,26.983904061839095,2.7045301525737786,36352.02591174561,(-72704.05180973682+0j),(0.9999939979627892+0j),(1.0000059954318332+0j),(-1.3755239102766123e-05+0j),(-3.6015846689720843+0j),(-0.2776555577368728+0j)
1468,-0.8137039510910042,0.6512356495779326,-0.1087122680693689,26.98384518158078,2.704514445459922,36351.51584979275,(-72703.03168583091+0j),(0.9999478599893283+0j),(1.0000521398347884+0j),(-1.3754741834630485e-05+0j),(-3.601783765028689+0j),(-0.27764020975091674+0j)
1469,-0.8135326710973396,0.651379523826263,-0.1090698740235634,26.983785536526323,2.7044985335566767,36351.286440708165,(-72702.02683390386+0j),(0.9999999571931955+0.0003022474573146368j),(0.9999999571931955-0.0003022474573146368j),(-1.375467140372419e-05+0j),(-3.6019775666722604+0j),(-0.2776252715321246+0j)
