Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
513,-0.1892025770556494,0.0,0.07353663506653127,0.0,-2.9149782173912673,0.0,18.80120594538827,1.864643845565375,1.0,(-0.9676995146942502+0.25210642466014765j),(-0.9676995146942502-0.25210642466014765j),(0.9988595073321025+0.04774604247279984j),(0.9988595073321025-0.04774604247279984j),(0.9999999994183206+3.334458989446191e-05j),(0.9999999994183206-3.334458989446191e-05j)
514,-0.1890642195346337,0.0,0.07361542398626514,0.0,-2.9159649939341814,0.0,18.801236302543273,1.8640842601000944,1.0,(-0.9665482613874088+0.2564848113775811j),(-0.9665482613874088-0.2564848113775811j),(0.9988569889137429+0.04779869947898162j),(0.9988569889137429-0.04779869947898162j),(0.9999999994547704+3.2418860590309403e-05j),(0.9999999994547704-3.2418860590309403e-05j)
515,-0.18892596383491675,0.0,0.07369389922505819,0.0,-2.9169518113005166,0.0,18.801266609042433,1.8635248887231786,1.0,(-0.9653981694620462+0.2607803185018703j),(-0.9653981694620462-0.2607803185018703j),(0.9988544760636009+0.047851181746194286j),(0.9988544760636009-0.047851181746194286j),(0.9999999994425106+3.266876238189646e-05j),(0.9999999994425106-3.266876238189646e-05j)
516,-0.18878780995920078,0.0,0.07377206210753069,0.0,-2.9179386692687683,0.0,18.801296864966247,1.8629657317716255,1.0,(-0.9642492366112063+0.26499699950461114j),(-0.9642492366112063-0.26499699950461114j),(0.9988519689078137+0.04790348822405941j),(0.9988519689078137-0.04790348822405941j),(0.9999999994667449+3.214222252268283e-05j),(0.9999999994667449-3.214222252268283e-05j)
517,-0.18864975790968108,0.0,0.07384991394912054,0.0,-2.9189255676193837,0.0,18.801327070395175,1.8624067895802359,1.0,(-0.963101461352657+0.26913857990264584j),(-0.963101461352657-0.26913857990264584j),(0.9988494673289647+0.04795562104055122j),(0.9988494673289647-0.04795562104055122j),(0.999999999469452+3.209293318003692e-05j),(0.999999999469452-3.209293318003692e-05j)
518,-0.18851180768818845,0.0,0.07392745605579318,0.0,-2.9199125061347897,0.0,18.80135722540954,1.861848062482597,1.0,(-0.9619548416301131+0.2732084966650047j),(-0.9619548416301131-0.2732084966650047j),(0.9988469713840193+0.04800758017891599j),(0.9988469713840193-0.04800758017891599j),(0.999999999495652+3.160417645420641e-05j),(0.999999999495652-3.160417645420641e-05j)
519,-0.18837395929598147,0.0,0.07400468972473934,0.0,-2.9208994845992846,0.0,18.801387330089753,1.8612895508095644,1.0,(-0.9608093757182559+0.277209926922984j),(-0.9608093757182559-0.277209926922984j),(0.9988444809928787+0.04805936704596384j),(0.9988444809928787-0.04805936704596384j),(0.9999999994958466+3.1218869710244284e-05j),(0.9999999994958466-3.1218869710244284e-05j)
520,-0.18823621273385002,0.0,0.07408161624419242,0.0,-2.921886502799056,0.0,18.801417384516146,1.8607312548899149,1.0,(-0.959665062087707+0.28114581398415983j),(-0.959665062087707-0.28114581398415983j),(0.9988419961672437+0.04811098255513743j),(0.9988419961672437-0.04811098255513743j),(0.9999999994933584+3.098842014637413e-05j),(0.9999999994933584-3.098842014637413e-05j)
521,-0.1880985680023632,0.0,0.07415823689282647,0.0,-2.922873560522249,0.0,18.801447388768864,1.8601731750524273,1.0,(-0.9585218989090695+0.2850188930930226j),(-0.9585218989090695-0.2850188930930226j),(0.9988395168692609+0.048162428288440175j),(0.9988395168692609-0.048162428288440175j),(0.9999999994694246+3.166911830107563e-05j),(0.9999999994694246-3.166911830107563e-05j)
522,-0.1879610251014823,0.0,0.07423455294097321,0.0,-2.9238606575587944,0.0,18.801477342928102,1.8596153116225604,1.0,(-0.9573798837898873+0.28883171257952606j),(-0.9573798837898873-0.28883171257952606j),(0.9988370431681655+0.04821370307761023j),(0.9988370431681655-0.04821370307761023j),(0.9999999994944554+3.114447485124108e-05j),(0.9999999994944554-3.114447485124108e-05j)
523,-0.18782358403066177,0.0,0.07431056565041895,0.0,-2.9248477937004234,0.0,18.801507247074035,1.8590576649236272,1.0,(-0.9562390154679475+0.29258664593686684j),(-0.9562390154679475-0.29258664593686684j),(0.9988345749617105+0.0482648093719652j),(0.9988345749617105-0.0482648093719652j),(0.999999999494114+3.1082910745342353e-05j),(0.999999999494114-3.1082910745342353e-05j)
524,-0.18768624478909585,0.0,0.07438627627383264,0.0,-2.9258349687407352,0.0,18.8015371012867,1.858500235278255,1.0,(-0.9550992920209149+0.29628591341150395j),(-0.9550992920209149-0.29628591341150395j),(0.998832112263677+0.04831574751756072j),(0.998832112263677-0.04831574751756072j),(0.9999999994971633+3.096664032106712e-05j),(0.9999999994971633-3.096664032106712e-05j)
525,-0.1875490073753553,0.0,0.07446168605587049,0.0,-2.9268221824750387,0.0,18.8015669056462,1.857943023005964,1.0,(-0.9539607117188227+0.2999315930672043j),(-0.9539607117188227-0.2999315930672043j),(0.9988296550742923+0.0483665185231611j),(0.9988296550742923-0.0483665185231611j),(0.9999999995083042+3.097842610485707e-05j),(0.9999999995083042-3.097842610485707e-05j)
526,-0.1874118717877714,0.0,0.07453679623220935,0.0,-2.927809434700473,0.0,18.801596660232466,1.8573860284258323,1.0,(-0.9528232726413084+0.30352563514809755j),(-0.9528232726413084-0.30352563514809755j),(0.9988272033557826+0.04841712303321467j),(0.9988272033557826-0.04841712303321467j),(0.9999999994963666+3.0917932018482596e-05j),(0.9999999994963666-3.0917932018482596e-05j)
527,-0.1872748380235953,0.0,0.07461160803196379,0.0,-2.9287967252156846,0.0,18.801626365125436,1.8568292518506695,1.0,(-0.951686973209699+0.307069870015935j),(-0.951686973209699-0.307069870015935j),(0.998824757094652+0.04846756212936272j),(0.998824757094652-0.04846756212936272j),(0.999999999502893+3.1056422923668026e-05j),(0.999999999502893-3.1056422923668026e-05j)
528,-0.1871379060815496,0.0,0.07468612267078738,0.0,-2.9297840538217,0.0,18.801656020404756,1.856272693604076,1.0,(-0.9505518115647706+0.3105660212554871j),(-0.9505518115647706-0.3105660212554871j),(0.9988223163206924+0.04851783578615519j),(0.9988223163206924-0.04851783578615519j),(0.9999999995237621+3.0498709000918758e-05j),(0.9999999995237621-3.0498709000918758e-05j)
529,-0.18700107595770823,0.0,0.07476034136225224,0.0,-2.930771420320453,0.0,18.801685626150604,1.8557163539931363,1.0,(-0.9494177858472734+0.314015712969942j),(-0.9494177858472734-0.314015712969942j),(0.9988198809342068+0.048567946348199935j),(0.9988198809342068-0.048567946348199935j),(0.9999999995039743+3.0876053772281245e-05j),(0.9999999995039743-3.0876053772281245e-05j)
530,-0.18686434764884235,0.0,0.0748342653087795,0.0,-2.9317588245159545,0.0,18.8017151824425,1.8551602333304764,1.0,(-0.948284893668586+0.3174204790068146j),(-0.948284893668586-0.3174204790068146j),(0.9988174510468448+0.048617892303976916j),(0.9988174510468448-0.048617892303976916j),(0.9999999995445583+2.969305911451688e-05j),(0.9999999995445583-2.969305911451688e-05j)
531,-0.18672772115128491,0.0,0.07490789570484431,0.0,-2.9327462662138575,0.0,18.80174468936005,1.8546043319268346,1.0,(-0.9471531349720073+0.32078176225512706j),(-0.9471531349720073-0.32078176225512706j),(0.9988150264372798+0.04866767837638531j),(0.9988150264372798-0.04866767837638531j),(0.9999999994919948+3.118974316904044e-05j),(0.9999999994919948-3.118974316904044e-05j)
532,-0.18659119646042566,0.0,0.07498123373844358,0.0,-2.9337337452212564,0.0,18.801774146983167,1.8540486500875595,1.0,(-0.9460225056168841+0.32410093940226853j),(-0.9460225056168841-0.32410093940226853j),(0.9988126073701904+0.04871730006980498j),(0.9988126073701904-0.04871730006980498j),(0.9999999995438457+2.964865087546374e-05j),(0.9999999995438457-2.964865087546374e-05j)
533,-0.18645477357204204,0.0,0.07505428058755532,0.0,-2.934721261347151,0.0,18.801803555391103,1.8534931881216306,1.0,(-0.9448930052632448+0.32737930392352477j),(-0.9448930052632448-0.32737930392352477j),(0.9988101936555402+0.04876676139357473j),(0.9988101936555402-0.04876676139357473j),(0.9999999995840416+2.84928491692655e-05j),(0.9999999995840416-2.84928491692655e-05j)
534,-0.18631845248098075,0.0,0.07512703742382543,0.0,-2.935708814401945,0.0,18.801832914663493,1.8529379463326912,1.0,(-0.9437646329048287+0.33061808444740115j),(-0.9437646329048287-0.33061808444740115j),(0.9988077852083932+0.04881606464072274j),(0.9988077852083932-0.04881606464072274j),(0.9999999995428493+2.950317426113522e-05j),(0.9999999995428493-2.950317426113522e-05j)
535,-0.18618223318179386,0.0,0.07519950541091298,0.0,-2.936696404197659,0.0,18.801862224879766,1.8523829250234751,1.0,(-0.9426373850329473+0.3338184543281727j),(-0.9426373850329473-0.3338184543281727j),(0.9988053821690669+0.04886520749508603j),(0.9988053821690669-0.04886520749508603j),(0.9999999995431175+2.91763398958077e-05j),(0.9999999995431175-2.91763398958077e-05j)
536,-0.186046115668874,0.0,0.07527168570423301,0.0,-2.9376840305479566,0.0,18.80189148611915,1.8518281244963433,1.0,(-0.9415112609950154+0.3369815209959539j),(-0.9415112609950154-0.3369815209959539j),(0.998802984465498+0.048914191963395234j),(0.998802984465498-0.048914191963395234j),(0.9999999995630287+2.8904552152557464e-05j),(0.9999999995630287-2.8904552152557464e-05j)
537,-0.18591009993612767,0.0,0.07534357945190541,0.0,-2.9386716932680073,0.0,18.801920698460943,1.8512735450515354,1.0,(-0.9403862589241113+0.340108341684969j),(-0.9403862589241113-0.340108341684969j),(0.9988005920694469+0.048963019142278935j),(0.9988005920694469-0.048963019142278935j),(0.9999999995625146+2.906171853047594e-05j),(0.9999999995625146-2.906171853047594e-05j)
538,-0.1857741859765521,0.0,0.0754151877959862,0.0,-2.9396593921743217,0.0,18.801949861984664,1.850719186984053,1.0,(-0.9392623765990478+0.34319992430766755j),(-0.9392623765990478-0.34319992430766755j),(0.9987982049855516+0.049011688994147186j),(0.9987982049855516-0.049011688994147186j),(0.9999999995579398+2.874017493133849e-05j),(0.9999999995579398-2.874017493133849e-05j)
539,-0.18563837378380604,0.0,0.07548651186832646,0.0,-2.940647127085286,0.0,18.801978976769032,1.8501650505941676,1.0,(-0.9381396127400763+0.3462572267448182j),(-0.9381396127400763-0.3462572267448182j),(0.9987958232288442+0.04906020245796744j),(0.9987958232288442-0.04906020245796744j),(0.9999999995876144+2.8132983194186254e-05j),(0.9999999995876144-2.8132983194186254e-05j)
540,-0.1855026633501495,0.0,0.07555755279618738,0.0,-2.9416348978204128,0.0,18.802008042893515,1.8496111361737562,1.0,(-0.9370179650200887+0.34928116650127794j),(-0.9370179650200887-0.34928116650127794j),(0.9987934467400845+0.04910856051972624j),(0.9987934467400845-0.04910856051972624j),(0.9999999996105204+2.7506359092193654e-05j),(0.9999999996105204-2.7506359092193654e-05j)
541,-0.1853670546681076,0.0,0.07562831169785683,0.0,-2.942622704200916,0.0,18.80203706043695,1.8490574440173067,1.0,(-0.935897432367051+0.352272616204031j),(-0.935897432367051-0.352272616204031j),(0.9987910754835119+0.04915676451350877j),(0.9987910754835119-0.04915676451350877j),(0.9999999996078619+2.756577490238548e-05j),(0.9999999996078619-2.756577490238548e-05j)
542,-0.1852315477296006,0.0,0.0756987896850662,0.0,-2.943610546049378,0.0,18.802066029478386,1.848503974416083,1.0,(-0.9347780130061096+0.35523241187847227j),(-0.9347780130061096-0.35523241187847227j),(0.9987887094595472+0.04920481510199728j),(0.9987887094595472-0.04920481510199728j),(0.9999999995837738+2.8216642914914878e-05j),(0.9999999995837738-2.8216642914914878e-05j)
543,-0.18509614252639495,0.0,0.07576898786185844,0.0,-2.944598423189899,0.0,18.80209495009656,1.847950727661198,1.0,(-0.9336597041998125+0.3581613559478524j),(-0.9336597041998125-0.3581613559478524j),(0.998786348703695+0.049252711452456j),(0.998786348703695-0.049252711452456j),(0.9999999995858435+2.7606622433928783e-05j),(0.9999999995858435-2.7606622433928783e-05j)
544,-0.18496083904948005,0.0,0.07583890732632803,0.0,-2.9455863354478558,0.0,18.8021238223705,1.8473977040394232,1.0,(-0.9325425052705558+0.3610602109060335j),(-0.9325425052705558-0.3610602109060335j),(0.9987839931728075+0.04930045583881152j),(0.9987839931728075-0.04930045583881152j),(0.9999999996097511+2.7555460208701188e-05j),(0.9999999996097511-2.7555460208701188e-05j)
545,-0.18482563728986837,0.0,0.0759085491685684,0.0,-2.9465742826501664,0.0,18.80215264637879,1.8468449038384875,1.0,(-0.9314264140021884+0.3639297121547772j),(-0.9314264140021884-0.3639297121547772j),(0.9987816428321752+0.04934804850210282j),(0.9987816428321752-0.04934804850210282j),(0.9999999995986029+2.748949014417184e-05j),(0.9999999995986029-2.748949014417184e-05j)
546,-0.18469053723808604,0.0,0.07597791447210575,0.0,-2.9475622646250916,0.0,18.802181422200174,1.8462923273436704,1.0,(-0.9303114286714043+0.3667705628449362j),(-0.9303114286714043-0.3667705628449362j),(0.9987792976991403+0.049395490012007603j),(0.9987792976991403-0.049395490012007603j),(0.999999999613082+2.7225427635403733e-05j),(0.999999999613082-2.7225427635403733e-05j)
547,-0.18455553888473317,0.0,0.07604700431249098,0.0,-2.9485502812024085,0.0,18.802210149913186,1.8457399748415622,1.0,(-0.9291975477417669+0.3695834375929892j),(-0.9291975477417669-0.3695834375929892j),(0.998776957747642+0.049442781440677395j),(0.998776957747642-0.049442781440677395j),(0.9999999996085445+2.7191353980892285e-05j),(0.9999999996085445-2.7191353980892285e-05j)
548,-0.18442064221881768,0.0,0.07611581976176535,0.0,-2.949538332212851,0.0,18.80223882959641,1.8451878466089386,1.0,(-0.9280847692361902+0.37236898525366713j),(-0.9280847692361902-0.37236898525366713j),(0.9987746229548553+0.049489923180239995j),(0.9987746229548553-0.049489923180239995j),(0.9999999996189264+2.700145986748873e-05j),(0.9999999996189264-2.700145986748873e-05j)
549,-0.18428584722977073,0.0,0.07618436188320792,0.0,-2.9505264174887484,0.0,18.802267461328295,1.8446359429263381,1.0,(-0.926973090776253+0.37512783033283037j),(-0.926973090776253-0.37512783033283037j),(0.9987722933312999+0.04953691573998989j),(0.9987722933312999-0.04953691573998989j),(0.9999999996240944+2.6405919650211004e-05j),(0.9999999996240944-2.6405919650211004e-05j)
550,-0.18415115390774842,0.0,0.07625263173067136,0.0,-2.9515145368641,0.0,18.802296045187116,1.8440842640793278,1.0,(-0.9258625128531169+0.37786056607430135j),(-0.9258625128531169-0.37786056607430135j),(0.9987699687836031+0.04958376152213835j),(0.9987699687836031-0.04958376152213835j),(0.9999999995994338+2.749732404258315e-05j),(0.9999999995994338-2.749732404258315e-05j)
551,-0.18401656224187554,0.0,0.07632063035322253,0.0,-2.952502690173998,0.0,18.802324581251067,1.8435328103477673,1.0,(-0.924753031976664+0.38056777313729184j),(-0.924753031976664-0.38056777313729184j),(0.9987676494256286+0.04963045851450514j),(0.9987676494256286-0.04963045851450514j),(0.9999999996098181+2.6960840909657837e-05j),(0.9999999996098181-2.6960840909657837e-05j)
552,-0.18334512826549282,0.0,0.07665659145726493,0.0,-2.9574439604727214,0.0,18.80246654739803,1.8407789276940179,1.0000000000009468,(-0.9192220165980768+0.39373961482338055j),(-0.9192220165980768-0.39373961482338055j),(0.9987561294708494+0.04986174694380241j),(0.9987561294708494-0.04986174694380241j),(1.000001376118553+0j),(0.9999986238375229+0j)
553,-0.18267623380670678,0.0,0.07698592578668244,0.0,-2.9623860550949956,0.0,18.80260733037626,1.8380307136200145,1.0000000000099707,(-0.9137181844946682+0.4063484704558882j),(-0.9137181844946682-0.4063484704558882j),(0.9987447350378853+0.050089461748280675j),(0.9987447350378853-0.050089461748280675j),(1.0000044655644968+0j),(0.9999955343995242+0j)
554,-0.18200987710177347,0.0,0.07730875752125714,0.0,-2.9673289548105726,0.0,18.802746939884138,1.8352882012062963,1.0000000000168174,(-0.9082413148750239+0.41844678754173437j),(-0.9082413148750239-0.41844678754173437j),(0.9987334650169202+0.050313674309819235j),(0.9987334650169202-0.050313674309819235j),(1.0000057995355198+0j),(0.9999942004699808+0j)
555,-0.18134605619505645,0.0,0.07762520715800263,0.0,-2.97227264110965,0.0,18.802885385568512,1.8325514226590318,1.0000000000196747,(-0.9027911961616659+0.4300791277889507j),(-0.9027911961616659-0.4300791277889507j),(0.9987223177145899+0.05053446410872201j),(0.9987223177145899-0.05053446410872201j),(1.0000062729089019+0j),(0.9999937271050029+0j)
556,-0.18068476894656035,0.0,0.07793539167649867,0.0,-2.9772170961651483,0.0,18.803022677023527,1.829820409335154,1.000000000009545,(-0.8973676185094817+0.4412837605806299j),(-0.8973676185094817-0.4412837605806299j),(0.9987112914929375+0.05075190829273544j),(0.9987112914929375-0.05075190829273544j),(1.0000043691772684+0j),(0.9999956307948955+0j)
557,-0.18002601303876364,0.0,0.07823942469525466,0.0,-2.982162302797413,0.0,18.80315882378865,1.827095191762833,1.000000000022489,(-0.8919703733157196+0.4520938543909618j),(-0.8919703733157196-0.4520938543909618j),(0.9987003848113551+0.050966080220480464j),(0.9987003848113551-0.050966080220480464j),(1.0000067065330442+0j),(0.9999932934777178+0j)
558,-0.17936978598384687,0.0,0.07853741661701878,0.0,-2.987108244441394,0.0,18.803293835348512,1.824375799667754,1.0000000000098466,(-0.8865992553235658+0.46253838821829174j),(-0.8865992553235658-0.46253838821829174j),(0.9986895959907178+0.051177053471144034j),(0.9986895959907178-0.051177053471144034j),(1.0000044376264974+0j),(0.9999955623253778+0j)
559,-0.17871608512809198,0.0,0.0788294747718112,0.0,-2.992054905115293,0.0,18.803427721130824,1.8216622619804053,1.0000000000241878,(-0.8812540583073667+0.47264287243346936j),(-0.8812540583073667-0.47264287243346936j),(0.9986789235567886+0.05138489634008838j),(0.9986789235567886-0.05138489634008838j),(1.0000069552298787+0j),(0.9999930447486467+0j)
560,-0.1780649076601506,0.0,0.07911570354175895,0.0,-2.9970022693923126,0.0,18.803560490505937,1.8189546068707063,1.0000000000095384,(-0.8759345813759758+0.4824299008425667j),(-0.8759345813759758-0.4824299008425667j),(0.998668365895313+0.051589678262356276j),(0.998668365895313-0.051589678262356276j),(1.0000043676722+0j),(0.9999956323102311+0j)
561,-0.17741625061601368,0.0,0.07939620448607736,0.0,-3.001950322373367,0.0,18.803692152786052,1.8162528617618765,1.0000000000128424,(-0.8706406220798093+0.491919614671065j),(-0.8706406220798093-0.491919614671065j),(0.9986579215299347+0.05179146350876818j),(0.9986579215299347-0.05179146350876818j),(1.0000050679935935+0j),(0.9999949319842226+0j)
562,-0.17677011088249198,0.0,0.0796710764620188,0.0,-3.006899049661168,0.0,18.803822717224477,1.813557053335657,1.0000000000129328,(-0.8653719816711914+0.5011300563872164j),(-0.8653719816711914-0.5011300563872164j),(0.9986475889605222+0.05199031644324755j),(0.9986475889605222-0.05199031644324755j),(1.000005085810169+0j),(0.9999949141775263+0j)
